,ch0,ch1,ch2,ch3
103,4.7206879e-05,0.000173495151,3.5047531e-05,4.2247586e-05
106,4.7174282000000004e-05,0.000174482353,3.6714599e-05,4.1265972000000004e-05
107,4.7068112000000004e-05,0.00017372239399999999,3.6224723e-05,4.1706488e-05
108,4.677847e-05,0.00017425045399999998,3.6124140000000005e-05,4.1635707000000004e-05
109,4.7367066e-05,0.00017425045399999998,3.6124140000000005e-05,4.1635707000000004e-05
110,4.6509318e-05,0.00017428305,3.5106204e-05,4.0655024e-05
111,4.6809203999999997e-05,0.00017428305,3.6238693e-05,4.1230582e-05
112,4.7473237e-05,0.00017392821599999998,3.6238693e-05,4.1230582e-05
113,4.7189183999999995e-05,0.000174413435,3.6100857e-05,4.1802413999999996e-05
114,4.6005473000000005e-05,0.000172919594,3.6166981e-05,4.0839426e-05
115,4.6646222e-05,0.00017364323100000002,3.6409125e-05,4.0960497999999996e-05
116,4.6646222e-05,0.00020113401099999999,3.7743709999999996e-05,4.0960497999999996e-05
117,8.987635399999999e-05,0.00022434629499999998,6.9757923e-05,8.814129999999999e-05
118,7.9199672e-05,0.000203323551,4.6113505999999995e-05,6.4822845e-05
119,4.3882987999999994e-05,0.000180344097,5.4384582e-05,5.6705438000000005e-05
120,5.0439498999999994e-05,0.000175744295,5.2591786e-05,5.4291449e-05
121,2.7267262000000002e-05,0.000147579238,2.8935261e-05,2.1151266999999998e-05
122,2.6327558e-05,0.00014515873,1.8239953e-05,2.1151266999999998e-05
123,1.4732592e-05,0.000141863711,2.1247193000000003e-05,9.4641e-06
124,1.7866492e-05,0.00014158617700000002,2.1234155e-05,9.797513e-06
125,2.2743829e-05,0.00014158617700000002,2.1234155e-05,9.797513e-06
126,1.8335879e-05,0.00014341343199999999,1.7138198e-05,9.486452e-06
127,1.7327256999999998e-05,0.00014341343199999999,1.7138198e-05,9.486452e-06
128,1.9680709e-05,0.000144336373,1.8088147e-05,7.966533e-06
129,2.0928681e-05,0.000144336373,2.0679086e-05,7.966533e-06
130,1.8887221999999998e-05,0.00014464836600000002,1.9518659e-05,9.745359e-06
131,1.7053448e-05,0.000141294673,1.7584302e-05,9.360723e-06
132,1.8941239e-05,0.00014279410200000001,1.8490478000000002e-05,8.265488e-06
133,2.0551495e-05,0.00014338549199999998,1.8490478000000002e-05,9.394251e-06
134,1.9187108e-05,0.00014338549199999998,1.9346364e-05,9.394251e-06
135,1.8432736e-05,0.000141575933,1.9068829999999998e-05,7.958151e-06
136,1.8676742999999998e-05,0.000141575933,1.9068829999999998e-05,7.958151e-06
154,1.8643215e-05,0.000143256038,1.859013e-05,8.465722e-06
155,1.8588267e-05,0.000142740086,1.8591993e-05,7.855706e-06
156,1.9222498e-05,0.000142998993,1.8360092999999998e-05,8.083880000000001e-06
157,1.8912367999999998e-05,0.000142998993,1.8360092999999998e-05,8.083880000000001e-06
158,1.8989667e-05,0.00014264602199999998,1.8870458e-05,8.253381000000001e-06
159,1.8527731e-05,0.000142337754,1.8721446e-05,8.028932e-06
160,1.8953346e-05,0.000142848119,1.8713064e-05,8.339062e-06
161,1.8824823e-05,0.000142848119,1.8597579999999998e-05,8.527189e-06
162,1.9205734e-05,0.00014295522100000001,1.8597579999999998e-05,8.527189e-06
163,1.8429011e-05,0.000142445788,1.8510036e-05,7.996336e-06
164,1.8926337e-05,0.000142625533,1.8493271999999998e-05,8.031725999999999e-06
165,1.8734485e-05,0.000142967328,1.8605962e-05,8.121133e-06
166,1.9116327000000002e-05,0.000142967328,1.8605962e-05,8.121133e-06
167,1.8672086e-05,0.000142751262,1.8532388e-05,8.135103000000001e-06
168,2.0134263e-05,0.00015926268,1.8520281e-05,8.033588999999999e-06
169,3.8065016e-05,0.000189442188,5.5339187000000005e-05,6.9431029e-05
170,7.2165392e-05,0.000222158618,4.7669745999999994e-05,0.000105313957
171,7.955264299999999e-05,0.000200072303,7.0561655e-05,9.4870105e-05
172,4.7613867e-05,0.00019930955000000002,5.4196455e-05,6.4461492e-05
173,5.6444667e-05,0.000181872398,3.9950013e-05,4.9357302e-05
174,3.8553029e-05,0.000168628059,3.2213517e-05,4.9248338000000005e-05
175,4.0687621e-05,0.000158240087,3.5650097e-05,4.1003338999999994e-05
176,3.8367696e-05,0.000165669248,3.3309683e-05,3.6234967000000004e-05
177,3.9446168e-05,0.000165116042,3.1057745e-05,3.3586286e-05
178,4.0824525e-05,0.000171224587,3.9267354e-05,3.5711564e-05
179,5.40521e-05,0.000179724768,3.5607256e-05,4.4845045e-05
180,5.1352195e-05,0.000180062838,3.7409365e-05,5.0813891e-05
181,4.6518631e-05,0.000170427375,3.754627e-05,4.1774474e-05
182,4.1433609999999996e-05,0.000170427375,3.754627e-05,4.1774474e-05
183,4.7663226999999995e-05,0.000172886066,3.5054050000000004e-05,4.213769e-05
184,5.2014366e-05,0.000177744776,3.8027763e-05,4.6158209e-05
191,4.7627836e-05,0.000173859298,3.6690384e-05,4.3634325e-05
192,4.5597553e-05,0.000173592009,3.5268255e-05,4.1298568e-05
193,4.8641115e-05,0.000173540786,3.5896897e-05,4.1553751e-05
194,4.7917478e-05,0.000174032524,3.5403296e-05,4.2843632e-05
195,4.5702793e-05,0.000173121691,3.5820529e-05,4.1292049e-05
196,4.8301183e-05,0.000174760818,3.6004931e-05,4.319567200000001e-05
197,4.7363341e-05,0.00017330423,3.592018e-05,4.3327920000000004e-05
198,4.5539811e-05,0.00017330423,3.6266632e-05,4.3327920000000004e-05
199,4.9962662e-05,0.000181070529,3.8258731e-05,4.1680411000000005e-05
200,6.879027900000001e-05,0.000217312016,4.4642948e-05,5.4618344e-05
201,7.40299e-05,0.000209754333,5.7499856e-05,6.8021938e-05
202,5.745980899999999e-05,0.00017664767800000002,4.388112600000001e-05,6.8021938e-05
203,4.2562373e-05,0.000168491155,4.5575202e-05,5.2297488000000006e-05
204,4.9696304e-05,0.00017362088,3.8319267e-05,4.674308e-05
205,4.5839697e-05,0.000162584707,2.6257709e-05,3.4967437e-05
206,2.5651418e-05,0.000148254447,3.1982549e-05,2.6199035e-05
207,2.5817193e-05,0.000150118023,2.6611610999999998e-05,1.9589439e-05
208,2.3825094e-05,0.000146168284,2.2461638e-05,1.6683713e-05
209,1.6242266e-05,0.000136880204,2.1561049e-05,7.684343e-06
210,1.7098151e-05,0.000139229,2.1561049e-05,6.84429e-06
211,2.0987354e-05,0.00014453195,1.8791296e-05,1.0894610999999999e-05
212,2.0087697e-05,0.00014210212999999998,1.7614104e-05,1.0894610999999999e-05
213,1.7584302e-05,0.000142606907,1.7144717000000002e-05,6.771646e-06
214,1.7981045e-05,0.000144156627,1.8339604e-05,6.771646e-06
215,2.122391e-05,0.000145740807,1.8320046e-05,1.1077150999999999e-05
216,1.9622967e-05,0.000143450685,1.7277896000000002e-05,1.1077150999999999e-05
217,1.7243437e-05,0.000141852535,1.8047168999999997e-05,1.018215e-05
218,1.8728896999999998e-05,0.00014494918299999998,1.8047168999999997e-05,6.878749000000001e-06
219,2.0358711000000002e-05,0.000145094469,1.9477679999999997e-05,9.230338000000001e-06
220,1.752656e-05,0.000141874887,1.7965211999999998e-05,9.054318e-06
221,1.9145198e-05,0.000141874887,1.7965211999999998e-05,9.054318e-06
269,1.8694438e-05,0.00014301575699999998,1.857616e-05,8.508563e-06
270,1.8749386e-05,0.00014273636,1.8402934e-05,8.377247e-06
271,1.881551e-05,0.00014308188099999998,1.8523075e-05,8.365139e-06
272,1.849141e-05,0.000142906792,1.8234365e-05,8.283183e-06
273,1.8584542e-05,0.000143040903,1.8224120000000002e-05,8.142553e-06
274,1.8649735e-05,0.000143066049,1.8282792999999998e-05,8.353031999999999e-06
275,1.8897466e-05,0.000143140554,1.8423423e-05,8.239411e-06
276,1.8753111e-05,0.000143107027,1.8265098e-05,8.470379e-06
277,1.8453225e-05,0.00014315173,1.8469989e-05,8.213334e-06
278,1.8763356e-05,0.000143029727,1.8318184e-05,8.231028999999999e-06
279,1.8630177e-05,0.00014303438399999998,1.849886e-05,8.269213e-06
280,1.8723309e-05,0.00014303438399999998,1.8161722e-05,8.349307e-06
281,1.8723309e-05,0.000142852776,1.8161722e-05,8.349307e-06
282,1.8295832e-05,0.000142860226,1.8297695000000002e-05,8.283183e-06
283,1.8821098e-05,0.000144368038,4.6594068e-05,8.564442e-06
284,5.1679090000000004e-05,0.00016835983800000002,4.6190806e-05,5.9382058999999996e-05
285,9.075738499999999e-05,0.000222012401,8.019805e-05,0.000120613724
286,0.00010809768,0.000266513787,0.000117291696,0.000150888227
287,9.407848099999999e-05,0.00024951342499999996,5.3435564e-05,9.7658485e-05
288,4.1608699e-05,0.00019980035700000001,1.9459054000000002e-05,6.3627958e-05
289,3.5448000000000003e-05,0.00016647297900000002,2.0562671e-05,4.4352375000000004e-05
290,4.7687441e-05,0.00018262211200000003,1.9540079000000002e-05,2.5620684e-05
291,6.0292892000000005e-05,0.000189071521,2.6936643e-05,2.4249777e-05
292,5.5409037e-05,0.000179046765,3.8628466e-05,3.9749779e-05
293,4.0631741000000005e-05,0.000178776681,3.230013e-05,4.6297908e-05
294,5.7081692000000004e-05,0.00017957482499999998,3.1571835000000004e-05,4.4718385e-05
295,4.7558918999999995e-05,0.000167706981,3.6893412e-05,3.8816594e-05
296,4.5790337e-05,0.000170467421,3.3690594e-05,4.0434301e-05
297,4.8139133000000005e-05,0.00017771963,3.6941841e-05,4.3177977e-05
298,4.8139133000000005e-05,0.000175626017,3.6941841e-05,4.2023136999999995e-05
299,4.8139133000000005e-05,0.000175626017,3.42438e-05,4.2023136999999995e-05
327,5.0520524e-05,0.000175603665,3.3165328e-05,4.237704000000001e-05
328,4.954543e-05,0.000174531713,3.4523197e-05,4.0872954e-05
329,5.1853247e-05,0.000180184841,3.8448721e-05,4.2933039e-05
330,5.1853247e-05,0.000180184841,3.8448721e-05,4.2933039e-05
331,7.440336e-05,0.00020368956000000002,4.2857602e-05,5.8347359e-05
332,7.3694624e-05,0.00019846204699999997,4.3498352000000006e-05,6.358698e-05
333,5.6060031e-05,0.00017743185199999999,4.2769127e-05,5.9681945e-05
334,4.8394315e-05,0.00017417129099999999,3.8186088e-05,4.4339336e-05
335,5.2640215e-05,0.00017947983,3.6845915e-05,4.3037347e-05
336,5.2640215e-05,0.00017947983,3.6845915e-05,4.3037347e-05
337,5.2640215e-05,0.00017947983,3.6845915e-05,4.3037347e-05
338,5.2640215e-05,0.00017947983,3.6845915e-05,4.3037347e-05
339,4.5767985e-05,0.00016879662899999998,3.0357390999999997e-05,4.6833418e-05
340,4.5767985e-05,0.00016879662899999998,3.0357390999999997e-05,4.6833418e-05
341,3.6879443e-05,0.00015601143200000002,2.6626512e-05,3.4942292000000004e-05
342,2.8601848e-05,0.000152089633,2.6701018e-05,2.2795050999999997e-05
343,2.5751069000000003e-05,0.00014601741,2.0731241e-05,2.1124259e-05
344,2.2603199e-05,0.000141599216,1.8837862e-05,1.0976568e-05
345,1.7851591000000002e-05,0.000140762888,1.7170794000000002e-05,7.71042e-06
346,2.0440668e-05,0.000144350342,1.6515143e-05,8.741394000000001e-06
347,1.7903745e-05,0.000142256729,1.661852e-05,8.630566e-06
348,1.7370097e-05,0.000140841119,1.7053448e-05,7.339752999999999e-06
349,1.8299557e-05,0.000144709833,1.8624589e-05,6.690621e-06
350,2.1102838e-05,0.000146442093,1.8511899000000002e-05,7.918105e-06
351,1.9097701e-05,0.00014438293900000002,1.821015e-05,8.142553e-06
352,1.6734935e-05,0.000142031349,1.8346123e-05,7.249415e-06
353,1.8534251e-05,0.00014332123100000002,1.8079765e-05,7.833354000000001e-06
354,2.0960346e-05,0.000144861639,1.8779188e-05,9.5414e-06
355,1.9260682e-05,0.000143212266,1.9614585e-05,8.634292000000001e-06
356,1.7905608e-05,0.00014137569799999998,1.8837862e-05,7.853843e-06
357,1.8334948e-05,0.00014193542299999998,1.9455329e-05,7.519498e-06
396,1.9172207e-05,0.000143162906,1.8508174e-05,8.286908e-06
397,1.9172207e-05,0.000143162906,1.8508174e-05,8.286908e-06
398,1.9172207e-05,0.000143162906,1.8508174e-05,8.286908e-06
399,1.8971041e-05,0.000142934732,1.8305145e-05,8.497387e-06
400,1.8894672e-05,0.00014292355600000001,1.8634833e-05,8.084811e-06
401,1.9119121e-05,0.000142703764,1.8487684e-05,8.21799e-06
402,1.8881634e-05,0.000142763369,1.8648803e-05,8.039176e-06
403,1.9119121e-05,0.000142891891,1.8646009e-05,8.436851e-06
404,1.8826686e-05,0.000143073499,1.8439256e-05,8.311123e-06
405,1.9018538e-05,0.000143013895,1.8312596e-05,8.235686e-06
406,1.8713996e-05,0.000142809004,1.8530525e-05,8.028001000000001e-06
407,1.8953346e-05,0.000142944045,1.8419698e-05,8.373521e-06
408,1.9081868e-05,0.000142938457,1.8398277e-05,8.296221000000001e-06
409,1.9012019e-05,0.000142944045,1.8305145e-05,8.301809e-06
410,1.8652529e-05,0.000141407363,2.6068649999999996e-05,7.992610000000001e-06
411,6.106589e-05,0.00019451696400000002,2.7631409e-05,4.1543505999999996e-05
412,0.00010199658600000001,0.00022164359700000002,4.2965636000000006e-05,7.20229e-05
413,7.4839219e-05,0.00017992313999999997,4.1050836e-05,0.000106449239
414,6.222724900000001e-05,0.000160214491,3.1751581000000004e-05,7.592420999999999e-05
415,6.222724900000001e-05,0.000160214491,3.1751581000000004e-05,7.592420999999999e-05
416,5.7986937e-05,0.000173701905,3.0758791e-05,4.5929104e-05
417,5.0719826999999996e-05,0.000170914456,3.5427511e-05,3.2062642e-05
418,4.3349341e-05,0.000169238076,3.5691075e-05,3.4906901e-05
419,4.3154694e-05,0.000166229904,2.8967857e-05,4.4746324e-05
420,5.1558949e-05,0.000166016631,2.96738e-05,5.0403178e-05
421,4.3071806e-05,0.000160870142,2.6071444000000003e-05,4.1694380000000004e-05
422,4.3216161e-05,0.000166664831,3.0357390999999997e-05,3.6086887e-05
423,4.7340057999999996e-05,0.000174514018,3.4226104999999994e-05,4.1070393999999996e-05
424,4.7340057999999996e-05,0.000174514018,3.4226104999999994e-05,4.1070393999999996e-05
425,4.7340057999999996e-05,0.000174514018,3.4226104999999994e-05,4.1070393999999996e-05
426,5.3802505e-05,0.000178966671,2.9251911e-05,4.3603592e-05
444,4.98062e-05,0.000176128931,3.3337623e-05,4.2559579e-05
445,4.9151480000000004e-05,0.000176128931,3.3532269e-05,4.2078085e-05
446,4.7023407999999996e-05,0.00017352867900000002,3.3532269e-05,4.0943734e-05
447,4.817266e-05,0.000175172463,3.3358112e-05,4.0943734e-05
448,4.9244612e-05,0.00017559900900000002,3.3596531e-05,4.1993335e-05
449,4.9244612e-05,0.00017559900900000002,3.3596531e-05,4.1993335e-05
450,4.8575923e-05,0.000174734741,3.387779e-05,4.1969120999999995e-05
451,4.802364899999999e-05,0.000173736364,3.3627264e-05,4.1521154e-05
452,5.1273033e-05,0.00017900858100000001,3.9873645e-05,4.4216402e-05
453,5.1273033e-05,0.00017900858100000001,3.9873645e-05,4.4216402e-05
454,6.9670379e-05,0.00020430516500000002,5.5422075000000004e-05,5.939696e-05
455,8.798018099999999e-05,0.00021243933600000002,4.8502348e-05,8.0127269e-05
456,4.9984083e-05,0.00017545931,4.3173321e-05,5.3787604000000004e-05
457,5.4986216e-05,0.00018308497999999998,3.0417927e-05,4.8117712e-05
458,5.1729381e-05,0.000178705901,3.0876137e-05,4.8117712e-05
459,3.2100826999999996e-05,0.000162555836,2.6304274999999996e-05,3.2034703e-05
460,2.3438595e-05,0.000150818378,1.9622035000000002e-05,1.8340535e-05
461,2.3438595e-05,0.000150818378,1.9622035000000002e-05,1.8340535e-05
462,1.8745661e-05,0.000142770819,1.9256025999999998e-05,1.1515804e-05
463,1.8745661e-05,0.000142770819,1.9256025999999998e-05,1.1515804e-05
464,1.7880462e-05,0.000141705386,2.1076761e-05,1.1515804e-05
465,2.0941719e-05,0.000144938007,2.1076761e-05,9.219162e-06
466,2.1254644e-05,0.000142974779,1.8023886e-05,9.219162e-06
467,1.739338e-05,0.000138350762,1.6918406e-05,7.933006e-06
468,1.6298145e-05,0.000140747055,1.6380101e-05,6.472692e-06
469,2.1393411e-05,0.000143236481,1.7795712000000003e-05,8.938834000000001e-06
470,2.0410866000000002e-05,0.00014322064800000001,1.8830411e-05,8.938834000000001e-06
471,1.718197e-05,0.00014184229100000002,1.857616e-05,7.0892269999999995e-06
472,1.7377548e-05,0.000142881647,1.8249266e-05,6.638467000000001e-06
473,1.9532628e-05,0.000144372694,1.7704441999999998e-05,8.945353e-06
474,1.9710511e-05,0.000144162215,1.7503276e-05,9.714626e-06
518,1.8800609e-05,0.000143247657,1.8262304e-05,8.405186e-06
519,1.8808991e-05,0.000142915174,1.8349849e-05,8.257106e-06
520,1.8841587e-05,0.000143036246,1.8519348999999998e-05,8.301809e-06
521,1.8578954e-05,0.00014294963299999998,1.8473715e-05,8.453615e-06
522,1.8849969e-05,0.000143147074,1.8537976000000002e-05,8.026138e-06
523,1.8849969e-05,0.000143147074,1.8537976000000002e-05,8.026138e-06
524,1.8755905e-05,0.000142743811,1.8217601e-05,8.243136e-06
525,1.8633902e-05,0.00014285650100000002,1.8469989e-05,8.028001000000001e-06
526,1.8675812e-05,0.000142839737,1.8191524e-05,8.028001000000001e-06
527,1.8531457e-05,0.00014381390100000002,4.824996e-05,8.146279e-06
528,1.8531457e-05,0.00014381390100000002,4.824996e-05,8.146279e-06
529,7.9820864e-05,0.00017545931,4.6120024999999994e-05,6.669480400000001e-05
530,5.6319869999999994e-05,0.000179711729,5.6097284e-05,6.669480400000001e-05
531,4.5634806e-05,0.000172842294,5.3720549e-05,5.0336123e-05
532,3.9603561e-05,0.00016768556100000003,3.1534582e-05,3.8768165e-05
533,2.9164366e-05,0.000156976283,2.4911948000000002e-05,2.9020943000000003e-05
534,2.9004179e-05,0.000157216564,2.120249e-05,1.5402213e-05
535,2.9549934e-05,0.00015600211900000001,2.3453496e-05,1.5402213e-05
536,2.6438385e-05,0.000151031651,2.6138499e-05,2.3115426000000003e-05
537,2.6438385e-05,0.000151031651,2.6138499e-05,2.3115426000000003e-05
538,3.4035183e-05,0.00016276258999999997,2.5745481e-05,2.6931986e-05
539,4.6245754e-05,0.000173003413,2.8763898e-05,3.0048192e-05
540,4.6600587999999996e-05,0.000176730566,2.8713606e-05,2.8615817e-05
541,5.8506615e-05,0.000187800266,3.4510158e-05,3.8347207e-05
542,5.8506615e-05,0.000187800266,3.4510158e-05,3.8347207e-05
543,7.4821524e-05,0.00020282529299999998,2.5749207e-05,5.5236742e-05
544,7.4644573e-05,0.00020282529299999998,2.2397377e-05,5.4966657999999995e-05
545,5.6631863e-05,0.00017652753700000002,3.2362528000000004e-05,4.689768e-05
546,5.0603412e-05,0.000173850916,4.059542e-05,4.4157729e-05
547,4.9474648999999996e-05,0.00017345883000000002,3.5523437e-05,5.0990842e-05
548,4.9860217e-05,0.00017268676299999998,3.4537166e-05,5.0990842e-05
563,4.815124e-05,0.000172461383,3.3516437e-05,4.2777508e-05
564,4.6119093999999994e-05,0.00017154682400000003,3.3302233e-05,4.0868296999999995e-05
565,4.9235299e-05,0.000174549408,3.2864511e-05,4.0868296999999995e-05
566,5.0498172999999997e-05,0.000174556859,3.3657067e-05,4.1778199e-05
567,4.8983842000000005e-05,0.000173256733,3.3657067e-05,4.3624080999999996e-05
568,4.7970563e-05,0.000172523782,3.3035874e-05,4.2477623000000004e-05
569,4.8081391000000006e-05,0.00017281901099999998,3.363844e-05,4.1284597999999996e-05
570,4.8195942999999995e-05,0.000173809938,3.6634505e-05,4.2164698e-05
571,5.8765523e-05,0.000193552114,4.7480687e-05,4.9642286999999995e-05
572,8.5284933e-05,0.00022912584200000002,4.6311878e-05,7.2644092e-05
573,7.4410811e-05,0.00020545721099999998,4.407391e-05,6.2433071e-05
574,5.3678639000000005e-05,0.00020545721099999998,4.2884611e-05,5.7440251e-05
575,5.2865595000000004e-05,0.00018807407500000001,3.5016797e-05,4.8184767e-05
576,5.7332218e-05,0.00018191616999999998,3.0332244999999997e-05,4.8161484e-05
577,3.8638710999999997e-05,0.000155286863,2.6268885e-05,3.3050776e-05
578,2.5470741e-05,0.000149450265,2.1486543000000003e-05,1.6835518e-05
579,2.6696362e-05,0.000151731074,1.8668361e-05,1.4090911000000001e-05
580,1.9468367e-05,0.000142090954,2.1786428999999998e-05,1.3094395e-05
581,1.507625e-05,0.00013749674,2.1822751e-05,9.227544e-06
582,2.080854e-05,0.000144552439,1.9204803e-05,8.516014e-06
583,2.3296102999999997e-05,0.000143392943,2.0669773e-05,8.516014e-06
584,1.6312115e-05,0.000138387084,1.7592683e-05,8.527189e-06
585,1.5754253e-05,0.000140584074,1.674518e-05,5.8813019999999995e-06
586,1.9541941999999998e-05,0.000142455101,1.9155443e-05,8.336268e-06
587,2.1378510000000003e-05,0.000144507736,1.7684884e-05,1.0555610000000002e-05
588,1.937151e-05,0.000142726116,1.838617e-05,8.778647e-06
589,1.6492791e-05,0.00014188047500000002,1.8154271e-05,6.856396999999999e-06
590,1.8753111e-05,0.000144543126,1.7092563000000002e-05,7.554888999999999e-06
591,2.0838343e-05,0.000144652091,1.7738901e-05,9.468757e-06
592,1.8745661e-05,0.000143203884,1.8770806e-05,9.001233e-06
593,1.7706305e-05,0.00014377385399999998,1.8387102e-05,8.124858000000001e-06
636,1.8862076e-05,0.000143073499,1.8356368e-05,8.469447e-06
637,1.8601306e-05,0.00014281924800000001,1.8638559e-05,8.313917e-06
638,1.8601306e-05,0.00014281924800000001,1.8638559e-05,8.313917e-06
639,1.8684193e-05,0.000142947771,1.8325634e-05,8.488074e-06
640,1.8684193e-05,0.000142947771,1.8325634e-05,8.488074e-06
641,1.8731691e-05,0.000143136829,1.8461607e-05,8.343719e-06
642,1.8903986e-05,0.000142797828,1.8447638e-05,8.56258e-06
643,1.8550083e-05,0.000142682344,1.8561259e-05,8.451752e-06
644,1.8642284e-05,0.000142497011,1.8382445000000002e-05,8.442439e-06
645,1.8558465e-05,0.00014273636,1.8332154e-05,7.979571999999999e-06
646,1.8834136e-05,0.000143232755,1.8402003e-05,8.401461e-06
647,1.8834136e-05,0.000142916106,1.8147752e-05,8.320436e-06
648,1.8665567e-05,0.000142916106,1.8147752e-05,8.320436e-06
649,1.8658116e-05,0.000143007375,1.544971e-05,8.361414e-06
650,1.8658116e-05,0.000143007375,1.544971e-05,8.361414e-06
651,3.4993514e-05,0.000212503597,6.1270781e-05,2.408307e-05
652,0.00011797715,0.000260464847,5.797483e-05,3.9134175e-05
653,9.617954499999999e-05,0.000231646001,6.3714571e-05,0.00012205354900000001
654,7.373187700000001e-05,0.000209413469,6.0882419e-05,0.000120323151
655,5.4259785000000004e-05,0.00016217958199999999,4.0747225e-05,5.474407199999999e-05
656,4.0851533e-05,0.000145178288,3.9638020000000004e-05,3.1922944e-05
657,4.0296465e-05,0.000168284401,2.6957132e-05,3.0829571e-05
658,5.6182965999999994e-05,0.000192023814,2.1966174000000002e-05,3.0673109e-05
659,5.6182965999999994e-05,0.000192023814,2.1966174000000002e-05,3.0673109e-05
