,ch0,ch1,ch2,ch3
64,1.830887e-05,0.000143360347,1.8272549e-05,8.595176e-06
65,1.7991288999999998e-05,0.000143182464,1.8063001e-05,8.667818999999999e-06
66,1.8279999000000002e-05,0.000143238343,1.8114224e-05,8.733943e-06
67,1.8340535e-05,0.000142994337,1.8201767999999998e-05,8.805655e-06
68,1.8338672999999997e-05,0.000143288635,1.8442981e-05,8.787028e-06
69,1.8151477e-05,0.000142886303,1.8186867e-05,8.867122e-06
70,1.8279068e-05,0.000142957084,1.8420629e-05,8.976087e-06
71,1.8321909e-05,0.000142879784,1.8398277e-05,8.784235e-06
72,1.8224120000000002e-05,0.000142879784,1.8398277e-05,8.784235e-06
73,1.8527731e-05,0.00014290213599999998,1.8177554e-05,8.600764e-06
74,1.8344261e-05,0.000143238343,1.8268824e-05,8.569099e-06
75,1.9706786e-05,0.000143238343,1.8268824e-05,8.569099e-06
76,3.8161874e-05,0.000149217434,4.1307881e-05,4.0635467e-05
77,4.8260204e-05,0.000152627937,3.6529265e-05,5.0207600000000004e-05
78,4.8675573999999994e-05,0.000154638663,5.1724723999999995e-05,4.1793100999999994e-05
79,6.7470595e-05,0.000178223476,5.6413934e-05,4.7400594e-05
80,6.857234999999999e-05,0.000204024836,7.5356103e-05,8.361786599999999e-05
81,7.5330958e-05,0.00019873585599999998,6.6278502e-05,8.170772299999999e-05
82,3.8500875e-05,0.00018052291099999998,3.4418888000000004e-05,4.8833899000000004e-05
83,4.8797578e-05,0.000178878196,3.8015656e-05,4.5021065e-05
84,5.0184317e-05,0.000173532404,3.3413991e-05,4.1921623e-05
85,4.7631562e-05,0.00017658807300000002,3.0710362e-05,3.5788864e-05
86,4.6833418e-05,0.000175856054,3.7258491e-05,4.0735118000000005e-05
87,4.4673681e-05,0.000172046944,3.5643578000000005e-05,4.0735118000000005e-05
88,4.9566850000000005e-05,0.000178192742,3.5183504e-05,4.4810586e-05
89,4.5673922000000003e-05,0.000174033456,3.4714117999999996e-05,3.6466867000000005e-05
90,4.1837804e-05,0.000174033456,3.5868026e-05,3.6466867000000005e-05
91,4.7951937e-05,0.00017321948000000002,3.5868026e-05,3.9262697e-05
97,4.4499524e-05,0.000175598077,3.6200508e-05,3.8635917e-05
98,4.8127957e-05,0.00017586723000000002,3.5590492e-05,4.1027553e-05
99,4.6863221000000006e-05,0.00017526838899999998,3.5683624e-05,3.9564445999999996e-05
100,4.5887195e-05,0.00017526838899999998,3.5683624e-05,3.9564445999999996e-05
101,4.6854839000000004e-05,0.000175992958,3.5656616e-05,4.169717400000001e-05
102,4.6100467e-05,0.00017527863399999997,3.6499463000000004e-05,4.2160973000000005e-05
103,4.8578716999999996e-05,0.00017527863399999997,3.6499463000000004e-05,4.2160973000000005e-05
104,5.4855830999999996e-05,0.000177288428,4.0066428e-05,5.1023439e-05
105,6.8920664e-05,0.000208698213,6.4892694e-05,9.4246119e-05
106,0.000100065023,0.000233977102,6.1974861e-05,9.061489299999999e-05
107,9.147264100000001e-05,0.000233977102,6.1974861e-05,9.061489299999999e-05
108,6.5857545e-05,0.000222959556,5.609449e-05,7.0014969e-05
109,4.8438087e-05,0.000180574134,4.1005202e-05,3.9612874000000004e-05
110,4.6696513999999994e-05,0.000180574134,3.4894794e-05,3.8435683e-05
111,3.2738782e-05,0.000168226659,3.2063574e-05,3.5074539e-05
112,3.2007694e-05,0.000153475441,2.1430664000000003e-05,1.8013641e-05
113,2.7533620999999998e-05,0.000147339888,2.26954e-05,1.8013641e-05
114,2.127979e-05,0.000147339888,2.26954e-05,1.2558885e-05
115,1.7906539e-05,0.00014724955,1.8070452e-05,1.2608244999999999e-05
116,2.1300279e-05,0.000146874227,1.6127713e-05,1.2608244999999999e-05
117,1.8239953e-05,0.00014170724899999998,1.6032718e-05,6.801449e-06
118,1.8684193e-05,0.000143948942,1.9107945e-05,1.0089949e-05
119,2.1821819e-05,0.00014748983099999998,2.0788051e-05,1.0379589999999999e-05
120,1.59638e-05,0.000140432268,1.7806887999999998e-05,8.656643e-06
121,1.7667189e-05,0.000140432268,1.7806887999999998e-05,8.656643e-06
122,1.9878149e-05,0.000141410157,1.7422251e-05,9.7109e-06
123,1.7122366e-05,0.000143316574,1.9448809e-05,8.240342000000001e-06
124,1.8501654e-05,0.000142757781,1.7177313999999997e-05,9.178184e-06
125,1.8551014e-05,0.000143231824,1.7077662e-05,8.968636000000001e-06
126,1.8713064e-05,0.000143510289,1.7875805e-05,8.277595e-06
127,1.8796884e-05,0.000143510289,1.7875805e-05,8.277595e-06
149,1.8268824e-05,0.000143161044,1.7988496e-05,8.357689e-06
150,1.8347986e-05,0.000143161044,1.7988496e-05,8.357689e-06
151,1.8621794999999998e-05,0.00014331191800000002,1.8206425e-05,8.88668e-06
152,1.84495e-05,0.000143466517,1.8140301e-05,8.733943e-06
153,1.8420629e-05,0.000143126585,1.8007122e-05,8.497387e-06
154,1.821015e-05,0.000143064186,1.8170103e-05,8.86526e-06
155,1.8394552e-05,0.000142727979,1.8486753000000002e-05,8.827075e-06
156,1.8355437e-05,0.000142811798,1.8456951e-05,8.586793999999999e-06
157,1.8496066e-05,0.00014303903999999997,1.8262304e-05,8.794479e-06
158,1.8399209e-05,0.000143004581,1.8175690999999998e-05,8.913688e-06
159,1.85268e-05,0.00014309398800000002,1.826603e-05,8.636154e-06
160,1.816079e-05,0.000142871402,1.8110499e-05,8.560716999999999e-06
161,1.8361025e-05,0.00014320761000000002,1.8291175e-05,8.676201e-06
162,1.8389896e-05,0.000142985955,1.7968006e-05,8.57655e-06
163,1.8180348e-05,0.00014313124100000002,1.8074177e-05,8.692034e-06
164,4.1911378999999996e-05,0.000144991092,2.6904978e-05,2.2700988000000002e-05
165,5.3524970999999994e-05,0.00020744558400000003,3.3583492e-05,4.248600499999999e-05
166,4.5518391e-05,0.000176530331,3.7957914e-05,3.6302954e-05
167,4.5277178e-05,0.000151421875,1.7480925e-05,3.0936673e-05
168,5.8524310999999995e-05,0.000151421875,1.7480925e-05,3.0936673e-05
169,6.0148536999999996e-05,0.000193423592,4.0442683000000005e-05,6.081257e-05
170,7.519498499999999e-05,0.00020418502400000002,2.8757378e-05,6.081257e-05
171,6.5792352e-05,0.000211727805,5.8801845e-05,3.8557686e-05
172,4.3942592999999996e-05,0.000166580081,3.2260083e-05,4.2829663e-05
173,4.2325817e-05,0.00016949791499999998,3.3193268e-05,3.9316714e-05
174,5.0173140999999995e-05,0.00017663184600000002,3.5006552999999996e-05,3.9826147e-05
175,4.6600587999999996e-05,0.00017663184600000002,3.5006552999999996e-05,3.9826147e-05
176,4.7563575e-05,0.000179784372,3.8993545e-05,4.0510669e-05
177,4.9149618e-05,0.000179784372,3.8993545e-05,4.0510669e-05
178,4.7359616e-05,0.000175764784,3.4921803e-05,3.8964674e-05
179,4.4959597e-05,0.000174240209,3.2522716e-05,3.8943253e-05
187,4.7478825e-05,0.000177225098,3.3956952e-05,3.8616359e-05
188,4.8073940000000003e-05,0.000177225098,3.3956952e-05,3.8616359e-05
189,4.8613176000000005e-05,0.00017761252799999998,3.4639612e-05,3.9829872999999996e-05
190,4.7907233e-05,0.000177749433,3.4739263e-05,3.9200298e-05
191,4.7227367999999994e-05,0.000176085159,3.4211203000000004e-05,3.8417055999999995e-05
192,4.8435293e-05,0.000176363625,3.4754165e-05,3.9252453e-05
193,4.8458576000000005e-05,0.00017740111799999998,3.4218654e-05,3.8528815e-05
194,4.7436915e-05,0.000176816247,3.4386292e-05,4.0252693e-05
195,5.2016228e-05,0.000181799755,3.7285499e-05,4.9577094999999996e-05
196,8.4682368e-05,0.000236799009,4.9803406e-05,6.8232417e-05
197,6.626080700000001e-05,0.000203463249,5.2358954999999995e-05,6.0857274e-05
198,6.0706399e-05,0.00018772576000000002,3.7313439e-05,4.8065558e-05
199,5.1679090000000004e-05,0.000177857466,2.7818605e-05,3.5191886e-05
200,4.2947009e-05,0.000172128901,2.4930574e-05,3.5191886e-05
201,3.6029145e-05,0.000172128901,2.4930574e-05,2.761744e-05
202,2.4111941e-05,0.00016726460299999998,2.5717541999999997e-05,2.2673979e-05
203,2.2848137e-05,0.000159183517,2.1354295000000003e-05,1.9134954e-05
204,2.2366642999999998e-05,0.000146100298,2.0528211999999997e-05,1.0454096e-05
205,2.1045096e-05,0.000146100298,2.0528211999999997e-05,8.726493000000001e-06
206,1.9676983e-05,0.00013952609200000002,2.0253472e-05,8.795410000000001e-06
207,1.5920959e-05,0.00014068372499999998,1.9936822e-05,8.795410000000001e-06
208,1.9382685e-05,0.000142268836,1.9936822e-05,1.0732561000000001e-05
209,2.0261854e-05,0.000142225996,1.7629936e-05,9.004958000000001e-06
210,1.8359161999999998e-05,0.00014180224399999998,1.6990118e-05,6.988645e-06
211,1.7059967e-05,0.00014180224399999998,1.7308629999999998e-05,8.824281e-06
212,1.9223429000000002e-05,0.000144717284,1.7842278e-05,9.02079e-06
213,1.9152648999999998e-05,0.000143879093,1.7354265000000002e-05,8.43592e-06
214,1.8211082e-05,0.000143993646,1.7236918e-05,8.502044e-06
215,1.7917715e-05,0.00014326814599999998,1.7236918e-05,8.617528e-06
216,1.8820167e-05,0.000143986195,1.7599203e-05,8.956529e-06
217,1.8582679e-05,0.000143881887,1.842808e-05,9.411946e-06
252,1.8361025e-05,0.000143048353,1.8271618000000002e-05,8.880161e-06
253,1.8605031e-05,0.000142875127,1.8154271e-05,8.930452e-06
254,1.8302351000000002e-05,0.00014290772399999999,1.8154271e-05,8.835457e-06
255,1.8302351000000002e-05,0.00014290772399999999,1.8154271e-05,8.835457e-06
256,1.8515624000000002e-05,0.000143041834,1.8239021e-05,8.695759e-06
257,1.8515624000000002e-05,0.000143041834,1.8239021e-05,8.695759e-06
258,1.8406659e-05,0.000143246725,1.8023886e-05,8.658506e-06
259,1.8393621e-05,0.000143219717,1.7997809e-05,8.819625e-06
260,1.8564053e-05,0.000143397599,1.7971732e-05,8.573756e-06
261,1.9138679e-05,0.00014860462400000002,4.3156557e-05,6.7546964e-05
262,0.00011559017,0.000231790356,5.7728961e-05,8.390378199999999e-05
263,7.3990785e-05,0.00020398572100000003,5.8980659e-05,6.2469393e-05
264,7.2247349e-05,0.000207776204,5.0427392e-05,7.065106200000001e-05
265,6.4906664e-05,0.000197486021,5.0427392e-05,7.065106200000001e-05
266,6.3057989e-05,0.00017614569500000002,3.5928562e-05,4.1297637000000004e-05
267,3.2396056e-05,0.000159978867,2.9999763e-05,3.2063574e-05
268,4.1198917e-05,0.000157619826,2.4652109000000002e-05,3.0614436e-05
269,3.0143186e-05,0.000151691958,2.4066307000000003e-05,1.8736348e-05
270,2.6999973e-05,0.000145363621,1.9327737e-05,1.4248304e-05
271,3.0380673999999998e-05,0.000157316215,2.0249747e-05,2.2972003e-05
272,3.4895725999999996e-05,0.000157793052,1.9987114e-05,2.5581568e-05
273,4.0488318e-05,0.000162350014,1.8509105e-05,3.5077333e-05
274,6.1036088e-05,0.00018457509600000002,2.6201828999999996e-05,3.9430335e-05
275,5.9145503e-05,0.000189841725,2.6201828999999996e-05,3.9430335e-05
276,5.4190867e-05,0.00020046997800000002,4.1922554e-05,3.9630570000000004e-05
277,5.37429e-05,0.00020046997800000002,4.3727457999999996e-05,4.8889778999999997e-05
278,5.1963143e-05,0.0001890352,3.5480596e-05,3.0280091000000004e-05
279,5.1963143e-05,0.0001890352,3.5480596e-05,3.0280091000000004e-05
280,3.2618642e-05,0.000162545592,3.6446378e-05,2.9535032999999998e-05
281,3.5603531e-05,0.00017197895799999998,3.6446378e-05,4.2322092000000004e-05
282,5.5069103999999995e-05,0.000185497105,3.8702041e-05,4.2322092000000004e-05
293,4.3024309000000005e-05,0.00017290841799999997,3.6028214e-05,3.5769306e-05
294,5.0691888e-05,0.000180765986,3.6028214e-05,4.0143728e-05
295,4.9671158e-05,0.00017908774300000001,3.5917386000000004e-05,4.0818006e-05
296,4.5034103e-05,0.00017456989699999998,3.5797246e-05,3.6188401e-05
297,4.765112e-05,0.000179117545,3.6367215e-05,3.9624982e-05
298,4.8454851e-05,0.000178161077,3.6367215e-05,3.9624982e-05
299,4.6390109e-05,0.000177005306,3.7956983e-05,3.8564205e-05
300,5.103834e-05,0.000184206292,4.7491863000000004e-05,5.484093000000001e-05
301,5.8508478e-05,0.000193090178,4.7491863000000004e-05,5.3254887e-05
302,6.5309927e-05,0.00020577479200000002,4.7515146e-05,5.3254887e-05
303,6.5427274e-05,0.000197308138,4.3463892999999997e-05,4.8939138999999994e-05
304,4.8846938e-05,0.00017643347399999999,4.3463892999999997e-05,4.8939138999999994e-05
305,4.2703934e-05,0.000173802488,4.0554442e-05,3.9095059e-05
306,4.4403598000000004e-05,0.000173802488,3.758166e-05,3.1675212000000004e-05
307,3.7378631999999996e-05,0.000156243332,2.7806498e-05,2.4597161000000002e-05
308,2.7355738e-05,0.000151460059,2.6929191999999998e-05,2.4597161000000002e-05
309,2.2401102e-05,0.00014332775,2.056919e-05,1.3329088999999999e-05
310,1.4704652e-05,0.000140774064,1.863949e-05,7.399358e-06
311,1.7319806e-05,0.000143600628,1.863949e-05,7.399358e-06
312,2.1506101e-05,0.00014589075,1.5377998e-05,8.703209000000001e-06
313,1.7832964999999998e-05,0.000143523328,1.7972663e-05,9.627081e-06
314,1.7211773e-05,0.000143215992,1.7780811e-05,8.632429e-06
315,1.878757e-05,0.000144680962,1.9673258000000002e-05,1.0043383e-05
316,1.9136816e-05,0.000142682344,1.7600134e-05,8.605421e-06
317,1.8376857e-05,0.000142487697,1.7600134e-05,8.605421e-06
318,1.7813407e-05,0.00014276895699999998,1.8474646e-05,9.193084999999999e-06
319,1.8264167e-05,0.00014269910799999999,1.8447638e-05,9.305775e-06
320,1.7898157e-05,0.000143365003,1.8686056e-05,9.459443e-06
321,1.8776394e-05,0.000143365003,1.7861836e-05,8.129515e-06
322,1.8264167e-05,0.000142663717,1.8090941e-05,8.129515e-06
323,1.7724931e-05,0.000143640675,1.8090941e-05,7.715076000000001e-06
358,1.8292107e-05,0.000142900273,1.8066727e-05,8.621253e-06
359,1.8542632000000002e-05,0.000143097714,1.832936e-05,8.808449000000001e-06
360,1.8383376000000002e-05,0.000143119134,1.8098391999999997e-05,8.638016999999999e-06
361,1.8420629e-05,0.000143111683,1.8313527e-05,8.856878e-06
362,1.8572435e-05,0.000143190846,1.7957762e-05,8.828007e-06
363,1.8198974000000002e-05,0.000143196434,1.8213876e-05,8.776784e-06
364,1.8198974000000002e-05,0.000143109821,1.7851591000000002e-05,8.776784e-06
365,1.8237159e-05,0.000143152662,1.8157065e-05,8.885749e-06
366,1.8445775e-05,0.00014246814,2.9025599000000003e-05,8.7737106e-05
367,6.644614e-05,0.000177931041,3.1089409999999995e-05,7.667392499999999e-05
368,0.000104127452,0.00021151360100000002,3.1089409999999995e-05,7.667392499999999e-05
369,7.7246688e-05,0.000176127069,3.074389e-05,5.7163648e-05
370,7.7246688e-05,0.000176127069,3.074389e-05,5.7163648e-05
371,4.701968300000001e-05,0.000165015459,3.074389e-05,5.7163648e-05
372,4.6561472e-05,0.000170368701,2.7163886e-05,2.5914051e-05
373,4.6561472e-05,0.000170368701,2.7163886e-05,2.5914051e-05
374,2.7791597000000002e-05,0.000164465047,3.5825185e-05,2.4808571000000002e-05
375,3.8664788e-05,0.000167214312,2.7049333000000002e-05,2.0121224e-05
376,2.9896386000000002e-05,0.000159881078,2.282206e-05,3.5450794e-05
377,4.4553541e-05,0.000175572,2.6786700000000002e-05,4.3893233e-05
378,5.8994628e-05,0.000187568367,3.4721568e-05,4.7613867e-05
379,6.5606087e-05,0.00018579419699999998,3.2994896e-05,4.7347507999999995e-05
380,6.1956234e-05,0.00018771644700000002,3.2510608e-05,4.2343512e-05
381,6.0506165e-05,0.000196433626,4.1259453000000005e-05,3.7545338e-05
382,5.129911e-05,0.000193305314,3.7768856e-05,3.877189e-05
383,4.8674642999999994e-05,0.00017364043699999999,3.3790246e-05,3.6704354e-05
384,4.2998232e-05,0.000169385225,3.4783967e-05,3.9468519e-05
385,4.9843453e-05,0.000178996474,3.304705e-05,4.4236891e-05
386,5.508773e-05,0.000178035349,3.5132281e-05,4.2510219e-05
387,5.508773e-05,0.000178035349,3.5132281e-05,4.2510219e-05
388,4.6206638e-05,0.000178035349,3.6366284e-05,3.6725774e-05
412,4.917942e-05,0.00017750915099999998,3.3105724e-05,3.9463863e-05
413,5.0076283999999996e-05,0.00017807912100000002,3.1960197e-05,4.3672509e-05
414,5.0076283999999996e-05,0.00017807912100000002,3.1960197e-05,4.3672509e-05
415,5.8681704e-05,0.0001854375,3.1063332999999995e-05,4.7584064e-05
416,6.9035217e-05,0.000193396583,3.7462451e-05,5.9297308e-05
417,6.9035217e-05,0.000193396583,3.7462451e-05,5.9297308e-05
418,7.516518200000001e-05,0.000208352692,4.6286732e-05,6.122514600000001e-05
419,6.899051400000001e-05,0.000198743306,4.3173321e-05,5.5951066e-05
420,5.861558000000001e-05,0.00018781609799999998,4.1077845e-05,5.1198527e-05
421,5.861558000000001e-05,0.00018473435199999999,3.8947909999999994e-05,4.5851804000000005e-05
422,5.436223000000001e-05,0.00018473435199999999,3.8947909999999994e-05,4.5851804000000005e-05
423,4.8849732e-05,0.00017827935499999998,3.2466836e-05,3.7369318e-05
424,4.2724423e-05,0.00016830023399999998,3.3227727e-05,3.5317615e-05
425,3.9171426999999996e-05,0.000157980248,2.2773631e-05,2.080109e-05
426,3.316626e-05,0.00015273503999999998,2.037175e-05,1.4355406000000001e-05
427,2.3190863e-05,0.000147484243,1.7894432e-05,9.882264e-06
428,1.8912367999999998e-05,0.00014489516600000002,1.6314909e-05,9.185635e-06
429,1.9589439e-05,0.000145790167,2.0379201e-05,8.007511e-06
430,1.8307008e-05,0.00014565046899999999,2.0287931e-05,8.077361e-06
431,1.8800609e-05,0.000144396909,2.0213425e-05,9.033828999999999e-06
432,1.8800609e-05,0.000144396909,1.7968938e-05,9.033828999999999e-06
433,1.8822961e-05,0.000141841359,1.6833656e-05,8.521602e-06
434,1.9025989e-05,0.00014125835199999998,1.7633662e-05,8.063391e-06
435,1.8186867e-05,0.00014318898300000001,1.821015e-05,8.698553e-06
436,1.8186867e-05,0.00014318898300000001,1.821015e-05,8.698553e-06
437,1.8706545e-05,0.000143192708,1.7476268e-05,8.37259e-06
438,1.7340295e-05,0.00014238059499999998,1.7276965000000002e-05,8.555129e-06
439,1.8469058e-05,0.000142343342,1.6545877e-05,8.232892e-06
440,1.8719584e-05,0.000143436715,1.7822720000000003e-05,8.326024e-06
441,1.8225983e-05,0.000144035555,1.8694438e-05,8.82335e-06
442,1.8822961e-05,0.000143500045,1.8642284e-05,9.441748e-06
467,1.8631108e-05,0.000143322162,1.8120743e-05,8.693895999999999e-06
468,1.8569640999999998e-05,0.000143322162,1.8250197000000002e-05,8.693895999999999e-06
469,1.8673017999999998e-05,0.000143286772,1.82027e-05,8.653849e-06
470,1.8368475e-05,0.000143037178,1.82027e-05,8.794479e-06
471,1.8731691e-05,0.00014290493,1.8203631e-05,8.739531e-06
472,1.84495e-05,0.00014276150600000002,1.8404797000000002e-05,8.839183e-06
473,1.84495e-05,0.00014276150600000002,1.8368475e-05,8.88668e-06
474,1.8527731e-05,0.000143198296,1.8412246999999998e-05,9.038486e-06
475,1.8342398e-05,0.000143198296,1.8201767999999998e-05,8.832663e-06
476,1.8552877e-05,0.000143262558,1.8183142e-05,8.703209000000001e-06
477,1.8450432e-05,0.000143100508,1.8027611e-05,8.705072e-06
478,1.844205e-05,0.00014333426999999999,1.8187799e-05,8.698553e-06
479,1.8380582e-05,0.00014311633999999999,1.7883256e-05,8.719041999999999e-06
480,1.8409453000000002e-05,0.000143511221,2.127979e-05,1.5736558e-05
481,3.2223761e-05,0.000195359811,6.158556800000001e-05,5.5802986e-05
482,7.2498806e-05,0.00023834500499999998,5.903095e-05,8.4696338e-05
483,9.190104900000001e-05,0.00023834500499999998,5.9429556000000004e-05,8.4696338e-05
484,7.012207099999999e-05,0.00023432076000000002,5.9429556000000004e-05,7.7843666e-05
485,5.8372505000000004e-05,0.00021310802500000003,4.1589141e-05,4.4489279e-05
486,5.2530318e-05,0.000209623948,3.7154183e-05,3.545545e-05
487,4.5114197e-05,0.000176565722,3.2679178000000004e-05,2.7101487000000002e-05
488,3.6420301e-05,0.000172376633,2.8376468e-05,2.6594847e-05
489,3.7371181e-05,0.000167509541,2.8650276e-05,2.6529654999999998e-05
490,3.4045428e-05,0.00016713235499999998,2.7424656e-05,2.7162953999999998e-05
491,4.0099025e-05,0.000171699561,2.7424656e-05,2.7162953999999998e-05
492,4.7633424e-05,0.00018073990900000002,3.0139461e-05,3.2994896e-05
493,5.0880946e-05,0.000186732039,3.2598153e-05,4.1927211e-05
494,5.0880946e-05,0.000186732039,3.2598153e-05,4.1927211e-05
495,4.7854148e-05,0.000182918273,3.2668933e-05,3.5281293e-05
496,4.6786852e-05,0.00018449500199999998,3.618747e-05,3.5864301e-05
497,4.6786852e-05,0.00018449500199999998,3.618747e-05,3.5864301e-05
522,4.6538189000000004e-05,0.000180267729,3.5431236e-05,3.6680140000000004e-05
523,4.6089292e-05,0.00017995014800000002,3.5642646e-05,3.6871061e-05
524,4.6154484e-05,0.00017996598000000002,3.5512260999999995e-05,3.7029385999999997e-05
525,4.6448782e-05,0.000180301256,3.5784207e-05,3.7055462999999997e-05
526,4.6305358e-05,0.0001798952,3.5484321e-05,3.6667100999999996e-05
527,4.6346337e-05,0.000180305913,3.5510398e-05,4.2688102e-05
528,4.6346337e-05,0.000180305913,3.5510398e-05,4.2688102e-05
529,5.5254437e-05,0.00018930714599999998,4.0465034999999995e-05,4.7103502e-05
530,6.2829815e-05,0.00020658411100000002,5.7564117e-05,6.6121109e-05
531,7.488858e-05,0.000213775784,4.6627596e-05,5.8339909e-05
532,6.942357899999999e-05,0.00020350702099999999,4.4145621000000004e-05,4.9647875e-05
533,5.4955482000000003e-05,0.00018927175599999999,4.7547743e-05,4.6358444e-05
534,5.162321e-05,0.000188340433,4.7547743e-05,4.6358444e-05
535,5.4392964e-05,0.00018143747,3.2541342e-05,3.6226586000000005e-05
536,3.4377909999999996e-05,0.000166606158,2.0757318e-05,3.1926669e-05
537,3.2179058e-05,0.00015466474,2.1885149000000002e-05,1.5325844e-05
538,2.0388514e-05,0.000145409256,2.1885149000000002e-05,1.5325844e-05
539,1.7167069e-05,0.000143029727,1.9427389e-05,8.748844e-06
540,1.8105842e-05,0.000144014135,1.6973354e-05,9.638257e-06
541,1.8105842e-05,0.000142639503,1.7458573e-05,9.488314e-06
542,1.6896985e-05,0.000142490491,1.7203391e-05,8.070841e-06
543,1.8558465e-05,0.000144517049,1.9320287e-05,9.377486999999999e-06
544,1.8318184e-05,0.000145727769,1.9352883e-05,1.0383315e-05
545,1.9039027000000002e-05,0.000145727769,1.8467194999999998e-05,1.0383315e-05
546,1.8038787e-05,0.000142442062,1.8467194999999998e-05,7.4952840000000005e-06
547,1.7832032999999998e-05,0.000142598525,1.7571262999999998e-05,8.753501e-06
548,1.9055791e-05,0.000143566169,1.7595477e-05,8.047558e-06
549,1.7304905e-05,0.000142943114,1.8723309e-05,8.475967000000001e-06
550,1.8340535e-05,0.00014263857200000002,1.8061139e-05,8.778647e-06
551,1.8022023e-05,0.000142903998,1.7560087e-05,9.091571e-06
552,1.8353574000000002e-05,0.000143083744,1.7556362e-05,8.769333e-06
581,1.8302351000000002e-05,0.00014312006499999998,1.8087216000000002e-05,9.001233e-06
582,1.8251128000000002e-05,0.00014296080900000002,1.8145889e-05,8.921139e-06
583,1.8251128000000002e-05,0.00014296080900000002,1.8145889e-05,8.921139e-06
584,1.82027e-05,0.000143009238,1.7971732e-05,8.845702e-06
585,1.82027e-05,0.000143009238,1.7971732e-05,8.845702e-06
586,1.8431805e-05,0.000143213198,1.8268824e-05,8.970499e-06
587,1.8431805e-05,0.000143213198,1.8268824e-05,8.970499e-06
588,1.8145889e-05,0.00014305580400000002,1.7942861e-05,8.737668e-06
589,1.8388033e-05,0.00014331191800000002,1.8128194e-05,8.749776e-06
590,1.8388033e-05,0.00014331191800000002,1.8128194e-05,8.749776e-06
591,1.8187799e-05,0.000143303536,1.7851591000000002e-05,8.671544e-06
592,1.8187799e-05,0.000143303536,1.7851591000000002e-05,8.671544e-06
593,1.8476509e-05,0.000143452547,1.8014573e-05,8.790754e-06
594,1.8279999000000002e-05,0.000143314712,1.7911196e-05,8.647330000000001e-06
595,1.8272549e-05,0.000142998062,2.4135225e-05,4.4589862e-05
596,4.3386593e-05,0.00017871800800000001,2.5214627e-05,7.443409399999999e-05
597,7.912423499999999e-05,0.000203114934,3.8105994e-05,0.000103347935
598,7.912423499999999e-05,0.000203114934,3.8105994e-05,0.000103347935
599,8.7691471e-05,0.00021487288199999998,6.4857304e-05,7.1049668e-05
600,6.039161199999999e-05,0.000219046138,6.9004484e-05,5.6727789e-05
601,5.0602481e-05,0.00020047463500000003,4.6007335000000005e-05,4.7315843e-05
602,6.092526e-05,0.00019955448799999998,5.0005502999999996e-05,4.2206608e-05
603,4.141219e-05,0.00018635857899999998,3.8322993e-05,3.4016557e-05
