,ch0,ch1,ch2,ch3
124,2.5086104999999997e-05,0.000150643289,1.7395243e-05,1.2015924e-05
125,2.0640902e-05,0.000142043456,1.6637146e-05,1.2015924e-05
126,1.7558224e-05,0.00014049001,2.1342188e-05,7.528812e-06
127,2.1962449000000002e-05,0.000145513564,2.2249296e-05,9.953044e-06
128,2.1032988999999997e-05,0.00014856085199999998,2.2665596999999997e-05,9.953044e-06
129,1.7455779e-05,0.000141008757,1.8954277e-05,9.242445e-06
183,1.8725172e-05,0.000143133104,1.8468127e-05,8.242205e-06
184,1.8783844999999998e-05,0.000143073499,1.8325634e-05,7.987022e-06
185,1.8976629e-05,0.000143161975,1.8578954e-05,8.251518e-06
186,1.8536113e-05,0.00014307256799999998,1.8431805e-05,8.220784e-06
187,1.8751249000000002e-05,0.000142744742,1.8333085e-05,8.220784e-06
188,1.8431805e-05,0.000142618082,1.8340535e-05,1.0554679000000002e-05
189,3.0171125999999998e-05,0.000166233629,5.3678639000000005e-05,6.884243300000001e-05
190,5.7376921e-05,0.00019697845000000001,3.9630570000000004e-05,7.4996613e-05
191,8.5017644e-05,0.000179125927,1.8253922000000002e-05,6.2976032e-05
192,7.3878095e-05,0.000172849745,3.3580698e-05,6.6024251e-05
193,6.1280094e-05,0.000190101564,3.9648265e-05,5.0835311e-05
194,6.6267326e-05,0.00019916333299999997,2.3469329e-05,4.1322783e-05
195,5.0229952e-05,0.000178745016,2.3469329e-05,4.4235028e-05
196,3.5827979e-05,0.000169702806,3.3134595e-05,3.448315e-05
197,3.9015897e-05,0.00016575399799999998,3.2607466e-05,3.6770477999999996e-05
227,7.2288327e-05,0.000215175562,5.6054443e-05,6.969366200000001e-05
228,8.635315999999999e-05,0.000232152641,5.7182275e-05,6.762892e-05
229,7.401313600000001e-05,0.000208728015,5.1419251000000003e-05,5.5912882e-05
230,5.1734969e-05,0.00018330942800000001,4.3045729e-05,4.2965636000000006e-05
231,4.580617e-05,0.000172502361,3.0280091000000004e-05,3.1700358000000004e-05
232,4.3557956999999994e-05,0.000170830637,2.9314309e-05,2.6741995999999998e-05
233,3.3820979e-05,0.000170830637,2.9386021e-05,2.4037435999999996e-05
234,2.5281683e-05,0.000154285692,2.0176172e-05,1.6364269e-05
235,2.256874e-05,0.00014692358700000002,1.6451813e-05,8.80193e-06
236,1.6363338e-05,0.00013785529899999998,1.4459714e-05,2.437271e-06
237,1.6363338e-05,0.00013785529899999998,1.4459714e-05,2.437271e-06
238,1.752656e-05,0.000142680481,1.93296e-05,9.09064e-06
239,1.752656e-05,0.000142680481,1.93296e-05,9.09064e-06
240,2.1812505999999998e-05,0.000148585998,2.1080486e-05,1.035817e-05
241,2.1812505999999998e-05,0.000148585998,2.1080486e-05,1.035817e-05
300,1.8571503e-05,0.00014305301000000001,1.8545426e-05,8.371659e-06
301,1.8347986e-05,0.000142844394,1.8279999000000002e-05,8.401461e-06
302,1.8597579999999998e-05,0.00014300365,1.8637627e-05,8.401461e-06
303,1.8524006e-05,0.000142832287,1.8402934e-05,8.339994e-06
304,1.856219e-05,0.000142971985,1.8342398e-05,8.339994e-06
305,1.8382445000000002e-05,0.000142662786,1.8342398e-05,8.166768e-06
306,1.8362887e-05,0.000143594109,2.1975486999999998e-05,2.6964583e-05
307,3.3401884e-05,0.000170405023,4.1459687e-05,6.3872896e-05
308,5.9822574e-05,0.000193679705,2.2112392e-05,6.3872896e-05
309,6.5517612e-05,0.00017568003400000003,2.1581538e-05,4.4332816999999997e-05
310,4.782062e-05,0.000162302516,3.5705976e-05,4.4332816999999997e-05
311,4.3184496e-05,0.000165376812,2.379436e-05,3.8256869000000005e-05
312,5.8702192999999996e-05,0.000177161768,2.5997870000000002e-05,3.8256869000000005e-05
313,4.7366135e-05,0.000164025463,3.965199e-05,4.5882538000000004e-05
314,4.1657127e-05,0.000155993737,2.7465634e-05,4.5882538000000004e-05
350,8.574686900000001e-05,0.000223039649,5.1800162e-05,7.065665e-05
351,8.574686900000001e-05,0.000223039649,5.1800162e-05,7.065665e-05
352,7.472280399999999e-05,0.00019957870200000002,4.883483100000001e-05,5.6540594e-05
353,4.7502107999999996e-05,0.000177901238,4.7256238999999997e-05,4.6531670000000005e-05
354,4.7565438e-05,0.000178347342,3.3432618000000005e-05,4.0953048e-05
355,5.1017851e-05,0.000176017173,3.5173259999999995e-05,3.5868026e-05
356,3.4190713999999996e-05,0.000162588432,3.0394644e-05,2.4960376e-05
357,2.8473325e-05,0.000159339979,2.0791776e-05,2.0728447e-05
358,2.3919158e-05,0.00015161559,2.1189451e-05,1.4089048e-05
359,1.6517005999999998e-05,0.00014385208500000002,1.5657395e-05,4.710630000000001e-06
360,1.8143095000000002e-05,0.00014253892,1.7114915000000002e-05,6.334856e-06
361,1.9777566e-05,0.000147732906,1.9697472e-05,9.389594e-06
362,2.1634623e-05,0.00014808308300000002,1.9247644e-05,8.361414e-06
363,1.7134473e-05,0.000143716112,1.8623658e-05,7.0892269999999995e-06
364,1.6586855e-05,0.000140585005,1.9770116e-05,9.364448e-06
413,1.8808991e-05,0.000142927282,1.8553808e-05,8.42195e-06
414,1.8550083e-05,0.000142817385,1.8721446e-05,8.261763e-06
415,1.8578954e-05,0.000142824836,1.857616e-05,8.163042000000001e-06
416,1.8394552e-05,0.000143038109,1.8434599000000002e-05,8.440576e-06
417,1.8995255e-05,0.000143050216,1.8235296e-05,8.301809e-06
418,1.889281e-05,0.00014284718800000002,1.8402934e-05,8.301809e-06
419,1.889281e-05,0.000147377141,4.1389838e-05,3.6463141e-05
420,5.3620897000000005e-05,0.00018312130099999997,5.9530139e-05,3.6752783e-05
421,8.123368e-05,0.000222930685,5.2646734e-05,9.0300106e-05
422,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
423,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
424,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
425,9.7002834e-05,0.000200804323,7.395539399999999e-05,7.1588904e-05
426,6.4533204e-05,0.000204497017,7.395539399999999e-05,4.63631e-05
427,6.4533204e-05,0.000204497017,4.9768947e-05,4.63631e-05
422,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
423,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
424,7.9280697e-05,0.00022285338500000002,6.0024670999999995e-05,0.000126763247
425,9.7002834e-05,0.000200804323,7.395539399999999e-05,7.1588904e-05
426,6.4533204e-05,0.000204497017,7.395539399999999e-05,4.63631e-05
427,6.4533204e-05,0.000204497017,4.9768947e-05,4.63631e-05
428,4.8102811e-05,0.000157011673,4.2591244e-05,3.7005171000000003e-05
429,3.2082199999999996e-05,0.000159277581,2.1502376e-05,2.7338043e-05
430,4.8693269e-05,0.000184151344,2.6390888e-05,3.9906241e-05
431,5.5489130000000006e-05,0.000186893158,3.661681e-05,4.3231063000000006e-05
432,4.8473477e-05,0.000172491185,3.3831224e-05,4.3084844999999994e-05
433,4.9441122e-05,0.000168489292,2.8439797e-05,4.5614317e-05
434,5.1886775e-05,0.000174503773,2.906099e-05,4.0269457e-05
435,5.2259304e-05,0.000179406255,3.0764379e-05,3.9607286e-05
436,4.7871843e-05,0.000178697519,3.7824735e-05,4.3117441e-05
469,5.6287273999999994e-05,0.000176441856,3.9966777e-05,5.7892874000000005e-05
470,5.6287273999999994e-05,0.00018269102999999998,3.9966777e-05,5.7892874000000005e-05
471,7.247366e-05,0.000204031356,3.9628707e-05,5.5292621e-05
472,6.659235800000001e-05,0.00019394978899999997,3.7056394000000003e-05,5.2952208e-05
473,4.8717484000000005e-05,0.000171205029,3.8652681e-05,4.5156106e-05
474,4.3756329e-05,0.000167487189,2.7388334e-05,3.7408434e-05
475,4.7679991e-05,0.000169319101,2.2202729999999995e-05,2.6009977e-05
476,3.2648444e-05,0.000156442635,2.6552007e-05,2.2669323e-05
477,2.4867244000000002e-05,0.000148553401,1.8863939e-05,1.4737248e-05
478,2.4230219000000003e-05,0.000147840008,1.711119e-05,1.1474825e-05
479,2.0564534e-05,0.00014182738999999998,1.82027e-05,3.993511e-06
480,1.7683953e-05,0.000141075812,1.9405037e-05,6.759538999999999e-06
481,1.9853003000000003e-05,0.000146592967,2.0923093e-05,1.0081567e-05
482,2.0898879000000003e-05,0.000145901926,1.9459054000000002e-05,9.435229e-06
483,1.850538e-05,0.00014198292,1.7595477e-05,6.553717e-06
542,1.90828e-05,0.000142880715,1.8556602e-05,8.033588999999999e-06
543,1.8904917e-05,0.000142758712,1.8432736e-05,8.002855e-06
544,1.9098632e-05,0.000142709352,1.8616207e-05,8.063391e-06
545,1.8971972e-05,0.000142487697,1.8354505e-05,7.95722e-06
546,1.8971972e-05,0.000142487697,1.8354505e-05,7.95722e-06
547,1.8820167e-05,0.000142681412,1.8659979e-05,1.670979e-05
548,2.9793009000000002e-05,0.000161290169,7.3039904e-05,8.6866319e-05
549,6.9204718e-05,0.000199363567,7.5358897e-05,0.000116886571
550,0.00010808743500000001,0.000186488964,6.952136800000001e-05,6.3172542e-05
551,6.181653599999999e-05,0.000162522309,7.128622400000001e-05,5.1441602000000004e-05
552,5.1634386e-05,0.000153480098,4.9539842e-05,4.831329e-05
553,5.028396800000001e-05,0.000169621781,4.4967048e-05,4.9018301e-05
554,4.4103711999999995e-05,0.000163896009,3.6541373e-05,3.5229139e-05
555,3.6821700999999996e-05,0.00016023498,2.8854236e-05,3.6603771000000004e-05
556,3.3798628e-05,0.0001565516,2.8884038e-05,3.0472875e-05
551,6.181653599999999e-05,0.000162522309,7.128622400000001e-05,5.1441602000000004e-05
552,5.1634386e-05,0.000153480098,4.9539842e-05,4.831329e-05
553,5.028396800000001e-05,0.000169621781,4.4967048e-05,4.9018301e-05
554,4.4103711999999995e-05,0.000163896009,3.6541373e-05,3.5229139e-05
555,3.6821700999999996e-05,0.00016023498,2.8854236e-05,3.6603771000000004e-05
556,3.3798628e-05,0.0001565516,2.8884038e-05,3.0472875e-05
557,3.4348108e-05,0.000152487308,2.5711022e-05,2.8769486e-05
558,3.1393021e-05,0.000153485686,2.3183413e-05,2.6023015e-05
559,3.4620054e-05,0.000157441013,2.7611851999999998e-05,3.0461698999999997e-05
560,3.9832667e-05,0.000165276229,2.6538968e-05,3.6290847e-05
561,4.8021786e-05,0.000169569626,2.3236498e-05,3.6859885e-05
562,5.0159171e-05,0.000168363564,2.1921471e-05,4.1006133e-05
563,5.4419041e-05,0.00017756689299999997,3.1049363e-05,5.597528100000001e-05
564,6.143935e-05,0.000193394721,3.6928803e-05,5.1931477999999995e-05
565,6.1610714e-05,0.00019133742900000002,3.4360215e-05,4.1167252e-05
602,9.2377886e-05,0.000219177455,4.046876e-05,6.1713159e-05
603,9.2377886e-05,0.000219177455,4.046876e-05,6.1713159e-05
604,6.7477114e-05,0.000189279206,3.9203092e-05,5.4060480999999996e-05
605,4.4777058e-05,0.000166944228,3.6675483e-05,4.119426e-05
606,4.4443645e-05,0.00017354264899999998,2.6300549999999997e-05,3.3156946e-05
607,4.4443645e-05,0.00017354264899999998,2.6300549999999997e-05,3.3156946e-05
608,4.5791268e-05,0.000166229904,3.3291057e-05,3.2269396e-05
609,2.8346665e-05,0.000151033513,3.3391640000000003e-05,1.7898157e-05
610,2.6891939000000003e-05,0.00015135388800000002,2.1943823e-05,1.0525808e-05
611,2.6891939000000003e-05,0.00015135388800000002,2.1943823e-05,1.0525808e-05
612,2.6891939000000003e-05,0.00015135388800000002,2.1943823e-05,1.0525808e-05
613,2.2891909e-05,0.000148177147,2.1537766000000003e-05,1.0151416000000001e-05
614,1.5337020000000004e-05,0.000136975199,1.4774501e-05,9.7109e-06
615,1.6678125e-05,0.000135811977,1.3299286e-05,8.652917999999999e-06
616,2.2462569e-05,0.00014307256799999998,1.881551e-05,9.058043e-06
666,1.9112602e-05,0.000142809004,1.856219e-05,7.840805e-06
667,1.8612482e-05,0.000142809004,1.8572435e-05,7.977709e-06
668,1.8979423e-05,0.000142991543,1.859013e-05,8.242205e-06
669,1.9063242e-05,0.00014296453400000002,1.8552877e-05,7.987022e-06
670,1.8922612e-05,0.00014296453400000002,1.8552877e-05,7.987022e-06
671,1.8969178e-05,0.00014279223999999997,1.8446706e-05,7.951632e-06
672,1.8827617e-05,0.000142812729,1.8633902e-05,7.924624e-06
673,3.8722529999999996e-05,0.00017562136099999999,7.2605908e-05,6.8766996e-05
674,8.2307495e-05,0.000211703591,7.5106509e-05,9.571667799999999e-05
675,5.036965e-05,0.000179626979,3.7392601e-05,3.7528574e-05
676,4.0329061e-05,0.00017907936099999998,4.5488589e-05,4.7650188e-05
677,4.502479e-05,0.0001736423,3.5271979999999996e-05,3.5318546e-05
678,4.502479e-05,0.00017760694,3.5271979999999996e-05,3.5318546e-05
679,4.8691407e-05,0.000171242282,3.5787001e-05,3.4048222000000004e-05
680,4.6561472e-05,0.0001727622,3.2670796e-05,3.4791417e-05
699,4.7950074e-05,0.000174362212,4.3763779000000005e-05,6.4406544e-05
700,6.4299442e-05,0.00019978452499999999,5.6567601999999996e-05,6.9833361e-05
701,7.342081500000001e-05,0.00021068565500000002,5.2067451e-05,6.836559599999999e-05
702,6.457511300000001e-05,0.00021068565500000002,5.2067451e-05,5.5092387e-05
703,4.7650188e-05,0.00017915573,5.006697e-05,5.1792711e-05
704,4.5265070999999995e-05,0.00017785839700000002,4.117284e-05,4.7241337999999995e-05
705,3.4514815e-05,0.00015719979999999999,2.6068649999999996e-05,1.8885359e-05
706,2.6378781e-05,0.000149725936,2.6068649999999996e-05,1.8885359e-05
707,2.172403e-05,0.00014558806999999998,2.205465e-05,1.0919756999999999e-05
708,1.6768463e-05,0.00014080945400000002,1.8361025e-05,1.0919756999999999e-05
709,2.0830892e-05,0.00014205463200000001,1.9500032e-05,9.118579e-06
710,2.0074657999999998e-05,0.00014634151000000002,2.1316111e-05,9.292737e-06
711,2.1112151e-05,0.000142747536,1.7738901e-05,6.291083999999999e-06
712,1.8131919e-05,0.00014088396,1.8857419e-05,7.270835e-06
713,1.5246682e-05,0.000140836462,1.7130747e-05,8.150004000000001e-06
760,1.8987805000000002e-05,0.000142713077,1.850538e-05,8.227304000000001e-06
761,1.9045546999999998e-05,0.000142884441,1.8654391e-05,8.143485e-06
762,1.8816441e-05,0.00014274288000000002,1.8551014e-05,8.247793e-06
763,1.9048341e-05,0.000142779201,1.8564053e-05,8.046626999999999e-06
764,1.8721446e-05,0.000142797828,1.8616207e-05,7.891096e-06
765,1.8781982e-05,0.000143024139,1.8500723e-05,7.880852e-06
766,1.8813647e-05,0.00014286302,2.1541491000000002e-05,3.7688762e-05
767,3.6901793999999996e-05,0.000194572844,5.2706338e-05,6.5357424e-05
768,8.8931061e-05,0.000223301351,2.6198104e-05,6.9833361e-05
769,6.7657791e-05,0.000202570111,3.4673139e-05,6.485171599999999e-05
770,4.7642738e-05,0.00018423330000000003,3.3691525e-05,3.9780511999999996e-05
771,5.0381756999999995e-05,0.00018796511000000003,2.9895455000000002e-05,3.8838014e-05
772,4.9815513e-05,0.000170523301,3.8855709e-05,3.8227997999999995e-05
773,3.6104582e-05,0.000153506175,3.1614676e-05,3.1147152e-05
774,3.6993064e-05,0.000165820122,1.894217e-05,2.8298236e-05
770,4.7642738e-05,0.00018423330000000003,3.3691525e-05,3.9780511999999996e-05
771,5.0381756999999995e-05,0.00018796511000000003,2.9895455000000002e-05,3.8838014e-05
772,4.9815513e-05,0.000170523301,3.8855709e-05,3.8227997999999995e-05
773,3.6104582e-05,0.000153506175,3.1614676e-05,3.1147152e-05
774,3.6993064e-05,0.000165820122,1.894217e-05,2.8298236e-05
775,3.920868e-05,0.000162499957,3.2464974000000004e-05,2.6042573000000003e-05
776,3.920868e-05,0.000162499957,3.2464974000000004e-05,2.6042573000000003e-05
777,3.2315961999999996e-05,0.000153952278,2.8894283e-05,3.0298717e-05
778,3.7077814e-05,0.000165654346,3.1770207e-05,3.4337863e-05
779,5.1035546e-05,0.00018134992600000001,3.9506703999999997e-05,5.3157099e-05
780,5.1035546e-05,0.00018134992600000001,3.9506703999999997e-05,5.3157099e-05
781,6.2633306e-05,0.00018861983,3.4851952999999996e-05,4.5373104999999995e-05
782,5.729124e-05,0.000182717107,3.2415614e-05,3.9339066e-05
783,4.6900474000000005e-05,0.000171855092,4.0283427e-05,3.8754195e-05
784,4.505273e-05,0.000174814835,3.6871992e-05,4.2568891999999996e-05
816,7.7337958e-05,0.000214306638,5.038641400000001e-05,6.282795199999999e-05
817,6.6020526e-05,0.00019415095399999999,4.7568232e-05,5.613733100000001e-05
818,4.6659260999999996e-05,0.00017371959999999998,4.735589e-05,4.7136098e-05
819,4.6659260999999996e-05,0.00017371959999999998,4.735589e-05,4.7136098e-05
820,4.6659260999999996e-05,0.00017371959999999998,4.735589e-05,4.7136098e-05
821,4.4479035e-05,0.00017496664100000002,3.4821220000000006e-05,3.9260834e-05
822,4.584156e-05,0.00016897358,2.6461668e-05,2.8837471999999996e-05
823,3.0704774e-05,0.000151070766,2.6985072e-05,1.5743077000000002e-05
824,3.0704774e-05,0.000151070766,2.6985072e-05,1.5743077000000002e-05
825,2.2107734999999997e-05,0.000148762949,1.9432977000000002e-05,1.1683442e-05
826,2.3853033999999996e-05,0.000149987638,1.9517727e-05,1.0536052e-05
827,1.9434839e-05,0.00014502462,2.1209009e-05,9.40077e-06
828,1.7518178e-05,0.000143818557,1.9680709e-05,8.838251e-06
829,2.0774081e-05,0.000146795996,2.0347536e-05,9.926967e-06
830,1.9834376999999998e-05,0.000143339857,1.841411e-05,7.737428e-06
893,1.9059516e-05,0.000143054873,1.8391758e-05,8.121133e-06
894,1.8873252e-05,0.000143007375,1.8361956e-05,8.121133e-06
895,1.8774532e-05,0.000143077224,1.8457882e-05,8.140691e-06
896,1.889281e-05,0.00014281645399999998,1.8383376000000002e-05,8.073635e-06
897,1.8806196999999998e-05,0.000142913312,1.8469989e-05,8.061527999999999e-06
898,1.8806196999999998e-05,0.000142913312,1.8469989e-05,8.061527999999999e-06
899,1.5806407e-05,0.000146685168,3.3192337000000005e-05,6.331410299999999e-05
900,5.5113807e-05,0.000202842057,3.3660792e-05,5.2177347e-05
901,5.5113807e-05,0.000202842057,3.3660792e-05,5.2177347e-05
902,5.9634447e-05,0.000249074772,7.177796199999999e-05,0.000101026148
903,7.0409849e-05,0.000196671113,6.3886866e-05,8.6652115e-05
904,4.2504631e-05,0.000171902589,3.7523918e-05,4.4388697e-05
905,4.895404e-05,0.00017496850299999998,2.6648864e-05,2.8347597e-05
906,4.9547292e-05,0.000171500258,4.0649436e-05,3.8175844e-05
907,3.2852404e-05,0.00015875604,3.8783997e-05,3.7524849e-05
901,5.5113807e-05,0.000202842057,3.3660792e-05,5.2177347e-05
902,5.9634447e-05,0.000249074772,7.177796199999999e-05,0.000101026148
903,7.0409849e-05,0.000196671113,6.3886866e-05,8.6652115e-05
904,4.2504631e-05,0.000171902589,3.7523918e-05,4.4388697e-05
905,4.895404e-05,0.00017496850299999998,2.6648864e-05,2.8347597e-05
906,4.9547292e-05,0.000171500258,4.0649436e-05,3.8175844e-05
907,3.2852404e-05,0.00015875604,3.8783997e-05,3.7524849e-05
908,3.280025e-05,0.000162451528,3.1146221e-05,3.8502738e-05
909,3.7611462e-05,0.00016220659,3.7224962999999996e-05,2.9172748e-05
910,3.7611462e-05,0.00016220659,3.7224962999999996e-05,2.9172748e-05
911,3.8712285000000004e-05,0.000161784701,2.9204413e-05,2.6490539e-05
912,3.8712285000000004e-05,0.000161784701,2.9204413e-05,2.6490539e-05
913,4.3960288e-05,0.000176407397,3.6239624e-05,4.8302114000000005e-05
914,5.8418140000000005e-05,0.00019363407,4.7302805e-05,5.6241638999999994e-05
915,6.398744899999999e-05,0.000198027119,3.5344623e-05,4.9112365e-05
947,8.2834624e-05,0.000226092525,5.4641626999999996e-05,7.7703036e-05
948,7.6006167e-05,0.00020558480200000002,5.3323805e-05,5.8795325000000004e-05
949,4.7384761e-05,0.00017972849300000002,5.495734499999999e-05,4.9208290999999996e-05
950,4.5699999e-05,0.000177964568,3.8158149e-05,3.9696693e-05
951,4.7612003999999995e-05,0.000178223476,3.8538128e-05,3.7647784e-05
952,3.4427270000000006e-05,0.000163049437,3.2754615e-05,2.6815571e-05
953,3.3121556e-05,0.000158426352,2.0909123e-05,1.4119782e-05
954,2.7747824999999997e-05,0.000150180422,2.3179688e-05,9.385869e-06
955,1.6275793000000002e-05,0.00013738125599999998,1.3764947999999999e-05,4.45731e-06
956,1.591444e-05,0.000138834119,1.3771467e-05,8.560716999999999e-06
957,2.0673499000000002e-05,0.000142135657,1.9597820999999998e-05,1.1555851e-05
958,2.2965483e-05,0.00014493614400000002,2.034381e-05,7.340685e-06
959,1.9492581000000002e-05,0.000143395737,2.0246953e-05,5.0636009999999995e-06
960,1.6258098e-05,0.000141157769,1.8601306e-05,7.070601e-06
961,1.9242056e-05,0.000143683515,1.6380101e-05,9.519048e-06
1014,1.9433908e-05,0.000142370351,1.8713996e-05,7.607974e-06
1015,1.9433908e-05,0.000142370351,1.8713996e-05,7.607974e-06
1016,1.9433908e-05,0.000142370351,1.8713996e-05,7.607974e-06
1017,1.8898398e-05,0.000142311677,1.9024126e-05,7.751398e-06
1018,1.9290484e-05,0.000142358243,1.8772669e-05,7.857569e-06
1019,1.9144267e-05,0.000142485835,1.8468127e-05,8.058734e-06
1020,2.1375716000000003e-05,0.000156304799,6.5564178e-05,8.0325641e-05
1021,6.5729022e-05,0.00018428918,5.0825067e-05,6.8276189e-05
1022,0.000104354694,0.00018285401200000001,3.5502948e-05,5.324371199999999e-05
1023,6.3441694e-05,0.00016012229,6.5027736e-05,6.6736713e-05
1024,5.3001568e-05,0.000169658102,3.97861e-05,5.6422316e-05
1025,5.8380887e-05,0.00018656067599999998,3.9443374e-05,5.2931719000000005e-05
1026,5.8380887e-05,0.00018656067599999998,3.9443374e-05,5.2931719000000005e-05
1027,4.5805238e-05,0.000173830427,5.0297938e-05,4.3279491e-05
1028,4.5805238e-05,0.000173830427,5.0297938e-05,4.3279491e-05
1069,5.5229291000000005e-05,0.00018316973000000002,5.0431117000000006e-05,7.3041767e-05
1070,7.333979e-05,0.000208109617,5.9837475e-05,7.5102784e-05
1071,7.0693903e-05,0.000197296962,5.0543806999999995e-05,5.3660944e-05
1072,4.9785711000000004e-05,0.000176072121,5.2547082e-05,4.7004782e-05
1073,4.3442473e-05,0.000176189467,4.745460999999999e-05,5.1152892e-05
1074,5.010701699999999e-05,0.00017793197199999998,3.7611462e-05,4.3302774e-05
1075,4.1879714e-05,0.000161848962,3.7529506000000004e-05,3.0669384e-05
1076,2.7319416000000002e-05,0.000153944828,2.4155713999999998e-05,1.5587546e-05
1077,2.7900562e-05,0.00015382748100000002,2.1855347000000003e-05,1.0093674e-05
1078,2.7900562e-05,0.00015382748100000002,2.1855347000000003e-05,1.0093674e-05
1079,2.7900562e-05,0.00015382748100000002,2.1855347000000003e-05,1.0093674e-05
1080,1.9116327000000002e-05,0.000146208331,2.1941028999999998e-05,8.114614e-06
1081,1.6016886e-05,0.00014293938899999999,1.8005259e-05,8.572824000000001e-06
1082,1.6016886e-05,0.00014293938899999999,1.8005259e-05,8.572824000000001e-06
1083,2.1811574999999998e-05,0.000143923797,2.1053478e-05,1.093559e-05
1156,1.8923543e-05,0.000142895617,1.8306077e-05,8.146279e-06
1157,1.8964521999999998e-05,0.000143077224,1.8516555000000002e-05,7.965602000000001e-06
1158,1.8802471e-05,0.00014276895699999998,1.8358231e-05,8.127652e-06
1159,1.889281e-05,0.000143051147,1.8682331e-05,8.205883e-06
1160,1.8858351e-05,0.000142897479,1.8256715999999998e-05,8.174218e-06
1161,1.8845312e-05,0.000142973848,1.8312596e-05,8.173287e-06
1162,1.8618070000000002e-05,0.000141106546,1.9228086e-05,3.6059879e-05
1163,6.2448904e-05,0.000192862935,3.9055943000000004e-05,5.5351295e-05
1164,6.2448904e-05,0.000192862935,3.9055943000000004e-05,5.5351295e-05
1165,7.0836395e-05,0.00023099035,4.354585e-05,8.460786200000001e-05
1166,7.362105e-05,0.000195646659,5.5846758e-05,7.9514459e-05
1167,4.5998022e-05,0.000182887539,4.6849251000000005e-05,5.3016469e-05
1168,6.0440972e-05,0.00019057560700000002,3.1945295999999996e-05,4.1041523e-05
1169,4.6275555999999994e-05,0.000173887238,3.892649e-05,3.5133213e-05
1170,3.3398159e-05,0.00015527568799999998,4.156772e-05,3.0823982999999995e-05
1202,4.9863011e-05,0.00017509982,5.0896779e-05,5.3942204000000004e-05
1203,4.9863011e-05,0.00017509982,5.0896779e-05,5.3942204000000004e-05
