,ch0,ch1,ch2,ch3
134,1.7108396e-05,0.00014405977,1.8086284e-05,1.0279939e-05
135,1.7108396e-05,0.00014405977,1.8086284e-05,1.0279939e-05
136,1.8320978e-05,0.000141763128,1.8272549e-05,7.022172e-06
137,1.9037165e-05,0.00014464557199999999,1.6095117e-05,6.685965e-06
138,1.8399209e-05,0.000145847909,2.0845793e-05,8.757226000000001e-06
139,1.7655082e-05,0.000145483762,1.7894432e-05,7.735565e-06
140,1.8256715999999998e-05,0.000142965466,1.8124468999999998e-05,9.451993e-06
141,1.8256715999999998e-05,0.000142965466,1.8124468999999998e-05,9.451993e-06
142,1.9640662e-05,0.000142713077,1.8124468999999998e-05,9.451993e-06
143,1.8430874e-05,0.000143249519,1.7359853e-05,7.030553999999999e-06
144,1.9068829999999998e-05,0.000143288635,1.9041821e-05,8.82335e-06
187,1.8419698e-05,0.000143439509,1.8398277e-05,8.376314999999999e-06
188,1.8620863999999998e-05,0.000143298879,1.8239953e-05,8.354895e-06
189,1.8374994e-05,0.000143516809,1.8408522000000002e-05,8.228235e-06
190,1.8610619e-05,0.00014322903,1.8183142e-05,8.581206e-06
191,1.851283e-05,0.000143464655,1.8469058e-05,8.450821e-06
192,1.8500723e-05,0.00014325045,1.8469058e-05,8.450821e-06
193,1.8409453000000002e-05,0.000143493526,1.8123536999999998e-05,8.387491e-06
194,1.863949e-05,0.000143164769,1.8104911e-05,8.479692e-06
195,1.8839724e-05,0.000143461861,1.8796884e-05,8.737668e-06
196,5.5268407e-05,0.000159326941,9.777955700000001e-05,0.000335352495
197,7.6527707e-05,2.8190203e-05,9.883940199999999e-05,1.5391968e-05
198,4.0788203e-05,0.000180456787,0.000153074972,8.3460473e-05
199,4.2111613e-05,6.422773e-05,-1.0202639e-05,4.3610110999999994e-05
200,5.4971315e-05,9.6686184e-05,-4.3697655000000004e-05,-5.8560632e-05
201,1.8361025e-05,0.00013940502,-2.166256e-06,-9.767711e-06
202,2.6097521000000003e-05,0.00017092283800000001,3.980007e-05,2.7985311999999997e-05
203,4.2356551e-05,0.0001519043,2.4778768e-05,9.530224e-06
204,4.4653192e-05,0.000192871317,2.5399960999999997e-05,3.9121136e-05
205,5.8469363000000005e-05,0.000181477517,2.9277055999999998e-05,7.3876232e-05
206,2.9995106e-05,0.000205283985,3.2670796e-05,2.0243227e-05
207,4.0370040000000004e-05,0.000191459432,3.2670796e-05,4.0583313e-05
208,3.5825185e-05,0.000178538263,1.8968246999999998e-05,2.9846095000000002e-05
209,4.824996e-05,0.00018592272,4.3332577e-05,5.3316355e-05
210,4.3909065e-05,0.00018078368200000002,1.9748695e-05,4.174839700000001e-05
211,3.7136488e-05,0.00018396321700000001,1.9748695e-05,3.2604672e-05
212,4.7247857e-05,0.000172465108,3.0427240000000002e-05,4.1139312e-05
213,4.66723e-05,0.000186843798,3.0427240000000002e-05,4.1139312e-05
214,4.0768646e-05,0.000188999809,4.4719316e-05,4.4563785e-05
215,4.1190535e-05,0.000171915628,4.4719316e-05,4.4563785e-05
216,4.7083013e-05,0.000181216747,3.5540201000000005e-05,4.1272491e-05
217,4.3316744e-05,0.000185772777,2.9892661e-05,3.5853125e-05
240,4.353933e-05,0.000182266347,3.3420511e-05,3.9292499e-05
241,4.3288805000000005e-05,0.00018266961,3.3682212e-05,3.9570034e-05
242,4.3631531e-05,0.00018238369399999998,3.395509e-05,3.9494596e-05
243,4.3346547e-05,0.00018293038,3.4072436e-05,3.9515086e-05
244,4.267972e-05,0.000181615353,3.4072436e-05,3.9515086e-05
245,4.3870881e-05,0.000182239339,3.392715e-05,3.9597042e-05
246,4.3735838999999996e-05,0.00018281396499999998,3.3974648e-05,4.0234067e-05
247,4.2850152e-05,0.00018217694,3.3959746e-05,3.9170495999999996e-05
248,4.2850152e-05,0.00018217694,3.3959746e-05,3.9170495999999996e-05
249,4.3054111e-05,0.00018217694,3.3985823e-05,3.9170495999999996e-05
250,4.3604523e-05,0.000181717798,3.3789314e-05,3.9585866000000004e-05
251,4.3188221999999994e-05,0.000182256103,3.3752993e-05,3.9467588e-05
252,4.5405701e-05,0.00018286518800000003,3.4846365e-05,3.9467588e-05
253,4.6812929000000006e-05,0.000201093964,5.4514036e-05,4.9656256999999997e-05
254,3.7511811e-05,0.00018761400099999998,4.1606836e-05,4.9656256999999997e-05
255,2.4005771e-05,0.000161956064,4.0889718e-05,2.7884729000000004e-05
256,2.5095418e-05,0.000157728791,4.019402e-05,1.6242266e-05
257,2.6282854000000003e-05,0.000165584497,2.0653009e-05,1.2561679e-05
258,1.6382895e-05,0.000143547542,1.9634143e-05,6.453134e-06
259,1.9386411e-05,0.000143527985,1.8116087e-05,9.194016e-06
260,1.8890016e-05,0.000143657438,2.0425767e-05,1.0117888e-05
261,1.9392929999999997e-05,0.000143242069,1.7164275e-05,7.547438e-06
262,1.865346e-05,0.000143242069,1.7969869e-05,7.547438e-06
263,1.9605272e-05,0.00014443416100000001,1.8091872000000002e-05,8.831732e-06
264,1.7722137e-05,0.000143272802,1.8091872000000002e-05,8.831732e-06
265,1.8113293000000002e-05,0.000141881406,1.8964521999999998e-05,7.637776e-06
266,2.0139851e-05,0.000142358243,1.8348917e-05,8.333474e-06
267,1.8109567e-05,0.000143839046,1.8557534e-05,7.914379000000001e-06
268,1.7658807e-05,0.000141822733,1.7418526e-05,6.886199e-06
269,1.9511208e-05,0.000142122619,1.8755905e-05,8.509493999999999e-06
270,1.9909814e-05,0.000143464655,1.8198043e-05,8.731149000000001e-06
313,1.8835068e-05,0.000143040903,1.8320046e-05,8.144416e-06
314,1.8931925000000003e-05,0.000142925419,1.8080696e-05,8.333474e-06
315,1.8917023999999998e-05,0.000143325888,1.8225051000000002e-05,8.266419e-06
316,1.89282e-05,0.000143325888,1.8124468999999998e-05,8.266419e-06
317,1.9057654e-05,0.000143210404,1.8338672999999997e-05,8.350238e-06
318,1.9600615e-05,0.000143435784,1.8348917e-05,8.638948000000001e-06
319,1.9600615e-05,0.000143435784,6.8027526e-05,6.1552972e-05
320,5.4586679000000006e-05,9.047333199999999e-05,6.8027526e-05,6.1552972e-05
321,3.9560720000000004e-05,4.1878782e-05,-5.4927542999999996e-05,1.0141172e-05
322,2.5196932e-05,8.804909900000001e-05,3.6050566e-05,4.5011751e-05
323,3.8352795e-05,0.00010505225500000001,8.547679e-06,2.3225322e-05
324,3.5690144e-05,0.000122033991,3.680587e-06,-1.0306947e-05
325,2.0956621e-05,0.000135735609,1.9581988e-05,1.5525147e-05
326,1.9281170999999998e-05,0.000136949122,1.8515624000000002e-05,7.0258979999999995e-06
327,1.9281170999999998e-05,0.000136949122,1.8515624000000002e-05,7.0258979999999995e-06
328,1.8967316e-05,0.00013666413699999999,1.8678606e-05,-6.43544e-07
329,2.2088178e-05,0.000149440952,1.3299286e-05,-9.75095e-07
330,2.2588298e-05,0.000136963092,1.6867183e-05,1.400616e-05
331,3.5571866e-05,0.000157197006,1.6612001e-05,1.717452e-05
332,6.3294545e-05,0.000191192143,3.7108548000000004e-05,3.0416995000000003e-05
333,3.0021183e-05,0.000161878765,1.2300908999999999e-05,5.9288e-06
334,5.8876351000000004e-05,0.00019257888200000002,2.4897046e-05,7.1271323e-05
335,2.8281473e-05,0.000192184001,2.7536415e-05,2.4857e-05
336,4.2743981000000004e-05,0.000194434077,5.8546661999999996e-05,4.0387734999999995e-05
337,4.018005e-05,0.000150683336,2.2757798e-05,1.9052066e-05
338,4.6505593e-05,0.000182698481,4.2883679e-05,4.8086978e-05
339,4.6505593e-05,0.000182698481,4.2883679e-05,4.8086978e-05
340,4.9704686e-05,0.000171470456,3.2572076e-05,4.4720247e-05
341,4.9704686e-05,0.000171470456,3.2572076e-05,4.4720247e-05
342,3.8061291e-05,0.000188372098,3.4183264e-05,3.3231452e-05
343,3.9174221e-05,0.000187842175,3.4754165e-05,3.9707869e-05
384,4.2698346e-05,0.00018209312099999998,3.4444965000000004e-05,3.9523467e-05
385,4.2698346e-05,0.00018209312099999998,3.4444965000000004e-05,3.9523467e-05
386,4.2698346e-05,0.00018209312099999998,3.4444965000000004e-05,3.9523467e-05
387,4.2842701e-05,0.000182724558,3.4308992e-05,3.9601699e-05
388,4.2756088e-05,0.00018275156599999997,3.4569763e-05,3.9814971e-05
389,4.192628e-05,0.00018246285599999998,3.460329e-05,3.9349309999999993e-05
390,4.2269938000000004e-05,0.00018137600299999998,3.4385361e-05,3.9349309999999993e-05
391,4.2269938000000004e-05,0.00018137600299999998,3.4385361e-05,3.9349309999999993e-05
392,4.2664817999999994e-05,0.000182104297,3.4700148e-05,3.9719045e-05
393,4.2880885e-05,0.000182143413,3.4873374e-05,4.0221028e-05
394,4.2599625999999996e-05,0.000182460994,3.4873374e-05,3.9999373e-05
395,4.1906721999999997e-05,0.00018228311099999998,3.4578144999999997e-05,3.9041974e-05
396,4.2119994999999996e-05,0.000185802579,3.5410747e-05,3.6623329e-05
397,3.8517639e-05,0.000187072903,5.038362e-05,4.1593797999999996e-05
398,3.8517639e-05,0.000187072903,5.038362e-05,4.1593797999999996e-05
399,2.8506853e-05,0.000181186944,3.7178397e-05,2.0573847e-05
400,2.1291897e-05,0.000161881559,3.1752512000000004e-05,1.2665987e-05
401,1.9727274999999998e-05,0.000152498484,3.0879863e-05,1.7317943e-05
402,2.0999461e-05,0.000145705417,1.9570813e-05,1.0409392e-05
403,1.7879531e-05,0.000143042766,1.5374273e-05,6.635673e-06
404,1.7052516e-05,0.00014145392900000002,1.9689091e-05,7.569789999999999e-06
405,1.9570813e-05,0.000144802965,1.6955659000000002e-05,8.575617999999999e-06
406,1.7558224e-05,0.00014486257,1.7133541e-05,8.366071e-06
407,1.7661601e-05,0.000142678618,2.0103529e-05,8.081086e-06
408,1.9355677000000002e-05,0.000142578036,1.7044133999999998e-05,8.081086e-06
409,1.9164756e-05,0.000144652091,1.9115396e-05,1.0647811e-05
410,1.7173587999999998e-05,0.000143797137,1.771003e-05,7.0119280000000005e-06
411,1.7725862999999998e-05,0.000141467899,1.7300248e-05,7.7039e-06
412,1.9697472e-05,0.000143065117,1.9121915e-05,9.425916e-06
413,1.8778257000000002e-05,0.000144268386,1.7825514e-05,8.828938e-06
414,1.7123297e-05,0.000142839737,1.8826686e-05,8.284113999999999e-06
458,1.8565916e-05,0.00014302786400000001,1.8162653e-05,8.624978e-06
459,1.8565916e-05,0.00014302786400000001,1.8162653e-05,8.624978e-06
460,1.8335879e-05,0.000143410638,1.8220395000000002e-05,8.624978e-06
461,1.8669292e-05,0.000143133104,1.8226913999999998e-05,8.588656999999999e-06
462,1.8410385e-05,0.000143358484,1.8198974000000002e-05,8.331612e-06
463,1.8627383e-05,0.000143135898,1.8124468999999998e-05,8.538365e-06
464,1.8417835e-05,0.00014355313,1.8321909e-05,8.425675e-06
465,1.8614344e-05,0.00014324579400000001,1.8150546e-05,8.579344e-06
466,1.8539838e-05,0.000143572688,1.8328428e-05,8.799136e-06
467,2.7496368000000002e-05,0.000143812969,4.6689063e-05,3.7811697e-05
468,7.7751465e-05,0.00029314961299999997,-5.9755519000000006e-05,3.3532269e-05
469,-1.1807308e-05,0.000200169161,5.1065348000000005e-05,5.0591305000000005e-05
470,-3.8576312e-05,0.0001311386,7.6580793e-05,2.0510517e-05
471,2.5363639e-05,0.000141737051,6.626080700000001e-05,6.449409000000001e-06
472,3.9212406e-05,0.000145394355,2.3767352e-05,8.139759999999999e-07
473,1.0585411999999998e-05,0.00010657589900000001,1.5464611e-05,-5.866401e-06
474,9.479001e-06,0.000115157105,1.5464611e-05,3.2614917e-05
475,3.3531338e-05,0.00012480747,6.99982e-06,1.839269e-05
476,3.1676143000000004e-05,0.00015285518,2.0046718e-05,2.0777807e-05
477,2.0622276000000002e-05,0.000167087652,4.2432919000000004e-05,2.0777807e-05
478,2.0622276000000002e-05,0.000167087652,4.2432919000000004e-05,2.0777807e-05
479,2.0682811999999997e-05,0.000142381527,7.3574483e-05,4.2319298e-05
480,2.9327348e-05,0.000131091103,1.5136785999999999e-05,1.5636906e-05
481,4.6139583e-05,0.000148941763,2.6711262999999998e-05,3.8986094e-05
482,3.1771138e-05,0.000140274875,6.808899e-06,1.3246201000000001e-05
483,3.1771138e-05,0.000140274875,6.808899e-06,1.3246201000000001e-05
484,4.9903989e-05,0.00017868913700000002,3.6444515e-05,6.077438600000001e-05
485,4.4981018000000004e-05,0.000183476135,4.2460859e-05,4.3159351e-05
486,3.3471733e-05,0.000187842175,4.7653913000000004e-05,3.7861988e-05
487,4.3061562000000004e-05,0.00017770007300000002,2.6575290000000006e-05,4.3889507999999996e-05
488,3.7766993e-05,0.00017659924900000003,3.7611462e-05,3.9929524000000004e-05
534,4.2107888000000004e-05,0.000180575065,3.4981406999999996e-05,4.0906481e-05
535,4.1974708e-05,0.000179977156,3.5543926e-05,4.0862709e-05
536,4.2092986e-05,0.000179977156,3.5652891e-05,4.0862709e-05
537,4.2795204000000004e-05,0.00018028076700000003,3.5565346e-05,4.0903687e-05
538,4.2502767999999995e-05,0.00018093176200000002,3.518723e-05,4.1383319e-05
539,4.2241998e-05,0.00018040929,3.5238452e-05,4.1383319e-05
540,4.2241998e-05,0.00018040929,3.5238452e-05,4.0966085999999996e-05
541,4.2140484e-05,0.000180312432,3.5085715e-05,4.0655024e-05
542,4.2140484e-05,0.000180312432,3.5085715e-05,4.0655024e-05
543,4.2567029999999996e-05,0.000180445611,3.5377219e-05,4.0962361e-05
544,4.2248517e-05,0.000185741112,3.8024969e-05,3.4444034000000004e-05
545,3.98634e-05,0.00019515771400000002,4.3565406999999994e-05,3.0661933e-05
546,3.7622638e-05,0.000191031024,4.3383799e-05,3.0258670000000003e-05
547,3.8069673e-05,0.00018927454900000002,3.2515265e-05,3.0258670000000003e-05
548,3.3487566e-05,0.000186201185,2.6914291e-05,1.4319085e-05
549,2.6633962999999998e-05,0.000169712119,3.4889206e-05,1.8904917e-05
550,2.1616928e-05,0.000154703856,2.9044226e-05,1.5008262999999999e-05
551,1.9977801e-05,0.000151128508,2.7207658000000002e-05,1.5008262999999999e-05
552,1.7922372e-05,0.000139570795,1.3669021e-05,8.882023e-06
553,1.6911887e-05,0.000139049254,1.2234784999999999e-05,6.522983e-06
554,1.8978491e-05,0.000140917487,1.4077872e-05,6.993301e-06
555,1.9034371000000003e-05,0.000140917487,1.6304664e-05,6.254761999999999e-06
556,1.9034371000000003e-05,0.000140917487,1.6304664e-05,6.254761999999999e-06
557,1.8179417e-05,0.000144636258,1.9177793999999998e-05,7.761642e-06
558,1.8713064e-05,0.000145281665,2.1020882e-05,8.653849e-06
559,1.8713064e-05,0.000145281665,2.1020882e-05,8.653849e-06
560,1.8057413e-05,0.000144519843,1.9093044e-05,8.653849e-06
561,1.8228777e-05,0.000143303536,1.8607825e-05,9.563752e-06
562,1.915358e-05,0.000141242519,1.8080696e-05,8.828938e-06
563,1.9385479000000002e-05,0.000141885132,1.8339604e-05,7.99913e-06
564,1.8902123e-05,0.00014339108,1.9571744e-05,7.545575e-06
609,1.871679e-05,0.000142983161,1.8480234e-05,8.464791e-06
610,1.8643215e-05,0.00014284718800000002,1.8324703e-05,8.407049e-06
611,1.8612482e-05,0.000143134966,1.8552877e-05,8.407049e-06
612,1.8506311e-05,0.00014285463799999998,1.8420629e-05,8.391215999999999e-06
613,1.8856488e-05,0.000143223442,1.865346e-05,8.517876e-06
614,1.8876046e-05,0.000143052079,1.8446706e-05,8.547679e-06
615,1.8806196999999998e-05,0.000143194571,1.8293969e-05,8.547679e-06
616,1.9665807e-05,0.000143382698,1.8786639e-05,8.923002e-06
617,0.000219499692,0.000139864162,3.3450313e-05,8.923002e-06
618,-5.263835e-06,0.00029881205399999997,-4.9381517e-05,-5.3528696e-05
619,2.643093e-06,0.000193960033,7.298775e-05,3.8022175e-05
620,6.121397e-05,0.000202704221,7.298775e-05,2.6778318e-05
621,1.452677e-05,0.00021261628700000002,5.479436399999999e-05,4.0016137e-05
622,1.0324642e-05,0.00021261628700000002,5.527026999999999e-05,-7.891096e-06
623,2.8127804e-05,0.00011976435799999999,2.9707327e-05,6.696210000000001e-07
624,1.7282553e-05,0.000126218423,1.5927479000000002e-05,4.815869e-06
625,2.9372051000000002e-05,0.00013501197099999998,6.932765000000001e-06,1.8756837e-05
626,3.0373223e-05,0.000140991993,1.4947727e-05,8.815898999999999e-06
627,3.3057295e-05,0.000149226747,2.3541972e-05,1.3986602e-05
628,4.7340057999999996e-05,0.000172859058,2.9274261999999998e-05,2.7408823e-05
629,6.3198619e-05,0.000181126408,1.1822209e-05,1.9303523e-05
630,6.3198619e-05,0.000181126408,1.1822209e-05,1.9303523e-05
631,3.0395575e-05,0.000219617039,5.110912e-05,4.5925379e-05
632,5.8124772999999996e-05,0.000198993832,-7.482246e-06,8.631404500000001e-05
633,5.8124772999999996e-05,0.000198993832,-7.482246e-06,8.631404500000001e-05
634,4.7051348e-05,0.000192361884,3.0998141e-05,6.9634989e-05
635,2.8086826e-05,0.00015600211900000001,7.64057e-06,2.969988e-06
636,3.6838464e-05,0.000173032284,2.7755275e-05,2.969988e-06
637,5.0296076e-05,0.000171240419,3.0199065999999997e-05,3.7524849e-05
638,4.8746355e-05,0.000197235495,3.5325997000000005e-05,4.7449022999999995e-05
639,3.2929704e-05,0.000169629231,3.4236349e-05,4.0442683000000005e-05
684,4.0960497999999996e-05,0.00017999392,3.5756268e-05,4.1490420999999996e-05
685,4.2092986e-05,0.00017955247299999999,3.5393983e-05,4.1602178999999995e-05
686,4.177168e-05,0.00018094573199999999,3.5328791e-05,4.1852704999999994e-05
687,4.1408464e-05,0.00017990358199999998,3.5836361e-05,4.1829422e-05
688,4.1742809e-05,0.00018002931000000002,3.5840087e-05,4.1768886e-05
689,4.1673891e-05,0.000180107541,3.5480596e-05,4.1742809e-05
690,4.1673891e-05,0.000180107541,3.5480596e-05,4.1742809e-05
691,4.1673891e-05,0.000180107541,3.5480596e-05,4.1742809e-05
692,4.157424e-05,0.000180164352,3.545545e-05,4.1506253e-05
693,4.1389838e-05,0.000180008821,3.5493635e-05,4.1521154e-05
694,4.1807070000000006e-05,0.000180222094,3.5896897e-05,4.1780062e-05
695,4.1593797999999996e-05,0.00018036272400000003,3.5043806e-05,4.1464344e-05
696,3.9050356e-05,0.00018072780200000001,3.7347898e-05,4.0155835e-05
697,3.6744400999999996e-05,0.000179777853,4.2113476000000004e-05,4.0155835e-05
698,3.3872202e-05,0.00017213542000000002,4.9633905000000006e-05,3.8861297e-05
699,2.5580637e-05,0.000173324719,4.231371e-05,3.8861297e-05
700,2.6705675000000002e-05,0.00016408506799999998,3.0606985e-05,1.3214536e-05
701,2.6705675000000002e-05,0.00016408506799999998,3.0606985e-05,1.3214536e-05
702,2.6542693e-05,0.000164009631,2.7383678e-05,1.3959594e-05
703,2.0457432e-05,0.000155254267,2.4899839999999998e-05,1.2079254e-05
704,1.6603619e-05,0.000145724043,1.670327e-05,4.800037e-06
705,1.8486753000000002e-05,0.000145724043,1.7303042000000002e-05,6.934628e-06
706,1.7400831e-05,0.000149752945,1.8620863999999998e-05,1.0225922e-05
707,1.8457882e-05,0.000144574791,1.7626211e-05,8.741394000000001e-06
708,1.9283034e-05,0.000141867436,1.7886981e-05,8.342788e-06
709,2.0546839e-05,0.000143314712,1.8665567e-05,8.679926e-06
710,1.8065795000000002e-05,0.00014443416100000001,1.9821338e-05,8.24593e-06
711,1.7592683e-05,0.000144400634,1.8983148000000003e-05,8.24593e-06
712,1.9250438e-05,0.00014228559999999998,1.7433427e-05,9.573996e-06
713,1.8732621999999998e-05,0.000142023899,1.6582198e-05,8.068979000000001e-06
714,1.7944722999999997e-05,0.000141108409,1.7425045e-05,7.121824e-06
772,1.8691644e-05,0.000143276528,1.7914921e-05,8.401461e-06
773,1.8641353e-05,0.00014347303700000001,1.8104911e-05,8.502044e-06
774,1.8708408e-05,0.000143501908,1.7894432e-05,8.387491e-06
775,1.8701889e-05,0.000143206678,1.8073246e-05,8.846633000000001e-06
776,1.8420629e-05,0.000143335201,1.8035993000000002e-05,8.846633000000001e-06
777,1.8918887e-05,0.000143588521,1.8279999000000002e-05,9.392387999999999e-06
778,5.2783638e-05,0.000143965706,1.8501654e-05,9.392387999999999e-06
779,4.1685067e-05,0.000448036008,3.3616088e-05,0.00011098012300000001
780,1.0490417e-05,0.000267654657,7.3509291e-05,7.0976093e-05
781,3.4911558e-05,0.000201894902,8.9654699e-05,-5.0694682000000005e-05
782,3.4911558e-05,0.000201894902,8.9654699e-05,1.7156824e-05
783,6.115995e-06,0.000201894902,8.9654699e-05,1.7156824e-05
784,5.6172721e-05,0.000201680698,7.281080000000001e-06,2.5127083e-05
785,1.7123297e-05,0.000188622624,1.8949620000000004e-05,5.380250999999999e-06
786,1.3103709e-05,0.000127636828,4.134234e-05,5.380250999999999e-06
787,1.6085804000000002e-05,0.000131266192,2.9518269e-05,3.854744e-06
788,3.2395124e-05,0.000146914274,1.7816200000000001e-06,3.009103e-06
789,2.7840957e-05,0.000138882548,2.1895394e-05,3.1389296e-05
790,3.7778169e-05,0.000137094408,1.5527941e-05,3.1389296e-05
791,3.4829602e-05,0.000155783258,2.2334047000000002e-05,2.4451873999999998e-05
792,2.9729679e-05,0.000154323876,1.918897e-05,2.4451873999999998e-05
793,1.9262545e-05,0.000151733868,3.2547861e-05,2.6878901e-05
