,ch0,ch1,ch2,ch3
296,4.672911e-05,0.000190999359,3.7277116999999996e-05,3.6341138e-05
297,5.543977e-05,0.00018818303899999998,2.5028362999999998e-05,3.0736439e-05
298,4.6675093e-05,0.000175963156,3.9399602e-05,3.56948e-05
299,4.9970113e-05,0.000183396973,2.7775764e-05,2.8961338e-05
300,3.9541163e-05,0.000176208094,1.4706515e-05,1.7200597e-05
301,3.046263e-05,0.000176208094,1.4706515e-05,1.7200597e-05
302,2.2572465000000002e-05,0.00014282763,1.6111881000000002e-05,8.748844e-06
303,2.1971761999999998e-05,0.00014282763,2.033636e-05,3.5418199999999994e-06
304,2.5386922e-05,0.000141552649,2.033636e-05,4.011206e-06
305,2.1952204e-05,0.000141874887,1.8971041e-05,3.4943220000000003e-06
306,2.2144057e-05,0.000141874887,1.8971041e-05,3.4943220000000003e-06
307,2.322346e-05,0.000143086538,1.7755664999999998e-05,4.157424e-06
308,2.1859072000000002e-05,0.000143086538,1.7755664999999998e-05,4.800967999999999e-06
309,2.2699125e-05,0.00014207977800000001,1.8061139e-05,4.541129000000001e-06
310,2.313219e-05,0.000143640675,1.8131919e-05,4.385598e-06
311,2.2844411e-05,0.00014359038300000001,1.8341467e-05,4.810281e-06
312,2.2569671e-05,0.000142492354,1.7722137e-05,4.411675e-06
313,2.2833236000000002e-05,0.000142875127,1.8368475e-05,4.422851e-06
314,2.2774562e-05,0.000142875127,1.8368475e-05,4.422851e-06
315,2.2800639e-05,0.00014334171999999998,1.8367544e-05,4.076399e-06
316,2.284348e-05,0.00014334171999999998,1.8367544e-05,4.076399e-06
357,2.2740102999999998e-05,0.00014289841099999998,1.8387102e-05,4.339032e-06
358,2.2707507e-05,0.000143166631,1.8109567e-05,4.215166e-06
359,2.2698194e-05,0.000143041834,1.8280931e-05,4.215166e-06
360,2.2662804e-05,0.00014307256799999998,1.8251128000000002e-05,4.364178e-06
361,2.2870488e-05,0.00014304649100000002,1.8361025e-05,4.40143e-06
362,2.2870488e-05,0.00014304649100000002,1.8361025e-05,4.40143e-06
363,2.2686087e-05,0.00014325697,1.8225051000000002e-05,4.40143e-06
364,2.3024157e-05,0.00014330912399999999,1.8464401000000002e-05,4.614703e-06
365,2.3024157e-05,0.00014330912399999999,1.8464401000000002e-05,4.614703e-06
366,2.2866763e-05,0.000144065358,1.8279999000000002e-05,4.390255e-06
367,0.000372250564,0.00015627034,1.8279999000000002e-05,0.000161562115
368,-9.0346672e-05,3.4803519999999997e-06,7.2509982e-05,0.00010110531
369,-6.649639999999999e-07,0.00021737162,-1.1043623e-05,-6.8153255e-05
370,-6.649639999999999e-07,0.00021737162,-1.1043623e-05,-6.8153255e-05
371,-6.649639999999999e-07,0.000242490321,-6.559398000000001e-05,-3.9150007e-05
372,4.141219e-05,0.000154654495,0.000167067163,0.000117368065
373,1.1098571e-05,0.000163751654,5.8311038e-05,3.8457103e-05
374,7.0464797e-05,0.000147324055,6.246381e-06,1.88509e-05
375,2.7666799999999997e-05,0.000131304376,7.3034316e-05,5.6845136e-05
376,2.7666799999999997e-05,0.000131304376,7.3034316e-05,5.6845136e-05
377,6.5405853e-05,0.000170837156,2.0202249e-05,5.6845136e-05
378,5.2476301999999996e-05,0.000176436268,1.5383586e-05,1.9269995e-05
379,4.993286e-05,0.000175650232,5.2279793e-05,3.7591904e-05
380,5.1760114999999994e-05,0.000187060796,4.4713728e-05,3.7591904e-05
381,4.6052970000000006e-05,0.00017132517,3.7970021e-05,3.2693148e-05
382,3.5162084e-05,0.00016462430400000002,3.9241277e-05,2.8293579999999998e-05
383,4.6427362000000005e-05,0.000177735463,3.5543926e-05,3.8530678e-05
384,6.0702674e-05,0.00018358044300000002,2.7037226e-05,4.1017308999999996e-05
385,4.6942383e-05,0.000169820152,3.7716702e-05,4.1017308999999996e-05
386,4.400406e-05,0.000165818259,4.4642948e-05,3.373716e-05
387,4.400406e-05,0.000165818259,4.4642948e-05,3.373716e-05
428,4.9911439e-05,0.000176217407,3.7838705e-05,3.5564415e-05
429,4.9911439e-05,0.000176217407,3.7838705e-05,3.5564415e-05
430,4.9848109000000006e-05,0.000176393427,3.7658028e-05,3.532134e-05
431,5.5605546e-05,0.000180369243,3.5806559000000005e-05,3.5750679999999995e-05
432,5.9525482e-05,0.000185320154,3.0325726e-05,3.6209822e-05
433,5.9525482e-05,0.000185320154,3.0325726e-05,3.6209822e-05
434,6.1619096e-05,0.00018906313900000002,2.9874034000000002e-05,3.6675483e-05
435,6.1619096e-05,0.00018906313900000002,2.9874034000000002e-05,3.6675483e-05
436,6.139650899999999e-05,0.00018266215899999998,2.4286099e-05,3.1286851e-05
437,5.6618824999999996e-05,0.000170088373,1.9241124e-05,3.4211203000000004e-05
438,4.7951004999999996e-05,0.00016725528999999998,2.5248155e-05,3.8371421e-05
439,4.7951004999999996e-05,0.00016725528999999998,2.5248155e-05,3.8371421e-05
440,4.7951004999999996e-05,0.00016725528999999998,2.5248155e-05,3.8371421e-05
441,4.8235059e-05,0.000168582425,2.6150607e-05,2.0262784999999997e-05
442,3.9330684e-05,0.000163915567,1.7384067e-05,1.2058765000000001e-05
443,2.5776215000000003e-05,0.000154986978,2.7026981000000002e-05,1.1604279e-05
444,2.5786459e-05,0.00015207752599999999,2.2118911e-05,7.314608e-06
445,2.5786459e-05,0.00015207752599999999,1.7299317000000002e-05,3.972091e-06
446,2.1500513e-05,0.000142090954,1.7299317000000002e-05,3.972091e-06
447,2.1500513e-05,0.000142090954,1.7299317000000002e-05,3.972091e-06
448,1.8497929e-05,0.000140691176,2.0096078999999998e-05,5.382113e-06
449,2.27727e-05,0.000143677928,1.8103047999999997e-05,5.412847e-06
450,2.2362917999999998e-05,0.000143471174,1.6977079e-05,5.827285000000001e-06
451,2.0870007999999997e-05,0.000142465346,1.8838793e-05,5.06267e-06
452,2.1435320000000003e-05,0.000144217163,1.8062070000000002e-05,4.559755e-06
453,2.1435320000000003e-05,0.000144217163,1.8062070000000002e-05,4.559755e-06
454,2.1841377e-05,0.000143312849,1.8367544e-05,5.527399e-06
455,2.10125e-05,0.000142465346,1.8443912e-05,5.200505000000001e-06
456,2.1842307999999998e-05,0.00014298223,1.8256715999999998e-05,5.165114999999999e-06
457,2.1958724000000003e-05,0.00014342553900000002,1.8101186e-05,5.134381e-06
458,2.1958724000000003e-05,0.00014342553900000002,1.8101186e-05,5.134381e-06
535,2.1842307999999998e-05,0.000143507496,1.8617138e-05,6.128103e-06
536,2.1842307999999998e-05,0.000143248588,1.8617138e-05,6.128103e-06
537,2.1898188e-05,0.000143481418,1.8450432e-05,5.861744e-06
538,2.1967105999999998e-05,0.000143296085,1.8882565e-05,6.172806e-06
539,2.1789223e-05,0.000143487006,1.8532388e-05,6.1392780000000005e-06
540,2.1872111e-05,0.000143263489,1.8893741e-05,6.4829359999999995e-06
541,2.187863e-05,0.000143452547,1.8796884e-05,6.291083999999999e-06
542,2.1842307999999998e-05,0.00014337804200000002,1.9100495e-05,6.55558e-06
543,2.1671876000000003e-05,0.00014327839,1.8997118e-05,6.483868e-06
544,2.194941e-05,0.00014333054400000002,1.9349158e-05,6.624497e-06
545,2.1806918000000002e-05,0.000143398531,1.9114465e-05,6.786548000000001e-06
546,2.3310073000000002e-05,0.00026100222,1.9391999e-05,7.186085e-06
547,0.000118737109,0.000127608888,6.8098307e-05,4.9288385e-05
548,5.0550327e-05,8.6966902e-05,-1.2121162999999999e-05,1.8706545e-05
549,3.6845915e-05,0.000151345506,4.07919e-07,-3.730692e-05
550,5.2288175000000004e-05,0.000221337192,4.4407322999999994e-05,2.4591573e-05
551,7.5715594e-05,0.000225738622,4.5350753000000004e-05,6.761122500000001e-05
552,1.9337982e-05,0.00018860772300000002,2.3611821e-05,-1.9526109e-05
553,4.4357031999999996e-05,0.000137169845,4.7024339e-05,3.3812597e-05
554,4.8297457000000005e-05,0.000159693882,3.7136488e-05,3.6915764e-05
555,4.954543e-05,0.00017247628400000002,2.5715679e-05,4.2206608e-05
556,5.8852136000000004e-05,0.000183792785,1.5394762e-05,3.1302683e-05
557,4.5670196e-05,0.00018010288499999998,4.4559129000000004e-05,3.1302683e-05
558,4.8948451999999996e-05,0.000183559023,4.4559129000000004e-05,3.8539059e-05
559,4.8948451999999996e-05,0.000177272595,3.2313168e-05,2.9764138e-05
560,4.7428533e-05,0.000177272595,3.2313168e-05,2.9764138e-05
561,4.6674162e-05,0.00017121527300000003,4.4669956000000004e-05,3.187824e-05
562,5.4449774e-05,0.000190962106,3.0754134e-05,3.5357662e-05
563,5.5363402e-05,0.000187671743,3.1143427000000005e-05,3.1738542e-05
564,4.4458545999999994e-05,0.00017465837299999998,3.8198195e-05,3.1078234e-05
565,4.4134445e-05,0.00017657876000000001,3.597606e-05,3.0768104e-05
611,5.8352947000000004e-05,0.000194388442,3.8205646000000005e-05,3.5746954e-05
612,5.8352947000000004e-05,0.000194388442,3.8205646000000005e-05,3.5746954e-05
613,5.4401346e-05,0.000195649453,3.0725263e-05,2.7975999000000002e-05
614,5.4401346e-05,0.000195649453,3.0725263e-05,2.7975999000000002e-05
615,6.2548555e-05,0.00019909068899999998,3.622286e-05,4.2829663e-05
616,6.140861700000001e-05,0.00019909068899999998,2.4178997e-05,3.4148805e-05
617,6.140861700000001e-05,0.000194706954,2.4178997e-05,3.4148805e-05
618,5.7366677e-05,0.000188814476,2.4587847e-05,3.1317584e-05
619,5.5329874e-05,0.00018578209,3.0898489e-05,3.5557896e-05
620,5.5329874e-05,0.00018578209,3.0898489e-05,3.5557896e-05
621,4.8060901e-05,0.000175603665,2.563186e-05,3.166683e-05
622,4.0506013e-05,0.00016283057600000001,2.675131e-05,3.1168573000000005e-05
623,4.0506013e-05,0.00016283057600000001,2.675131e-05,3.1168573000000005e-05
624,3.9277598e-05,0.000160660595,2.7513130999999997e-05,2.8404407e-05
625,3.794767e-05,0.000159151852,2.4515204e-05,2.5557354e-05
626,3.0712224999999995e-05,0.000147839077,2.7257949e-05,2.2104009999999998e-05
627,2.7049333000000002e-05,0.000149533153,2.3964792000000003e-05,1.6032718e-05
628,2.3591332000000003e-05,0.000149877742,2.7432105999999998e-05,1.8826686e-05
629,2.9118732e-05,0.000144962221,2.4013221e-05,2.1330081e-05
630,2.3135915e-05,0.00014222226999999999,2.1050684e-05,1.0848045e-05
631,1.9521451999999998e-05,0.000139933079,1.9011088e-05,6.0144809999999994e-06
632,2.1283515e-05,0.000140338205,1.5658326e-05,5.749986e-06
633,2.1283515e-05,0.000140338205,1.5658326e-05,5.749986e-06
634,2.2315419999999998e-05,0.00014110934,1.7859041999999998e-05,5.992129e-06
635,2.2610648999999997e-05,0.000143322162,1.9518659e-05,4.579313e-06
636,2.1014363e-05,0.000143790618,1.8043444e-05,4.771166e-06
637,2.1006912000000003e-05,0.000144718215,1.7292798e-05,4.903413e-06
638,2.161134e-05,0.000143767335,1.5728176e-05,4.836358e-06
639,2.1848828e-05,0.00014258083,1.635775e-05,4.9974770000000004e-06
640,2.1654180999999998e-05,0.000143582933,1.8712133e-05,5.0030650000000005e-06
641,2.2900291e-05,0.000145306811,1.8691644e-05,5.134381e-06
713,2.1914951999999998e-05,0.00014306698,1.8447638e-05,5.097128e-06
714,2.1914951999999998e-05,0.00014306698,1.8447638e-05,5.097128e-06
715,2.1718442e-05,0.000143427402,1.8246472000000002e-05,5.035661e-06
716,2.1941959999999998e-05,0.000143352896,1.8517487e-05,5.1409010000000004e-06
717,2.1806918000000002e-05,0.00014357734500000002,1.8216670000000003e-05,5.26011e-06
718,2.2134744e-05,0.000143626705,1.8443912e-05,5.603768e-06
719,2.1997838999999998e-05,0.00014395453,1.8342398e-05,5.473383e-06
720,2.1997838999999998e-05,0.00014395453,1.8342398e-05,5.473383e-06
721,0.000153394416,0.000234976411,1.9267201e-05,8.9965761e-05
722,8.641742e-06,0.00021020602399999999,-2.1510758e-05,-6.034784000000001e-05
723,2.18153e-05,0.000304613262,7.8788027e-05,-2.7902424e-05
724,3.9367005e-05,0.00021202862300000001,0.000105170533,3.4948811e-05
725,1.1296943000000001e-05,0.000122576952,3.6582350999999997e-05,9.544194e-06
726,1.3131648e-05,0.000114071183,2.9871240000000002e-05,-3.0548312e-05
727,1.3574958e-05,0.000126599334,3.8494355999999995e-05,3.1431206e-05
728,4.2835249999999996e-05,0.000157938339,8.789822e-06,1.5588477e-05
729,4.2835249999999996e-05,0.000157938339,8.789822e-06,1.5588477e-05
730,1.0346994e-05,0.000150485896,9.985641e-06,2.1560118000000003e-05
731,1.0346994e-05,0.000150485896,9.985641e-06,2.1560118000000003e-05
732,1.3206154e-05,0.00012930017,3.1586736e-05,2.376735e-06
733,3.2562761999999995e-05,0.000155948102,2.3631379e-05,9.564683e-06
734,3.6280602e-05,0.000158493407,1.7913989999999998e-05,1.2573786e-05
735,2.0205975e-05,0.000138611533,2.6194379e-05,8.67527e-06
736,7.1821734e-05,0.000238171779,5.7443976e-05,2.4838373000000002e-05
737,7.1821734e-05,0.000238171779,5.7443976e-05,2.4838373000000002e-05
738,4.6000816000000006e-05,0.000214438885,3.2865442e-05,5.0350092e-05
739,4.3341890000000005e-05,0.000154848211,1.8993393e-05,5.0350092e-05
740,4.3341890000000005e-05,0.000154848211,1.8993393e-05,2.9739924000000002e-05
741,3.7273392e-05,0.000146782026,4.7174282000000004e-05,2.0040199e-05
742,4.6481378000000005e-05,0.000185280107,4.0221028e-05,2.9356219e-05
743,5.9216283000000004e-05,0.000176536851,2.5931745999999997e-05,3.2125972e-05
789,4.8261135999999996e-05,0.00018230173699999998,3.4918077e-05,3.3087097e-05
790,4.8557296e-05,0.000182299875,3.4647994e-05,3.3016317e-05
791,4.8117712e-05,0.00018222071199999997,3.4945086e-05,3.2755546e-05
792,4.8712827e-05,0.00018266495299999998,3.4928321999999996e-05,3.3243559e-05
793,4.8782676000000004e-05,0.000185009092,3.4968369e-05,3.3297576e-05
794,6.775837400000001e-05,0.00022980570800000002,3.7269666999999996e-05,4.0549785e-05
795,8.574314399999999e-05,0.00021653529299999998,3.9156526e-05,5.2389689e-05
796,8.574314399999999e-05,0.00021653529299999998,3.9156526e-05,5.2389689e-05
797,6.224494399999999e-05,0.00019082706399999998,4.032068e-05,4.5242719e-05
798,4.7377311e-05,0.00017938017800000003,2.5029294e-05,2.8520823e-05
799,5.3817406e-05,0.000180003233,2.7347356e-05,3.6922283000000004e-05
800,6.2637031e-05,0.000178209506,2.2574328e-05,3.402587e-05
801,5.3093769000000005e-05,0.00017157103899999998,2.0002946e-05,3.5280362e-05
802,4.5543536999999996e-05,0.000165918842,3.0412339e-05,3.4200028e-05
803,3.8097613e-05,0.00016409251799999998,2.2733584e-05,2.0840205e-05
804,2.3642555000000003e-05,0.000148660503,2.5806949e-05,1.5032478e-05
805,2.1675602e-05,0.000137668103,2.6712194e-05,1.5139579999999998e-05
806,2.6430003e-05,0.000141710974,1.263991e-05,-2.166256e-06
807,1.8747523000000003e-05,0.000140793622,1.5225261e-05,-5.8673e-08
808,1.8606894e-05,0.000140412711,1.9725412e-05,3.430992e-06
809,2.2721477e-05,0.000142865814,1.6500242e-05,4.917383e-06
810,2.3219733999999997e-05,0.000143053941,1.9502826e-05,5.262904e-06
811,2.1430664000000003e-05,0.00014355592399999998,1.9880012e-05,4.380009999999999e-06
812,2.2245571e-05,0.000143390149,1.9166619e-05,5.235896e-06
813,2.1598302e-05,0.000143646263,1.8129125e-05,5.1520759999999995e-06
814,2.2029504e-05,0.000143259764,1.8228777e-05,5.342998e-06
815,2.2599474e-05,0.000143174082,1.8648803e-05,5.714595000000001e-06
816,2.1482818000000003e-05,0.000143921934,1.8103047999999997e-05,5.714595000000001e-06
817,2.1482818000000003e-05,0.000143921934,1.8103047999999997e-05,4.560687e-06
818,2.1534041000000003e-05,0.000144202262,1.8750317e-05,4.296191e-06
819,2.2746623e-05,0.000144586898,1.8145889e-05,5.0691890000000004e-06
891,2.2177584000000002e-05,0.000143342651,1.8513761e-05,4.659407e-06
892,2.194941e-05,0.000143351965,1.8371269e-05,4.766509e-06
893,2.1919607999999998e-05,0.000143111683,1.8371269e-05,4.766509e-06
894,2.1941959999999998e-05,0.00014348979999999998,1.8317252e-05,4.711561e-06
895,2.2048130999999998e-05,0.000143462792,1.8500723e-05,4.637986e-06
896,2.2182240999999998e-05,0.000143519603,1.8192455e-05,4.651956e-06
897,2.1941959999999998e-05,0.000143575482,1.8295832e-05,4.692934e-06
898,2.2226945000000002e-05,0.00014379899900000001,1.8295832e-05,4.692934e-06
899,4.7322363e-05,0.000325563364,1.9001774e-05,-1.2611969999999998e-05
900,4.7322363e-05,0.000325563364,1.9001774e-05,-1.2611969999999998e-05
901,3.4027732999999996e-05,0.000220267102,6.2139705e-05,0.000103497878
902,1.6419217e-05,0.000135840848,2.6858412e-05,-8.749776e-06
903,1.6419217e-05,0.000163004734,6.1506405e-05,1.594424e-06
904,4.3889507999999996e-05,0.000154206529,9.256415e-06,1.594424e-06
905,1.1861324e-05,0.000140959397,7.389113e-06,-3.974885e-06
906,9.104609e-06,0.00015052314800000001,2.8353184e-05,9.814276999999999e-06
907,9.104609e-06,0.00015052314800000001,2.8353184e-05,9.814276999999999e-06
908,1.7824583e-05,0.000133206137,2.1369196e-05,9.441748e-06
909,1.966767e-05,0.00014922116,3.2972544e-05,1.0414049e-05
