,ch0,ch1,ch2,ch3
286,4.9584544999999996e-05,0.00019600801200000002,3.7461519e-05,3.5486183999999995e-05
287,4.9584544999999996e-05,0.00019600801200000002,3.7461519e-05,3.5486183999999995e-05
288,4.6013854000000004e-05,0.00019666086899999997,3.1727366000000004e-05,2.7776696e-05
289,4.2422675e-05,0.000191254541,3.9396808000000004e-05,2.9824674e-05
290,3.803242e-05,0.00017713196599999998,3.0484982e-05,2.4876556999999997e-05
291,3.1150877e-05,0.000163398683,2.6314519e-05,2.4876556999999997e-05
292,2.8335488999999997e-05,0.000155356713,2.5450252e-05,1.4245510000000002e-05
293,2.2827648e-05,0.00014409609099999999,2.0624138e-05,5.988404e-06
294,1.710467e-05,0.00013910234,1.8530525e-05,6.15418e-06
295,1.8698163e-05,0.00014183670299999998,1.7739832e-05,6.99982e-06
296,2.0886771e-05,0.000143932179,1.7620623e-05,8.867122e-06
297,1.9869767e-05,0.000143401325,1.8819235e-05,7.851049e-06
298,1.8952414e-05,0.000141954981,1.7314218e-05,6.626360000000001e-06
299,1.9075349e-05,0.000142209232,1.8471852e-05,6.626360000000001e-06
300,1.9144267e-05,0.000142493285,1.8605031e-05,8.538365e-06
301,2.0693988e-05,0.000144074671,1.7592683e-05,7.758848e-06
302,1.9326806e-05,0.000142539851,1.8605031e-05,7.189810000000001e-06
303,1.9326806e-05,0.000142539851,1.8605031e-05,7.189810000000001e-06
304,1.8635765e-05,0.000142842531,1.809746e-05,7.517636e-06
305,1.8635765e-05,0.000142842531,1.809746e-05,7.517636e-06
306,1.9574538e-05,0.000143024139,1.8168241e-05,7.799827e-06
307,1.9581988e-05,0.000142953359,1.8948689e-05,8.088537e-06
366,1.9522384e-05,0.000142739154,1.8247403e-05,7.522292e-06
367,1.9608997e-05,0.000143190846,1.8367544e-05,7.522292e-06
368,1.9596889999999998e-05,0.00014279037700000002,1.8227844999999998e-05,7.536262e-06
369,1.9651838e-05,0.000142826699,1.8164515e-05,7.720664e-06
370,1.9507483e-05,0.000142997131,1.8401071e-05,7.529742999999999e-06
371,1.9663014e-05,0.000142767094,1.8402003e-05,7.511117000000001e-06
372,1.9482337e-05,0.000143018551,1.8478371e-05,7.511117000000001e-06
373,1.9748695e-05,0.00014283508099999999,1.8267892e-05,7.762574e-06
374,1.9468367e-05,0.000143042766,1.8700957000000002e-05,7.789582e-06
375,4.3704174e-05,0.00023866258600000002,2.1947548e-05,-2.603978e-06
376,1.9497238e-05,0.000230688602,1.6877428e-05,-2.603978e-06
377,1.8620863999999998e-05,0.00024039298299999997,3.3356249e-05,3.2559037e-05
378,-2.66358e-07,0.000184600241,3.6238693e-05,3.2559037e-05
379,1.6596168e-05,0.00014348979999999998,2.9962509999999997e-05,1.5521422e-05
380,2.7996488e-05,0.000136270188,4.3973327e-05,2.5166199e-05
381,2.4234876e-05,0.00013328623,2.5595538e-05,1.642108e-05
382,3.5169533999999996e-05,0.000151414424,1.5380791999999998e-05,1.4825724e-05
383,3.6609359e-05,0.00016678310900000002,3.3246353e-05,1.4825724e-05
384,3.6609359e-05,0.00016678310900000002,3.3246353e-05,2.7623959e-05
385,2.8945506e-05,0.000167577527,3.5719946e-05,2.5141053e-05
386,2.8747134e-05,0.000171731226,3.6994927e-05,3.6641954999999996e-05
387,4.0767714e-05,0.000177963637,4.0939078e-05,4.6618283e-05
388,4.2910688e-05,0.000172697008,2.4034642e-05,3.4016557e-05
389,3.8040801999999995e-05,0.000171809457,3.1486154000000004e-05,3.8738362000000004e-05
390,3.7343241e-05,0.000174148008,3.2887794e-05,3.975071e-05
391,3.7343241e-05,0.00018534809399999998,2.6300549999999997e-05,3.2776967e-05
392,4.7308393e-05,0.000185659155,3.4566969e-05,4.0161423e-05
393,4.2084605e-05,0.000175084919,3.5678968e-05,3.5361387e-05
394,4.1015446e-05,0.00017538666700000002,3.5868958e-05,3.9776787e-05
395,4.542619000000001e-05,0.000182834454,3.7690625e-05,4.3390319e-05
396,4.5058316999999995e-05,0.00018216855800000001,3.7122518e-05,4.3390319e-05
420,4.3214299e-05,0.0001802966,3.5371631000000003e-05,3.9992854e-05
421,4.36306e-05,0.000180702657,3.5265461e-05,3.9992854e-05
422,4.3020583999999996e-05,0.00018008891500000002,3.6425889e-05,3.9833598e-05
423,4.3020583999999996e-05,0.00018008891500000002,3.6425889e-05,3.9833598e-05
424,4.2878091e-05,0.000180178322,3.5397708e-05,3.9587729e-05
425,4.3325126e-05,0.00018055271400000002,3.5345554000000003e-05,3.9587729e-05
426,4.3239444000000005e-05,0.00018062908200000002,3.5672449e-05,4.0018e-05
427,4.3109991e-05,0.000180603005,3.5315752e-05,3.9745122e-05
428,4.325714e-05,0.000180603005,3.6441721e-05,4.1565858e-05
429,4.5987777e-05,0.00019267574,4.8908405e-05,4.1565858e-05
430,4.7509557999999995e-05,0.00019667577,4.6667643e-05,4.4980086e-05
431,4.625693e-05,0.000178199261,4.1715801e-05,3.6431476e-05
432,3.4090132e-05,0.00016561057400000002,4.3858774e-05,2.7106143999999998e-05
433,3.4090132e-05,0.00016561057400000002,4.3858774e-05,2.7106143999999998e-05
434,2.702605e-05,0.000164346769,3.0592084e-05,2.1967105999999998e-05
435,3.570877e-05,0.000171855092,2.1038577e-05,1.6726552999999998e-05
436,3.1161122e-05,0.00015499163399999998,2.1586194999999996e-05,9.460375e-06
437,1.7676502e-05,0.000141925178,1.9090250000000002e-05,5.142763e-06
438,1.8776394e-05,0.000144305639,1.7614104e-05,6.053597e-06
439,2.0295382e-05,0.000145465136,2.0819715999999997e-05,8.510426e-06
440,1.8242747e-05,0.00014105532300000002,1.9121915e-05,8.097849999999999e-06
441,1.9160099e-05,0.00014212727500000002,1.7957762e-05,8.908099999999999e-06
442,2.104044e-05,0.000142945908,1.7805956e-05,7.184222e-06
443,1.9554979999999997e-05,0.000141979195,1.8035993000000002e-05,6.437302e-06
444,1.8423423e-05,0.000142338686,1.8261373e-05,7.145107e-06
445,1.9871629999999997e-05,0.00014377385399999998,1.883693e-05,8.479692e-06
446,2.0697713e-05,0.00014377385399999998,1.8424354e-05,7.724389e-06
447,1.9323081e-05,0.000141866505,1.8051825e-05,6.19702e-06
448,1.814682e-05,0.000141209923,1.8169172000000002e-05,7.185154e-06
449,1.9637868e-05,0.000143325888,1.8686987e-05,7.185154e-06
450,2.1175481e-05,0.000144173391,1.8184073e-05,7.7039e-06
495,1.9622035000000002e-05,0.000142661855,1.8217601e-05,7.4738639999999996e-06
496,1.9804575e-05,0.000142735429,1.8252990999999998e-05,7.313676e-06
497,1.9541010000000002e-05,0.000142868608,1.8537976000000002e-05,7.485971e-06
498,1.9834376999999998e-05,0.000142692588,1.8326566e-05,7.559545000000001e-06
499,1.9634143e-05,0.000142846256,1.8326566e-05,7.559545000000001e-06
500,1.9666739e-05,0.000142846256,1.8658116e-05,7.762574e-06
501,1.9706786e-05,0.000142656267,1.8452294e-05,7.489696e-06
502,1.9734725e-05,0.00014270097,1.8704683e-05,7.665716e-06
503,1.9808299999999998e-05,0.00014298223,1.8632039e-05,7.812865e-06
504,1.9659288e-05,0.00014298223,1.8632039e-05,7.589348e-06
505,7.6127239e-05,0.000174852088,1.9219704e-05,7.913727299999999e-05
506,4.5676716e-05,0.000251491554,1.7297454e-05,-1.4885328999999999e-05
507,1.0431744e-05,0.000126558356,4.8642047e-05,3.7406570999999996e-05
508,4.4045038999999996e-05,0.00011459551799999999,2.1632761e-05,1.4353544e-05
509,4.1760504e-05,0.000143433921,1.243595e-05,1.6715378e-05
510,3.6874785999999996e-05,0.00015869271,3.1357631000000004e-05,1.4466234e-05
511,2.2659078e-05,0.00015869271,3.1357631000000004e-05,1.4466234e-05
512,3.7192366999999996e-05,0.000173277222,2.0340084999999998e-05,3.6541373e-05
513,2.8419308e-05,0.000162437558,3.0889176e-05,3.0479394000000002e-05
514,4.8664398e-05,0.00017542950799999998,4.0601008e-05,4.71659e-05
515,3.6720185999999996e-05,0.00017542950799999998,4.0497631e-05,3.6640093e-05
516,3.8894825e-05,0.00017138198,3.585685e-05,3.8907863e-05
517,4.4156796999999996e-05,0.00017138198,3.585685e-05,3.8907863e-05
518,4.9274415e-05,0.000187588856,4.2272731999999993e-05,4.3790787e-05
519,4.3574721e-05,0.00017877202499999998,4.1451305e-05,3.5037287e-05
520,3.6703423e-05,0.00017339736199999998,3.9265491e-05,3.5037287e-05
521,4.3154694e-05,0.000179553404,3.1863339000000004e-05,4.1159800999999995e-05
522,4.7029926999999996e-05,0.000186355785,3.9317645e-05,4.193373e-05
523,4.2218715000000004e-05,0.000177334994,3.6166981e-05,3.5987236e-05
524,4.3050386e-05,0.000177063979,3.8090162e-05,3.8457103e-05
525,4.4922344e-05,0.00018188264200000003,3.7783757e-05,4.1687861000000004e-05
543,4.2996369e-05,0.00017965585,3.7479214000000004e-05,3.9669684999999996e-05
544,4.2763539e-05,0.00017921254,3.7224962999999996e-05,3.9149076e-05
545,4.2446889e-05,0.000179124996,3.7440099e-05,3.9068051e-05
546,4.23491e-05,0.000179124996,3.7440099e-05,3.9068051e-05
547,4.3234788e-05,0.000180466101,3.7416816e-05,3.9972365e-05
548,4.2959116000000004e-05,0.000179854222,3.7009828e-05,3.9085746e-05
549,4.2345375e-05,0.000179411843,3.7009828e-05,3.9085746e-05
550,4.2880885e-05,0.00018029753100000002,3.7132762e-05,3.9685518e-05
551,4.3056905e-05,0.000181294978,3.7950464000000004e-05,3.6914833e-05
552,4.4322573e-05,0.000199375674,3.956724e-05,3.6219135e-05
553,4.8656017e-05,0.000206305645,3.9189123e-05,3.0318275e-05
554,4.141219e-05,0.00018363259699999998,3.5458244e-05,2.5735237000000002e-05
555,4.141219e-05,0.00018363259699999998,3.5458244e-05,2.5735237000000002e-05
556,3.6433339e-05,0.000170941465,2.9063784e-05,2.1516345000000002e-05
557,3.1490809999999994e-05,0.000158652663,2.0229258e-05,1.3471581000000001e-05
558,2.4684704999999998e-05,0.000148775056,2.1318905e-05,6.724149e-06
559,2.4684704999999998e-05,0.000148775056,2.1318905e-05,6.724149e-06
560,2.0692125e-05,0.000142840669,1.8729828e-05,6.699935000000001e-06
561,1.8853694e-05,0.000141850673,1.7788261e-05,7.037073e-06
562,1.9554979999999997e-05,0.000142805278,1.7788261e-05,7.037073e-06
563,2.0572916e-05,0.000143499114,1.8394552e-05,6.671064e-06
564,1.9748695e-05,0.000141528435,1.8280931e-05,6.0470770000000005e-06
565,1.8501654e-05,0.00014179945,1.9618310000000002e-05,7.958151e-06
566,1.8501654e-05,0.000143819489,1.8480234e-05,7.958151e-06
567,2.0682811999999997e-05,0.000142715871,1.8686987e-05,7.086433e-06
568,1.8699094999999998e-05,0.000141621567,1.8742867e-05,6.257556e-06
569,1.9109808e-05,0.000142286532,1.8254854e-05,7.652678e-06
570,2.0373613e-05,0.000143433921,1.8254854e-05,7.652678e-06
571,2.0328909000000002e-05,0.000143079087,1.8302351000000002e-05,7.084571e-06
572,1.9696541e-05,0.000142801553,1.8545426e-05,6.7185609999999995e-06
573,1.9337050999999997e-05,0.000142476521,1.8419698e-05,7.243827e-06
613,1.9749627000000002e-05,0.00014258921099999998,1.8708408e-05,7.2596590000000005e-06
614,1.9941478999999998e-05,0.000142852776,1.8674879999999998e-05,7.206574e-06
615,1.9899569e-05,0.000142852776,1.8733554e-05,7.363968e-06
616,1.9899569e-05,0.000142852776,1.8733554e-05,7.363968e-06
617,2.0155682999999998e-05,0.000142868608,1.8744729e-05,7.251278e-06
618,1.9977801e-05,0.000142615288,1.8719584e-05,7.234514000000001e-06
619,1.9652769e-05,0.00014265812900000002,1.8500723e-05,7.234514000000001e-06
620,2.0003878e-05,0.00014265812900000002,1.8817373e-05,7.2075049999999995e-06
621,1.9862317e-05,0.000142583624,1.8678606e-05,7.247551999999999e-06
622,1.9862317e-05,0.00014298223,1.8678606e-05,7.651746e-06
623,1.5494414e-05,0.000145324506,1.8982217e-05,7.651746e-06
624,6.6197477e-05,0.000229334459,5.3972937e-05,7.322337499999999e-05
625,8.723232900000001e-05,0.000229334459,5.3972937e-05,7.322337499999999e-05
626,8.723232900000001e-05,0.000229334459,-4.364178e-06,7.322337499999999e-05
627,4.806556e-06,0.000153834,5.0701201e-05,-4.0819868000000004e-05
628,5.0507486e-05,0.000197163783,7.848255000000001e-06,8.439645000000001e-06
629,5.0507486e-05,0.000197163783,7.848255000000001e-06,8.439645000000001e-06
630,3.7747435e-05,0.000171067193,7.848255000000001e-06,3.6071055000000005e-05
631,3.893394e-05,0.000162244774,3.4344382999999996e-05,3.6071055000000005e-05
632,2.3778528000000003e-05,0.000162244774,2.6675873000000003e-05,2.1589920000000003e-05
633,3.9468519e-05,0.00017160642899999998,2.3121946e-05,2.9104762e-05
634,3.6201440000000005e-05,0.00016766320899999998,3.1529926e-05,2.4760142000000002e-05
635,4.7230162e-05,0.000189191662,2.2873282e-05,3.5188161e-05
636,3.6831014e-05,0.00016767252199999998,3.9513222999999996e-05,3.3874065e-05
637,3.9268285000000004e-05,0.000179397874,3.9513222999999996e-05,3.3874065e-05
638,5.289074000000001e-05,0.00018994603299999998,3.1856820000000004e-05,4.5469031000000006e-05
639,5.289074000000001e-05,0.00018994603299999998,3.1856820000000004e-05,3.7901103e-05
640,5.289074000000001e-05,0.00018534529999999998,3.1856820000000004e-05,3.7901103e-05
641,3.6912039e-05,0.00018534529999999998,3.2834709e-05,3.3439137e-05
642,4.487670999999999e-05,0.00018281769,3.7858263e-05,4.4357962999999997e-05
643,4.8223883e-05,0.000183872879,3.2681040000000004e-05,3.7850812e-05
663,4.2869709000000005e-05,0.00017869845000000002,3.6821700999999996e-05,3.8305297e-05
664,4.4279732e-05,0.00018157251199999998,3.6083162e-05,4.0332787e-05
665,4.3483451e-05,0.00018095132,3.5829842e-05,4.0332787e-05
666,4.2990780999999996e-05,0.00018095132,3.5829842e-05,3.8631259999999994e-05
667,4.2400323e-05,0.00018010567899999998,3.5771169e-05,3.9266422e-05
668,4.3265522e-05,0.000180707313,3.6099926e-05,4.0040351e-05
669,4.3480657e-05,0.00018058437900000002,3.5870820000000004e-05,3.9706938e-05
670,4.3453648999999994e-05,0.00018063373899999998,3.5932287999999995e-05,3.9330684e-05
671,4.2700209000000006e-05,0.00017999112600000002,3.5975128e-05,3.9317645e-05
672,4.3056905e-05,0.000182364136,4.1980296e-05,4.4498593e-05
673,4.505273e-05,0.000186050311,5.0409697e-05,4.4498593e-05
674,4.4660643e-05,0.00018307101000000002,4.3519772999999996e-05,3.5726464999999995e-05
675,4.4660643e-05,0.00017886888200000002,4.3519772999999996e-05,3.5726464999999995e-05
676,3.5077333e-05,0.000166568905,4.1993335e-05,3.5726464999999995e-05
677,2.9088928999999998e-05,0.000163541175,3.4270808e-05,3.0933879e-05
678,3.5191886e-05,0.000163541175,3.4270808e-05,2.2328459e-05
679,3.5191886e-05,0.000170485117,3.4270808e-05,2.2328459e-05
680,3.362447e-05,0.000160874799,2.4555250999999998e-05,2.2328459e-05
681,2.171658e-05,0.000147117302,2.1035783e-05,6.697141e-06
682,1.9757076999999998e-05,0.000143573619,1.9014813e-05,7.019378000000001e-06
683,1.9226223e-05,0.000141703524,1.8356368e-05,7.574446000000001e-06
684,1.9648112000000002e-05,0.000142890029,1.7615035e-05,7.744879e-06
685,2.0450912e-05,0.000142890029,1.7615035e-05,7.744879e-06
686,1.9345433e-05,0.000142948702,1.8113293000000002e-05,7.096678000000001e-06
687,1.9880943e-05,0.000143403187,1.8822961e-05,8.27387e-06
688,2.0525418e-05,0.000143403187,1.8822961e-05,8.27387e-06
689,1.9650906e-05,0.000142382458,1.8834136e-05,7.5008720000000005e-06
690,1.8731691e-05,0.000142382458,1.8029474e-05,6.2361360000000005e-06
691,2.1112151e-05,0.000144025311,1.8394552e-05,7.669441e-06
692,1.9536354e-05,0.000142452307,1.8822961e-05,6.699935000000001e-06
693,1.8820167e-05,0.000142605044,1.8402934e-05,6.9858510000000004e-06
718,1.968164e-05,0.000142928213,1.8527731e-05,7.645227e-06
719,2.0108186e-05,0.000142928213,1.8527731e-05,7.354654e-06
720,1.9707717e-05,0.000142967328,1.8504448e-05,7.4887649999999994e-06
721,1.9856729000000002e-05,0.000142967328,1.8504448e-05,7.4887649999999994e-06
722,2.0044855999999998e-05,0.00014253892,1.8596649e-05,7.458963e-06
723,1.9585714e-05,0.000142711215,1.8536113e-05,7.228926e-06
724,1.9711442e-05,0.000142800622,1.8445775e-05,7.452442999999999e-06
725,1.9993633e-05,0.000142800622,1.8445775e-05,7.452442999999999e-06
726,1.9637868e-05,0.000143099576,1.8453225e-05,7.347204000000001e-06
727,2.0043924e-05,0.000142883509,1.8453225e-05,7.347204000000001e-06
728,1.9715168e-05,0.00014270097,1.8417835e-05,7.1963300000000004e-06
729,1.9919127e-05,0.00014270097,1.8326566e-05,7.269904000000001e-06
730,1.9656494e-05,0.00014295149600000002,1.8490478000000002e-05,7.214025e-06
731,2.0214356e-05,0.00016938336200000002,7.7272765e-05,6.9689937e-05
732,5.4134987e-05,0.000218546949,-5.6764110000000005e-06,6.870646e-05
733,1.222827e-06,0.000137626193,-5.5334530999999995e-05,-3.9965846e-05
734,9.917654e-06,0.000139492564,-1.195818e-06,5.7732686000000005e-05
735,4.1664578e-05,0.00015783496199999998,1.787208e-05,3.6495738e-05
736,4.2780302e-05,0.00015783496199999998,1.787208e-05,3.6495738e-05
737,4.5321881999999995e-05,0.000147881918,3.2945536000000003e-05,4.5730732e-05
738,3.6346726e-05,0.000162379816,2.0288861999999998e-05,3.3302233e-05
739,4.0559098e-05,0.000162379816,4.6399422e-05,5.3006224e-05
740,5.2378513e-05,0.000203221105,4.6399422e-05,5.3006224e-05
741,3.6963262e-05,0.00017974525699999998,3.4410506e-05,4.7778711e-05
742,3.8878060999999996e-05,0.00017974525699999998,3.4410506e-05,4.7778711e-05
743,3.3747405e-05,0.00016501732199999998,3.5637990000000006e-05,3.4496188000000004e-05
744,3.3002347e-05,0.000171845779,4.2198226e-05,4.3376349e-05
