,ch0,ch1,ch2,ch3
322,1.9787811e-05,0.00014388375,1.8697232e-05,7.014722e-06
323,1.9296072e-05,0.000143500045,1.7825514e-05,7.75978e-06
324,1.9806437000000002e-05,0.000143953599,1.7454848e-05,7.249415e-06
325,1.8985942e-05,0.000143254176,1.7969869e-05,7.226132e-06
374,1.9444152999999997e-05,0.000143213198,1.7932616e-05,7.441267e-06
375,1.9618310000000002e-05,0.00014364346900000002,1.7952174e-05,7.4235720000000005e-06
376,1.9433908e-05,0.000143381767,1.7859041999999998e-05,7.288530000000001e-06
377,1.960434e-05,0.000143664889,1.804065e-05,7.322058e-06
378,1.9564293e-05,0.000143588521,1.7748214e-05,7.522292e-06
379,1.954753e-05,0.0001436444,1.8166378e-05,7.458963e-06
380,1.9466503999999998e-05,0.000143469311,1.787208e-05,7.391907e-06
381,1.9457191e-05,0.00014367885899999999,1.8158928e-05,7.255003000000001e-06
382,5.0443225e-05,0.00025780499,7.6890923e-05,-8.72649e-07
383,3.532134e-05,0.000268250704,-1.0463408999999998e-05,-1.4318153e-05
384,4.9030408e-05,0.00025896076099999997,9.2946e-07,1.1378899e-05
385,2.004765e-05,0.00022577121899999998,5.5853277e-05,-1.6446225e-05
386,2.021901e-06,0.00020695757099999999,5.1028095e-05,-1.1594034999999999e-05
387,3.2530165999999996e-05,0.000162799843,-2.772547e-06,9.343028e-06
388,3.6227517e-05,0.00014015194,1.2563541999999999e-05,2.9781833e-05
389,3.6227517e-05,0.00014015194,1.2563541999999999e-05,2.9781833e-05
390,1.4578924e-05,0.000124123879,1.7151237e-05,6.01355e-06
391,2.4711712999999998e-05,0.000163987279,7.062219e-06,3.608875e-06
392,2.8882176e-05,0.000193037093,3.9333478e-05,8.165836e-06
393,5.248934e-05,0.00017081852999999999,1.2576580000000001e-05,8.6985528e-05
394,2.2063963e-05,0.00015481095799999998,4.1240826e-05,5.8161090000000006e-06
395,3.3923425e-05,0.00015211571,2.1559186e-05,5.7884492e-05
396,3.3923425e-05,0.00018498674,1.6652048e-05,3.9738603e-05
397,4.2543747000000006e-05,0.00018498674,1.6652048e-05,3.9738603e-05
398,5.2347779e-05,0.000185157172,2.3848377e-05,3.9736740000000005e-05
399,5.3323805e-05,0.00019025337,3.804639e-05,4.7648326e-05
400,3.3153221e-05,0.000184645876,4.2769127e-05,3.3299439e-05
401,3.9475970000000004e-05,0.00017134565900000002,3.4020282e-05,4.2465514999999996e-05
402,4.1290186e-05,0.000173151493,3.494136e-05,3.7236139e-05
403,4.4296495999999994e-05,0.00017163623100000002,3.1951815e-05,4.4286251e-05
404,4.7184526999999996e-05,0.00018602144,3.6821700999999996e-05,4.4719316e-05
444,4.3277629e-05,0.000179098919,3.4962781e-05,4.0683895000000005e-05
445,4.3651089e-05,0.000179563649,3.5101548e-05,4.1279942e-05
446,4.3651089e-05,0.000179563649,3.5101548e-05,4.1279942e-05
447,4.3651089e-05,0.000179563649,3.5101548e-05,4.1279942e-05
448,4.3844804e-05,0.00017982162499999998,3.5048462e-05,4.1508116e-05
449,4.356447600000001e-05,0.000179537572,3.5048462e-05,4.127156e-05
450,4.356447600000001e-05,0.000179537572,3.4847297e-05,4.127156e-05
451,4.2784028e-05,0.000178746879,3.50466e-05,4.0790066e-05
452,4.325714e-05,0.000179446302,3.5110861e-05,4.1143969e-05
453,4.4075772e-05,0.000183680095,3.6168844e-05,4.1269696999999994e-05
454,4.5776367e-05,0.000199789181,4.1115097999999997e-05,4.1068531999999996e-05
455,5.0098635000000004e-05,0.000197866932,4.1227788e-05,3.9052218e-05
456,3.8269907e-05,0.000197866932,4.1227788e-05,3.2536685e-05
457,3.8269907e-05,0.000197866932,3.4833327e-05,3.2536685e-05
458,3.8269907e-05,0.00017657131000000002,3.4833327e-05,3.2536685e-05
459,2.8746203e-05,0.00016292184600000002,2.5594607e-05,2.2206455000000002e-05
460,3.0161813000000002e-05,0.00016473326799999998,2.9451214e-05,1.8822961e-05
461,2.4450012e-05,0.000152465887,2.4511479e-05,1.4769845e-05
462,1.8958002e-05,0.00014704465899999998,2.4630688000000002e-05,1.1962837999999999e-05
463,1.9659288e-05,0.000146095641,1.8510036e-05,8.695759e-06
464,2.0270236e-05,0.00014457386,1.8024817e-05,6.671064e-06
465,1.7869286e-05,0.000141998753,1.9100495e-05,8.088537e-06
466,1.9376166e-05,0.00014446862,1.6517005999999998e-05,7.5260180000000005e-06
467,2.0701438e-05,0.000144372694,1.8487684e-05,7.122755e-06
468,1.89282e-05,0.000143373385,1.90828e-05,7.689930000000001e-06
469,1.9065104e-05,0.000142112374,1.7743558e-05,7.033348e-06
470,1.8601306e-05,0.000142093748,1.9647181000000002e-05,6.607734000000001e-06
471,1.9985251e-05,0.000143975019,1.7809682e-05,8.453615e-06
472,2.0225532e-05,0.00014394708000000002,1.7559156e-05,7.754192000000001e-06
473,2.0225532e-05,0.00014394708000000002,1.8431805e-05,7.369556e-06
474,1.8517487e-05,0.000142490491,1.8431805e-05,7.369556e-06
519,1.9341707e-05,0.00014338549199999998,1.8044375e-05,7.3304399999999996e-06
520,1.950562e-05,0.000143573619,1.8112361e-05,7.26711e-06
521,1.9390136e-05,0.000143402256,1.8290244e-05,7.410534e-06
522,1.9364059e-05,0.000143351033,1.827348e-05,7.446855000000001e-06
523,1.9425526e-05,0.000143206678,1.819618e-05,7.493420999999999e-06
524,1.9497238e-05,0.000143485144,1.8421561e-05,7.438473e-06
525,1.9497238e-05,0.000143485144,1.8421561e-05,7.438473e-06
526,1.9594096e-05,0.00014322437299999998,1.8088147e-05,7.407739999999999e-06
527,1.9297004e-05,0.000143535435,1.8474646e-05,7.359311e-06
528,1.9663014e-05,0.00014374777700000002,1.8384308e-05,7.629395e-06
529,1.9627623e-05,0.00021683983499999997,0.000404587947,7.685274e-06
530,8.0850907e-05,4.121568100000001e-05,1.7036684e-05,0.000156205148
531,0.000213680789,0.00011071097100000001,6.80797e-07,2.7171336e-05
532,7.4887649999999994e-06,7.1749091e-05,0.000127697363,-3.352575e-05
533,1.8968246999999998e-05,9.1689639e-05,1.1141412000000001e-05,5.8084726e-05
534,7.0641749e-05,0.000140800141,3.4796074e-05,7.857196e-05
535,5.8795325000000004e-05,0.00016731489399999998,9.640119999999999e-06,6.0686842e-05
536,4.2121857e-05,0.000166820362,1.8458813e-05,1.2131407999999999e-05
537,2.6730821000000002e-05,0.000181279145,3.1006522e-05,2.8178096e-05
538,1.8194318000000002e-05,0.00018805544799999999,4.6029687e-05,2.7245841999999997e-05
539,2.6442111e-05,0.000162536278,3.9105304000000004e-05,3.5241246e-05
540,3.5909005000000005e-05,0.00016499403900000002,3.6988407e-05,4.5420602e-05
541,4.8254617e-05,0.000183751807,2.4092384000000003e-05,5.4845586000000004e-05
542,5.3538941e-05,0.000185251236,3.1646341e-05,3.9014965e-05
543,3.3623539e-05,0.00016824808,5.4569915e-05,3.8025901e-05
544,3.3072196e-05,0.000170303509,3.5069883e-05,3.7429854e-05
545,5.0403178e-05,0.00019198283599999999,3.9989129e-05,3.9840117e-05
546,4.7973357e-05,0.000183487311,3.9592384999999996e-05,5.190447e-05
547,3.327895e-05,0.00016583968,3.6207959e-05,4.236307e-05
548,3.327895e-05,0.00016583968,3.6207959e-05,4.236307e-05
549,3.327895e-05,0.00016583968,3.6207959e-05,4.236307e-05
601,4.0957704e-05,0.00017869006799999998,3.9078295e-05,4.0366314000000005e-05
602,4.0707178e-05,0.000178568065,3.8921833e-05,3.999006e-05
603,4.0845945000000005e-05,0.000179752707,4.1660853e-05,4.007481e-05
604,4.3540262e-05,0.000186139718,5.0017609999999994e-05,4.462152699999999e-05
605,4.4748187e-05,0.00019057746999999998,5.1980838000000006e-05,4.818662999999999e-05
606,4.4748187e-05,0.00019057746999999998,5.1980838000000006e-05,4.818662999999999e-05
607,4.4748187e-05,0.00019057746999999998,5.1980838000000006e-05,4.818662999999999e-05
608,4.2314641e-05,0.000186672434,4.6382658000000004e-05,4.4427812e-05
609,4.2314641e-05,0.000186672434,4.6382658000000004e-05,4.4427812e-05
610,4.2314641e-05,0.000186672434,4.6382658000000004e-05,4.4427812e-05
611,4.2314641e-05,0.000186672434,4.6382658000000004e-05,4.4427812e-05
612,3.7802383e-05,0.000183032826,5.3062104e-05,3.5196543e-05
613,3.690552e-05,0.000184582546,4.1298568e-05,3.7821009999999997e-05
614,3.690552e-05,0.000184582546,4.1298568e-05,3.7821009999999997e-05
615,3.4387223e-05,0.000178406015,3.5958365e-05,2.5222078e-05
616,3.0387193000000004e-05,0.000166703016,3.384985e-05,2.2940338000000002e-05
617,2.6050024e-05,0.000156720169,2.6475638e-05,1.7695129e-05
618,2.1282583e-05,0.000147772953,2.285745e-05,1.0707416e-05
619,1.9985251e-05,0.000147029757,2.6065856e-05,1.0054559e-05
620,2.1562912000000003e-05,0.000144431368,1.5723518999999998e-05,9.22475e-06
621,2.0188279e-05,0.000141749159,1.8288381e-05,7.4235720000000005e-06
622,1.7848797e-05,0.00014118011999999998,1.8215738e-05,6.665476e-06
623,1.953356e-05,0.000144196674,1.5586615e-05,6.834976e-06
624,1.9729137000000002e-05,0.00014362204799999999,1.8775463e-05,7.022172e-06
625,1.9297004e-05,0.000143750571,1.7861836e-05,8.525327e-06
626,2.0133331e-05,0.00014434848,1.7995015e-05,7.155351e-06
627,1.8642284e-05,0.000143564306,1.9870698e-05,7.354654e-06
628,1.9245781e-05,0.000142976642,1.8172897000000002e-05,8.029863e-06
629,1.92523e-05,0.000142688863,1.8826686e-05,7.3565170000000005e-06
630,1.9730069e-05,0.000143170357,1.8541701000000002e-05,8.270144000000001e-06
631,1.9601546e-05,0.00014307256799999998,1.7957762e-05,7.385388e-06
671,1.9433908e-05,0.000143166631,1.8260442e-05,7.628463e-06
672,1.9523315e-05,0.000143125653,1.8383376000000002e-05,7.536262e-06
673,1.9405037e-05,0.00014310330200000001,1.8496998e-05,7.3621050000000006e-06
674,1.9612722e-05,0.000143124722,1.8363819e-05,7.724389e-06
675,1.9405037e-05,0.000142974779,1.8468127e-05,7.503665999999999e-06
676,1.9472092e-05,0.000143231824,1.8412246999999998e-05,7.6182190000000005e-06
677,1.9462779000000002e-05,0.000143054873,1.8394552e-05,7.496215e-06
678,1.9651838e-05,0.000143134035,1.84495e-05,7.705762999999999e-06
679,1.9665807e-05,0.000143191777,1.849141e-05,7.458030999999999e-06
680,1.1602417e-05,0.00030313991,0.000286550261,7.874332000000001e-06
681,0.00010042171899999999,0.000106990337,-7.129274e-06,9.4217248e-05
682,0.000249427743,0.00019070413,1.0340474999999999e-05,4.6215951e-05
683,3.070198e-05,2.6271679e-05,9.5947646e-05,-9.910855400000001e-05
684,3.070198e-05,2.6271679e-05,9.5947646e-05,-9.910855400000001e-05
685,2.3314729e-05,0.00010495260399999999,-4.230998e-06,2.5917776e-05
686,5.9377402000000004e-05,0.00014713686000000003,-8.07457e-07,4.1469e-05
687,4.1487627e-05,0.000216854736,5.11948e-06,5.9233977999999995e-05
688,5.7873316000000004e-05,0.00018134247500000003,3.3933669e-05,1.3617799e-05
689,5.7873316000000004e-05,0.00018134247500000003,3.3933669e-05,1.3617799e-05
690,5.7873316000000004e-05,0.00018134247500000003,3.3933669e-05,1.3617799e-05
691,3.0736439e-05,0.000160992146,3.5022385e-05,2.6863068e-05
692,3.9258972e-05,0.000194926746,2.6771799e-05,3.7075952000000004e-05
693,4.9105844999999996e-05,0.000197574496,3.3319928e-05,4.3850392e-05
694,4.6871602999999995e-05,0.000170268118,4.463736e-05,4.7105365e-05
695,3.5930425e-05,0.00018454529299999998,2.5920570000000002e-05,5.6043266999999996e-05
696,4.2477623000000004e-05,0.00018655695,3.7717633e-05,3.6942773e-05
697,4.2477623000000004e-05,0.00018655695,3.7717633e-05,3.6942773e-05
698,3.991928e-05,0.00017895083900000002,4.1382386999999996e-05,3.0409544999999997e-05
699,3.7461519e-05,0.00016967766,3.8790517e-05,4.3214299e-05
700,4.6039931e-05,0.000185828656,3.7999824e-05,3.8084574e-05
701,5.3491443e-05,0.000184464268,3.5491772e-05,4.3288805000000005e-05
757,4.1949563e-05,0.00018053222399999998,3.7365593e-05,3.8706698e-05
758,4.2547471999999995e-05,0.00018104445199999998,3.7344173e-05,3.9472245e-05
759,4.2647123e-05,0.000180669129,3.7387013e-05,3.9670616e-05
760,4.1808932999999996e-05,0.000179996714,3.7167220999999996e-05,3.8980506e-05
761,4.1703693999999995e-05,0.000180388801,3.710296e-05,3.8431957e-05
762,4.1703693999999995e-05,0.000180388801,3.710296e-05,3.8431957e-05
763,4.2147003e-05,0.00018088053899999998,3.6899e-05,3.9086677e-05
764,4.2470172e-05,0.000180955045,3.692694e-05,3.9405189e-05
765,4.2084605e-05,0.00018093641800000001,3.692694e-05,3.8724393e-05
766,4.2225234e-05,0.000195511617,4.9263239000000006e-05,3.5607256e-05
767,4.2178667999999996e-05,0.000195511617,4.7683716e-05,3.5607256e-05
768,3.9370731000000004e-05,0.00018810946499999998,4.4802204e-05,3.039185e-05
769,3.7425198e-05,0.000184600241,4.4802204e-05,3.039185e-05
770,3.8458966e-05,0.00018253270499999998,4.6704895999999996e-05,3.1271949e-05
771,3.5942532e-05,0.000173621811,5.2030198e-05,3.6298296999999996e-05
772,2.6522204000000003e-05,0.000159678981,4.0111132e-05,3.8616359e-05
773,2.4005771e-05,0.00015463400600000001,2.572313e-05,1.8347055e-05
774,2.1123327e-05,0.000144767575,2.2931956e-05,8.678994999999999e-06
775,2.1123327e-05,0.000143148936,1.9405037e-05,8.678994999999999e-06
776,1.792796e-05,0.000141339377,1.4723279e-05,8.771196e-06
777,1.9444152999999997e-05,0.000142153352,1.6239472e-05,7.959083e-06
778,2.0299107e-05,0.000144050457,1.6239472e-05,7.312745e-06
779,1.9988045e-05,0.000144423917,1.9784085e-05,7.397495e-06
780,1.7885119e-05,0.000144552439,1.9784085e-05,7.397495e-06
781,1.886487e-05,0.000144445337,1.7621554e-05,7.718800999999999e-06
782,1.8961728000000002e-05,0.000143035315,1.6581267e-05,8.090399e-06
783,1.8994323999999998e-05,0.00014130678,1.7855316e-05,6.966293e-06
784,1.9333325e-05,0.000142950565,1.9035302e-05,7.219613000000001e-06
785,1.982227e-05,0.000145316124,1.8638559e-05,7.689930000000001e-06
786,1.9526109e-05,0.000145282596,1.7849728e-05,8.212402e-06
787,1.8446706e-05,0.00014361646,1.73999e-05,7.854775e-06
831,1.9260682e-05,0.00014334730799999998,1.8018298e-05,7.5399879999999995e-06
832,1.9123778e-05,0.00014347024299999998,1.8284656e-05,7.724389e-06
833,1.9215047e-05,0.00014347024299999998,1.7849728e-05,7.853843e-06
834,1.9215047e-05,0.000143373385,1.8134713e-05,7.853843e-06
835,1.9297004e-05,0.00014346092899999999,1.8021092e-05,7.807277000000001e-06
836,1.9097701e-05,0.00014329236000000002,1.8154271e-05,7.628463e-06
837,1.9581057e-05,0.00014455709600000001,5.395152000000001e-06,7.896684e-06
838,0.000105283223,0.000282282941,0.00010066851999999999,2.8165989e-05
839,2.0845793e-05,0.000153006054,0.00010066851999999999,2.8165989e-05
840,3.7975609e-05,0.000141149387,-2.726912e-06,4.6863221000000006e-05
841,2.9873103000000002e-05,0.000154306181,9.1107562e-05,2.1293759e-05
842,7.124710799999999e-05,0.00016001891299999998,6.3342042e-05,2.6855618e-05
843,5.7200901000000006e-05,0.000171953812,4.6866014999999996e-05,3.7051737e-05
844,3.8054772e-05,0.000161095522,5.4367818e-05,-7.438473e-06
845,1.8294901e-05,0.00018335972,3.7664548e-05,3.6834739e-05
846,1.8294901e-05,0.00018335972,3.7664548e-05,3.6834739e-05
847,4.0703453e-05,0.000183880329,3.7664548e-05,1.7247163000000002e-05
848,4.3608248000000005e-05,0.000177234411,2.7235597e-05,4.7733076e-05
849,4.8495829000000003e-05,0.000182434916,2.7235597e-05,4.7733076e-05
850,4.2425469000000004e-05,0.000187418424,3.8282946000000005e-05,4.4448301e-05
851,5.479529499999999e-05,0.000198033638,2.6897527e-05,4.9741007e-05
852,2.9330142e-05,0.00016605854,3.0678697e-05,2.5861897e-05
853,3.0332244999999997e-05,0.000168454833,4.4935383000000004e-05,3.605336e-05
