,ch0,ch1,ch2,ch3
206,7.5546093e-05,0.00011492520599999999,3.6885031e-05,-3.6315992e-05
207,3.6038458e-05,0.00011492520599999999,-1.4489517e-05,-3.6315992e-05
208,2.8953888e-05,0.000233742408,-1.4489517e-05,-7.487833000000001e-06
209,4.551746e-05,0.00021980423500000002,2.7000904000000002e-05,2.8749928e-05
210,2.9148534e-05,0.00021215900799999998,2.1882355e-05,2.0388514e-05
211,2.9148534e-05,0.00021215900799999998,2.1882355e-05,2.0388514e-05
212,2.9148534e-05,0.00021215900799999998,2.1882355e-05,2.8491952e-05
213,1.1302530999999999e-05,0.000148460269,2.9065646e-05,2.8491952e-05
214,1.1302530999999999e-05,0.000148460269,2.9065646e-05,1.6591512e-05
215,5.8460981e-05,0.000150694512,1.5617348e-05,3.4678727e-05
216,4.1917897999999995e-05,0.000149522908,1.2148172e-05,3.2094307e-05
250,4.793983e-05,0.000179857947,3.3775344e-05,3.9299949999999996e-05
251,5.0617382e-05,0.00018642563399999998,3.3775344e-05,3.9299949999999996e-05
252,4.9947761e-05,0.000189999118,3.7727877e-05,4.1645951999999996e-05
253,4.8717484000000005e-05,0.00019364058999999997,3.7807970999999995e-05,3.7415884e-05
254,4.6212226e-05,0.000188367441,2.3554079e-05,2.3609027e-05
255,3.5835429999999994e-05,0.00017785839700000002,2.39769e-05,2.9889867e-05
256,3.5835429999999994e-05,0.00017785839700000002,2.39769e-05,2.9889867e-05
257,2.1504238e-05,0.000160336494,3.5340898e-05,2.4353154e-05
258,1.9882806000000002e-05,0.000149777159,2.9048882e-05,2.2571534000000002e-05
259,1.3651325999999999e-05,0.000144684687,2.3863278e-05,8.120202000000001e-06
260,1.745671e-05,0.000138497911,2.2269785e-05,9.240583000000001e-06
261,2.0602718e-05,0.000141078606,1.6975217e-05,1.0787509e-05
262,1.7841347e-05,0.000139048323,1.9218773000000003e-05,1.0913238e-05
263,1.8785708e-05,0.000142093748,1.7729588e-05,7.256866e-06
264,1.7341226e-05,0.00014301575699999998,1.9386411e-05,9.212643e-06
320,1.8309802e-05,0.00014172215,1.9342639e-05,9.461306e-06
321,1.8031336e-05,0.00014189351399999998,1.9107945e-05,9.148382e-06
322,1.8031336e-05,0.00014189351399999998,1.9107945e-05,9.148382e-06
323,0.000104127452,0.000141734257,1.9335188e-05,1.4452264e-05
324,1.5439466e-05,0.000258804299,-1.1357479e-05,2.2555700999999998e-05
325,4.444271e-06,0.00022403709599999998,3.2929704e-05,9.514391e-06
326,2.2585504e-05,0.000134940259,2.0544045e-05,5.6345e-07
327,7.587298799999999e-05,0.00016202125700000002,1.9866973e-05,2.6929191999999998e-05
328,4.5310706e-05,0.00017473660400000001,2.5332905e-05,2.6929191999999998e-05
329,4.0413811999999995e-05,0.00017952918999999997,4.1746534000000004e-05,2.4049543e-05
330,3.6959535999999996e-05,0.000182165764,1.9779429000000002e-05,2.8297305e-05
331,4.5193359e-05,0.00020413380099999998,3.6552548000000004e-05,3.046263e-05
332,3.1190924e-05,0.00016902759699999998,1.8168241e-05,2.7939677e-05
333,5.7248398999999996e-05,0.00016454886600000002,3.4755096e-05,5.0699337999999995e-05
334,5.7796016e-05,0.00016876775799999999,2.7450733e-05,3.9995648e-05
362,5.010608599999999e-05,0.000187625177,4.3789856e-05,4.4627115000000006e-05
363,4.9098395000000004e-05,0.00019335653600000002,4.1944906e-05,4.2111613e-05
364,4.5195222000000004e-05,0.000189352781,3.7991442000000005e-05,3.7352555e-05
365,4.5547262e-05,0.000186729245,2.641324e-05,3.2064505e-05
366,3.3389777e-05,0.000180724077,3.2242388e-05,3.0026771e-05
367,3.8245693e-05,0.000161400996,2.6863068e-05,3.0026771e-05
368,3.2271259e-05,0.000165168196,2.0734966e-05,2.8394163e-05
369,1.7062761000000002e-05,0.000155679882,2.5385059e-05,2.4994835e-05
370,1.3279729e-05,0.000138086267,2.0313077e-05,6.087124e-06
371,1.3279729e-05,0.000138086267,2.0313077e-05,6.087124e-06
372,1.8293969e-05,0.00013794656800000002,1.9108877e-05,8.939765e-06
373,1.9585714e-05,0.000143285841,1.8751249000000002e-05,8.939765e-06
374,1.7149374e-05,0.00014143157800000002,1.8926337e-05,1.0555610000000002e-05
375,1.6941688999999997e-05,0.000140178017,1.8731691e-05,7.924624e-06
376,1.8236227e-05,0.000141256489,1.8820167e-05,7.924624e-06
442,1.7988496e-05,0.000141618773,1.9185245e-05,9.608455e-06
443,4.444271e-06,0.000141618773,1.9662082e-05,9.778887e-06
444,3.9315782e-05,0.000204149634,3.9579347e-05,7.4194744e-05
445,-3.207475e-06,0.00017241016,8.5067e-06,-1.3965182e-05
446,6.075947999999999e-06,0.000163002871,8.9395791e-05,1.5794300000000002e-05
447,2.885703e-05,0.000163413584,3.9146282e-05,1.5794300000000002e-05
448,5.772803000000001e-05,0.00015684962299999998,-1.332723e-06,1.1775643e-05
449,5.772803000000001e-05,0.00015684962299999998,-1.332723e-06,1.1775643e-05
450,2.6276335e-05,0.000144741498,1.8087216000000002e-05,1.7267652e-05
451,4.0215440000000004e-05,0.00017073750499999998,4.5481138e-05,9.246171e-06
452,5.7350844e-05,0.000162516721,2.6538968e-05,2.5835820000000002e-05
453,1.8721446e-05,0.00018085725600000001,1.0273419e-05,2.5835820000000002e-05
454,6.3016079e-05,0.00019121449400000002,6.0237012999999995e-05,7.0072711e-05
455,4.2296015e-05,0.00017661415,3.2952055e-05,4.2026863e-05
456,4.1289255e-05,0.000190623105,2.9378571e-05,4.2026863e-05
486,4.4918619e-05,0.00017655175200000003,3.5137869e-05,4.0889718e-05
487,4.6390109e-05,0.000177032314,3.5310164e-05,4.2055734000000004e-05
488,4.6390109e-05,0.000177032314,3.5310164e-05,4.2055734000000004e-05
489,4.4381246e-05,0.000176771544,3.5047531e-05,4.1008927e-05
490,4.4807792e-05,0.00017591286499999998,3.5825185e-05,4.1008927e-05
491,4.7481619e-05,0.000177954324,4.0579587e-05,4.3673441e-05
492,4.0836632e-05,0.000181392767,4.4940039999999996e-05,3.7909485e-05
493,2.7041882e-05,0.000158479437,2.6703812e-05,3.7909485e-05
494,2.2096559000000002e-05,0.000158479437,2.796948e-05,2.6068649999999996e-05
495,2.2096559000000002e-05,0.000151230954,2.796948e-05,2.1420419e-05
496,2.2096559000000002e-05,0.000145409256,2.3185275e-05,1.2378208e-05
497,1.6472302e-05,0.000142938457,1.7070210999999998e-05,6.772578e-06
498,1.6472302e-05,0.000142938457,1.7070210999999998e-05,6.772578e-06
499,1.5989876999999998e-05,0.000139351934,2.2740102999999998e-05,6.772578e-06
500,1.9888394e-05,0.000138753094,1.8434599000000002e-05,9.973533e-06
555,1.8201767999999998e-05,0.00014161504800000002,1.9708648e-05,9.185635e-06
556,1.9804575e-05,0.00014153309199999999,1.9541941999999998e-05,9.063631e-06
557,0.000109073706,0.00014153309199999999,0.000244164839,0.000130864792
558,7.593631699999999e-05,8.0410391e-05,-5.269423e-06,3.8808212e-05
559,5.8183447e-05,3.6430545e-05,1.3898126999999999e-05,-3.6613084e-05
560,4.1878782e-05,0.00014345441000000001,6.1523169e-05,-3.6613084e-05
561,2.9157847000000003e-05,0.000196265057,3.8431026e-05,2.7968548e-05
562,2.2086315e-05,0.00019551813600000002,1.2745148999999998e-05,2.7968548e-05
563,3.8029626e-05,0.00018212478599999998,2.900511e-05,1.4752149999999999e-05
564,7.959083e-06,0.000175281428,3.8313679e-05,3.0498952e-05
565,4.5336782999999996e-05,0.000150211155,3.8313679e-05,1.5353784e-05
566,4.5336782999999996e-05,0.000150211155,2.2008084e-05,2.7345493000000002e-05
567,3.5448000000000003e-05,0.00015347451,1.4092773e-05,2.7345493000000002e-05
568,3.5448000000000003e-05,0.00015347451,1.4092773e-05,2.7345493000000002e-05
569,4.0211715e-05,0.000153767876,4.3365173e-05,3.8240105e-05
607,4.7498383000000006e-05,0.00017936714,3.2565556e-05,4.0854327e-05
608,4.6449713e-05,0.000178405084,3.3657997999999996e-05,4.0799379e-05
609,4.6463683e-05,0.000177717768,3.2796524e-05,3.9135106e-05
610,4.6463683e-05,0.000177717768,3.2796524e-05,3.9135106e-05
611,4.7062524000000005e-05,0.000179292634,3.3125281e-05,3.9252453e-05
612,4.8512592999999994e-05,0.00018054246899999998,3.3316202e-05,4.055351e-05
613,3.8719736e-05,0.000186459161,3.1786039000000004e-05,2.9345974000000002e-05
614,2.730079e-05,0.000163109973,1.945626e-05,1.8675812e-05
615,2.0950101e-05,0.000148518942,2.6782043e-05,1.430884e-05
616,2.0950101e-05,0.000148518942,2.6782043e-05,1.430884e-05
617,1.9503757e-05,0.000143499114,2.0535663e-05,1.1128373e-05
618,1.7687678e-05,0.000143283978,1.5010126e-05,1.1128373e-05
619,1.694262e-05,0.000142334029,1.7918646e-05,8.30926e-06
620,1.804065e-05,0.000142254867,1.7918646e-05,8.334406e-06
621,1.7759389999999997e-05,0.000143807381,1.9581057e-05,8.879229e-06
670,1.7995945999999997e-05,0.00014176685400000001,1.9226223e-05,9.206124e-06
671,1.8027611e-05,0.000141960569,1.9433908e-05,9.337439999999999e-06
672,5.250703499999999e-05,0.000141919591,1.9414349999999998e-05,1.2873671999999998e-05
673,6.6638924e-05,0.000313486904,0.00013736635399999998,1.2873671999999998e-05
674,0.000124140643,0.000291598961,5.705281999999999e-06,6.6518784e-05
675,7.05943e-07,0.00021746289,-1.1818483e-05,-1.0116957e-05
676,-1.981854e-06,0.000131533481,0.00011898204700000001,-1.0116957e-05
677,6.669201e-05,0.000136431307,7.1357004e-05,3.6838464e-05
678,3.5712495e-05,0.000150281005,2.4451873999999998e-05,8.467585e-06
679,3.5712495e-05,0.000150281005,2.4451873999999998e-05,8.467585e-06
680,2.9606745000000002e-05,0.000158240087,3.920868e-06,8.467585e-06
681,3.2036565e-05,0.000182539225,2.3713335e-05,2.4090521e-05
682,4.7027133000000006e-05,0.00018245168000000003,1.7495826e-05,2.611801e-05
683,4.1753985e-05,0.000171453692,3.9496459e-05,4.8710033e-05
684,5.8800913000000004e-05,0.00017786026000000003,3.4376048e-05,4.8710033e-05
729,4.6854839000000004e-05,0.000177771784,3.338512e-05,4.2295083e-05
730,4.6210364e-05,0.000178213231,3.3151358e-05,4.1970051999999995e-05
731,4.5391731e-05,0.00017750915099999998,3.3164397e-05,4.1617081e-05
732,4.5664608e-05,0.00017672683999999997,3.323704e-05,4.111696e-05
733,4.6611764e-05,0.000179674476,3.8102269e-05,3.7085265e-05
734,4.5359135e-05,0.00019252020899999998,5.3747556999999996e-05,4.6829693e-05
735,3.9489007999999996e-05,0.00018319860100000001,4.1116029e-05,3.9227307e-05
736,2.4060719e-05,0.00016510393499999997,3.6781654e-05,2.2239983e-05
737,2.8349459e-05,0.000152413733,2.7496368000000002e-05,1.8885359e-05
738,2.6103109e-05,0.00015077181200000002,1.7466955e-05,1.0065734e-05
739,1.8915161e-05,0.000152233988,2.2075138999999998e-05,1.1726283e-05
740,1.5026889999999998e-05,0.00013912376,2.1628103999999998e-05,7.0119280000000005e-06
741,1.8457882e-05,0.000140253454,1.9229948999999998e-05,9.242445e-06
742,1.7108396e-05,0.000142888166,1.7648562999999998e-05,9.271316000000001e-06
743,1.6419217e-05,0.000139485113,1.8608756e-05,9.271316000000001e-06
798,4.2847358000000004e-05,0.000157367438,-2.6148744000000003e-05,3.6387704e-05
799,5.167257e-05,6.5997243e-05,-2.6148744000000003e-05,1.586974e-06
800,5.167257e-05,6.5997243e-05,-2.6148744000000003e-05,1.586974e-06
801,3.5213310000000003e-06,0.00010450836300000001,1.0197051e-05,1.997687e-06
802,9.928830000000001e-06,0.000189677812,4.7354959e-05,6.146729e-06
803,7.2761439e-05,0.000182772987,-7.585622e-06,1.0002404e-05
804,1.4314428e-05,0.000176819041,-9.889714e-06,3.0980445e-05
805,2.9031187e-05,0.000152596273,5.2946619999999994e-05,3.1604432e-05
806,4.4699758e-05,0.00015109777500000001,3.2855198e-05,5.5965036e-05
807,4.920456600000001e-05,0.000170882791,1.6345643e-05,1.5691854000000002e-05
808,2.1830201000000003e-05,0.000155660324,2.0525418e-05,1.5691854000000002e-05
809,5.5287965e-05,0.00015323050300000002,5.3040683e-05,4.1086227e-05
810,4.040543e-05,0.00017995107899999998,3.5273843e-05,3.9193779e-05
811,5.2755699000000004e-05,0.000197539106,2.1154992e-05,3.1824224e-05
812,3.1325035e-05,0.00018381141100000002,3.4959987e-05,3.8020313e-05
836,4.3964945e-05,0.00018170755399999998,3.6128797e-05,3.8079917e-05
837,4.3450855000000005e-05,0.00017942301899999998,3.5163015e-05,3.6579557e-05
838,4.5303255e-05,0.00017996877400000002,3.5673379999999995e-05,3.7256628e-05
839,4.5436434e-05,0.00018240418300000002,3.5673379999999995e-05,3.7928112e-05
840,4.4629908999999996e-05,0.000181606971,3.5982579e-05,3.7928112e-05
841,4.289858e-05,0.000178508461,4.8719346999999995e-05,3.7117861e-05
842,3.6600046e-05,0.000172890723,5.1304698e-05,4.7094189e-05
843,2.930034e-05,0.000172890723,2.9164366e-05,4.1531399000000004e-05
844,2.930034e-05,0.000164437108,2.9164366e-05,4.1531399000000004e-05
845,2.8317794e-05,0.0001575239,2.9164366e-05,3.2683834e-05
846,2.288539e-05,0.000150038861,2.0744279e-05,3.2683834e-05
847,1.4394522e-05,0.000145868398,1.6061589e-05,1.2174249e-05
848,1.4167279000000002e-05,0.000140033662,2.5661662e-05,9.614973999999999e-06
849,2.0585023e-05,0.000138500705,1.9593164e-05,8.57655e-06
850,1.8486753000000002e-05,0.00014439038899999998,1.8332154e-05,9.597279e-06
901,0.000130727887,0.00016393419399999998,0.000152750872,8.621718699999999e-05
902,5.6553632e-05,0.000168729573,-3.5269186e-05,-5.7281926e-05
903,3.683381e-06,0.00012368243200000002,-4.3044798e-05,-3.8405879999999996e-05
904,-3.180467e-06,0.000176389702,1.4481135e-05,3.0441209999999996e-05
905,2.4618581e-05,0.000174533576,4.4411980000000006e-05,3.1416304e-05
906,3.1226315e-05,0.000152365305,1.2547709e-05,-4.258007e-06
907,4.7709793e-05,0.000156478956,2.2574328e-05,3.7718564e-05
908,2.6332214e-05,0.00011492893099999999,5.713664e-06,2.6360154000000003e-05
909,5.3605065000000004e-05,0.00013357307800000002,6.441958e-06,2.6360154000000003e-05
910,5.3605065000000004e-05,0.00013357307800000002,6.441958e-06,2.6929191999999998e-05
911,5.9356913e-05,0.00017834268499999998,1.4833175e-05,4.2096712e-05
912,4.4932589e-05,0.00019642245,3.4982339e-05,4.6154484e-05
913,4.2344444e-05,0.00018731411499999998,3.6168844e-05,4.1174701999999996e-05
914,4.5863912e-05,0.000204589218,3.6057085e-05,3.1922013e-05
915,2.9781833e-05,0.00017879437699999998,3.2403506e-05,2.7891248e-05
945,4.2441301000000006e-05,0.00017910171300000003,3.5368837e-05,3.5718083e-05
946,4.5197085e-05,0.000180059113,3.6453827999999996e-05,3.8357451999999995e-05
947,4.5934692e-05,0.000182743184,3.649015e-05,3.8357451999999995e-05
948,4.2546540000000006e-05,0.000182100572,3.5914591999999995e-05,3.6931597e-05
949,4.5021996e-05,0.000180876814,3.9564445999999996e-05,3.8409606e-05
950,4.712305999999999e-05,0.00018664822,5.2055343999999996e-05,5.2807853e-05
951,3.1963922e-05,0.000174144283,4.4065528000000003e-05,3.4549274e-05
952,2.5831163e-05,0.000160010532,3.1875446e-05,2.3642555000000003e-05
953,2.5831163e-05,0.000152688473,3.1875446e-05,2.3642555000000003e-05
954,2.2946857e-05,0.000152688473,3.1875446e-05,1.8842518e-05
955,2.0976178e-05,0.000151070766,2.4327077e-05,1.2066214999999999e-05
956,1.7038547e-05,0.000146704726,2.0251609000000002e-05,1.0435469e-05
957,1.8849038e-05,0.000145317987,2.2751279e-05,1.1383556e-05
958,1.8971041e-05,0.00014357455099999998,1.9914471e-05,1.0643154e-05
959,1.6199425e-05,0.000143075362,1.9378029e-05,9.455718000000001e-06
1006,3.8382597e-05,0.00025096349399999997,-4.7201291e-05,-5.8519654e-05
1007,-4.4967048e-05,0.00020210072400000001,0.000100191683,9.001046399999999e-05
1008,7.1041290000000005e-06,0.000162430108,-1.847744e-05,9.001046399999999e-05
1009,-2.770219e-05,6.3480809e-05,-1.2822448999999998e-05,-2.2609717999999997e-05
1010,4.3503009000000005e-05,0.00010370183699999999,2.0891428e-05,4.3823383999999994e-05
1011,5.9491954999999996e-05,0.000113683753,3.8516708e-05,7.453840199999999e-05
1012,6.8086199e-05,0.000126964413,-2.6617200000000004e-06,1.0403804e-05
1013,3.7048943e-05,0.000126964413,6.715767e-06,-1.1341646e-05
1014,3.6528334e-05,0.000205960125,4.0565617e-05,2.4449079999999998e-05
1015,1.7917715e-05,0.000177880749,4.6443194000000006e-05,2.611801e-05
1016,5.3327531e-05,0.000188018195,2.7476809999999995e-05,3.4752302e-05
1017,5.2249058999999995e-05,0.000192995183,3.9496459e-05,4.6713278e-05
1018,3.0338764e-05,0.000168819912,3.6618672e-05,4.4478104e-05
1019,3.0338764e-05,0.000168819912,3.6618672e-05,4.4478104e-05
1020,4.0879473e-05,0.00016639661,4.9641355999999995e-05,3.1072646e-05
1057,4.2683445e-05,0.00018099881700000002,3.8516708e-05,3.7874095000000004e-05
1058,4.1487627e-05,0.00018099881700000002,3.862381e-05,3.7503429000000003e-05
1059,4.245434e-05,0.00017971359199999998,3.9437786e-05,3.6889687e-05
1060,4.517287e-05,0.000184659846,4.2390078000000006e-05,3.9125793e-05
1061,4.517287e-05,0.000184659846,4.2390078000000006e-05,3.9125793e-05
1062,4.3550506e-05,0.000188541599,4.41866e-05,3.9951876e-05
1063,3.8577244e-05,0.000179662369,3.9536506e-05,4.0219165e-05
1064,2.6001595e-05,0.00016556400799999998,3.499724e-05,2.4817883999999998e-05
1065,2.4756417000000002e-05,0.000155405141,2.8604642e-05,1.703389e-05
1066,2.4478883e-05,0.00015415996300000001,2.5467016e-05,1.981575e-05
1067,1.8950552e-05,0.00014984048899999999,2.3876317e-05,1.981575e-05
1068,1.6909093e-05,0.000142929144,2.2044405000000002e-05,9.300186999999999e-06
1069,1.9237399e-05,0.000142099336,2.1222979e-05,1.0862015e-05
1070,1.9237399e-05,0.000142099336,2.1222979e-05,1.0862015e-05
1071,1.8209219e-05,0.00014148280000000001,1.9345433e-05,1.03442e-05
1111,1.8085353e-05,0.000141474418,1.923088e-05,9.729527000000001e-06
1112,1.7717481e-05,0.000141316094,1.923088e-05,9.729527000000001e-06
1113,1.7943792e-05,0.000141105615,1.9504689e-05,9.531155e-06
1114,7.625203599999999e-05,0.000126481056,1.9213185e-05,9.505078e-06
1115,-9.736978e-06,8.9203939e-05,-7.095747e-06,-3.185123e-06
1116,-3.2377429e-05,0.000144943595,-4.742295e-06,-3.185123e-06
1117,3.5587698e-05,7.4259005e-05,5.0738454e-05,3.135763e-06
1118,6.520655e-05,0.000133003108,8.861534000000001e-06,3.0944124e-05
1119,7.5039454e-05,0.00020280201000000001,-9.137206e-06,3.0944124e-05
1120,5.2423216e-05,0.000192846172,2.9715709000000002e-05,5.192123e-06
1121,2.7592294e-05,0.000166398473,4.0995888000000006e-05,1.3482757e-05
1122,2.7592294e-05,0.000166398473,4.0995888000000006e-05,1.3482757e-05
1123,2.2160821e-05,0.000180564821,2.7957372e-05,1.3482757e-05
1124,6.1456114e-05,0.00019278843000000001,1.7833896e-05,5.425885e-06
1125,3.2997690000000004e-05,0.000170120038,2.6727095e-05,1.8759631e-05
1168,4.7073699999999996e-05,0.00018747616600000002,3.5886653e-05,3.8628466e-05
1169,4.9078837e-05,0.000189966522,4.0409155e-05,4.3432228e-05
1170,4.4179149e-05,0.000182672404,4.1593797999999996e-05,3.6811456e-05
1171,3.9064325e-05,0.000173110515,2.4616718e-05,2.5747343999999997e-05
1172,3.4059398e-05,0.000169020146,2.1978281e-05,2.1140091000000003e-05
1173,3.3032149e-05,0.000163788907,2.801884e-05,2.3353845e-05
1174,3.3032149e-05,0.000163788907,2.801884e-05,2.1140091000000003e-05
1175,2.9063784e-05,0.000152267516,2.3236498e-05,1.6295351e-05
1176,1.9939616000000002e-05,0.000152267516,1.6638078e-05,1.1883676e-05
1177,1.9939616000000002e-05,0.000143419951,1.6638078e-05,1.1883676e-05
1178,1.4407560000000001e-05,0.000139392912,1.8214807e-05,6.953253999999999e-06
1179,1.8138438e-05,0.000143483281,1.8375926e-05,7.87992e-06
1180,1.8740073e-05,0.000142780133,1.8221326e-05,8.620322e-06
1181,1.763273e-05,0.000142056495,2.0780601e-05,1.0270625e-05
1182,1.763273e-05,0.000142056495,2.0780601e-05,1.0270625e-05
1239,1.8044375e-05,0.000141594559,1.9488856000000002e-05,9.67551e-06
1240,1.7988496e-05,0.000141656026,1.9300729e-05,9.602867e-06
1241,1.4789402e-05,0.000117891468,7.1863644e-05,0.00014565046899999999
1242,3.3531338e-05,0.000234378502,1.9048341e-05,-7.1908347e-05
1243,3.8582832e-05,0.00011856481400000001,1.9309111e-05,-6.783754e-06
1244,1.2741424e-05,0.000158849172,-1.1363998e-05,4.6364032e-05
1245,1.3804994999999999e-05,0.000150458887,1.3834797e-05,5.1616691e-05
1246,7.6420605e-05,0.00020254217100000002,2.652407e-06,3.5385601e-05
1247,4.5331195e-05,0.000178687274,1.8301420000000002e-05,1.2785196000000002e-05
1248,4.6032481e-05,0.0001574466,2.0565465e-05,3.6121346e-05
1249,2.4626963000000002e-05,0.00018058251599999998,1.6217120000000002e-05,2.0276755e-05
1250,2.4626963000000002e-05,0.00018058251599999998,1.6217120000000002e-05,2.0276755e-05
1251,5.05317e-05,0.000188018195,2.7884729000000004e-05,2.0276755e-05
1252,5.05317e-05,0.000188018195,2.7884729000000004e-05,4.3865293e-05
1253,4.6820379999999995e-05,0.000176075846,2.7188099999999998e-05,3.6040321e-05
