,ch0,ch1,ch2,ch3
140,3.0140392000000002e-05,0.00016436353299999998,4.8000365e-05,2.7461909e-05
141,4.8228540000000004e-05,0.000187262893,4.1442923e-05,4.2415224e-05
142,5.8554113e-05,0.00018936302500000002,3.8772821e-05,5.2307731999999995e-05
143,4.312396e-05,0.000174276531,3.4646131e-05,3.8113445e-05
144,3.2377429e-05,0.00016884040099999999,3.6937185e-05,3.6471523e-05
145,4.4079497e-05,0.00018558185499999998,3.8339756e-05,3.5435893e-05
146,4.4079497e-05,0.00018558185499999998,3.8339756e-05,3.5435893e-05
147,5.2755699000000004e-05,0.00018690433400000002,3.8583763e-05,4.3610110999999994e-05
148,4.3944456e-05,0.00017363391800000001,3.7691556e-05,4.1163526000000004e-05
149,4.3944456e-05,0.00017363391800000001,3.7691556e-05,4.1163526000000004e-05
150,3.5919249e-05,0.000169352628,3.917329e-05,3.32091e-05
151,4.3820590000000005e-05,0.000181051902,3.6672689e-05,3.5388395e-05
152,4.9403869000000005e-05,0.00018352735799999999,3.6080368e-05,4.0613115e-05
154,3.9975159e-05,0.00017655640800000002,3.9472245e-05,3.9039179999999996e-05
155,4.498939999999999e-05,0.00017897132799999998,3.9878301000000003e-05,3.9263628e-05
156,4.324689500000001e-05,0.00017713010300000003,3.5003759e-05,3.8165599e-05
157,4.1899271e-05,0.00017638131999999997,3.874395e-05,3.9577484e-05
158,4.5603140999999996e-05,0.00018114037799999997,3.9169564999999996e-05,4.0493906e-05
159,4.6274624999999994e-05,0.00017945747800000001,3.7349761e-05,4.0572137e-05
160,4.1054561999999994e-05,0.000173951499,3.692694e-05,3.819447e-05
161,4.1804275999999996e-05,0.000176456757,3.7819147e-05,3.7294812999999996e-05
162,4.6992674e-05,0.00018133036800000002,3.7926249e-05,4.089158e-05
163,5.2018091000000005e-05,0.000181645155,3.4715979999999996e-05,4.5333058e-05
164,4.786253e-05,0.00017930101600000003,2.9917806e-05,3.7946738e-05
165,4.8690476e-05,0.000174551271,3.2739714e-05,4.7948211e-05
166,4.6073459e-05,0.000172864646,3.0954368e-05,3.9821491e-05
167,4.3837353999999996e-05,0.00016626343099999998,2.8268434e-05,3.7827529e-05
168,4.3837353999999996e-05,0.00016626343099999998,2.8268434e-05,3.7827529e-05
169,3.2475218e-05,0.00016042869500000002,2.5611371e-05,2.3769215e-05
170,2.7909875e-05,0.000152391382,2.7390197e-05,2.0285137e-05
171,2.2151507000000002e-05,0.00014519598299999998,1.8214807e-05,1.0435469e-05
172,1.5603378e-05,0.000139492564,1.8383376000000002e-05,7.747672e-06
173,2.0480715e-05,0.000142694451,1.7008744e-05,9.050593e-06
174,1.9764528e-05,0.000143742189,1.8105842e-05,8.992851000000001e-06
175,1.7802231e-05,0.000141932629,1.8551946e-05,8.458272e-06
176,1.8918887e-05,0.000141858123,1.9141473000000002e-05,7.995403999999999e-06
177,1.8918887e-05,0.000143194571,1.8934719e-05,8.150935e-06
178,1.9004568e-05,0.000143093057,1.8934719e-05,9.649433e-06
179,1.9034371000000003e-05,0.000142385252,1.8791296e-05,8.204951999999999e-06
180,1.8717721e-05,0.000142533332,1.8820167e-05,8.452684e-06
181,1.8759631e-05,0.000142994337,1.8676742999999998e-05,8.296221000000001e-06
182,1.8635765e-05,0.000142868608,1.8689781e-05,8.073635e-06
183,1.8623658e-05,0.000142868608,1.8689781e-05,8.073635e-06
184,1.9189902e-05,0.00014268420599999998,1.8654391e-05,8.553267e-06
206,1.9737519e-05,0.000142347999,1.9186176e-05,7.34441e-06
207,1.966022e-05,0.000142347999,1.9186176e-05,7.34441e-06
208,1.9829720000000002e-05,0.000142435543,1.9107945e-05,7.225200999999999e-06
209,2.0046718e-05,0.000142146833,1.9137748e-05,7.088296e-06
210,2.0088628000000003e-05,0.000142344274,1.907628e-05,7.101335e-06
211,2.0007603e-05,0.000141648576,1.9330531000000002e-05,7.222407e-06
212,2.0018778999999998e-05,0.000141648576,1.9330531000000002e-05,7.222407e-06
213,2.0165928e-05,0.00014144461600000001,1.9464641999999998e-05,7.311814000000001e-06
214,2.0154752e-05,0.000141171739,1.9948929999999997e-05,7.4272979999999995e-06
215,2.0347536e-05,0.000141009688,2.0123087e-05,7.363968e-06
216,2.0108186e-05,0.000141009688,1.9869767e-05,7.0892269999999995e-06
217,2.0325184e-05,0.00014150142700000001,1.9903295e-05,7.122755e-06
218,3.0810013e-05,9.492505300000001e-05,6.1472878e-05,0.000172019936
219,-1.7066486e-05,8.6753629e-05,4.3104403e-05,-4.2807311e-05
220,-4.177913e-06,9.633693799999999e-05,2.2158957999999998e-05,2.6023015e-05
221,6.2074512e-05,0.000125199556,8.532777e-06,2.1984801000000003e-05
222,4.5007095e-05,0.000125199556,8.532777e-06,2.1984801000000003e-05
223,4.3061562000000004e-05,0.000149502419,2.8407201e-05,4.2831525e-05
224,4.3061562000000004e-05,0.000165876001,2.42237e-05,3.4294090999999996e-05
225,3.2765791e-05,0.000156414695,4.5284629e-05,7.73184e-06
226,4.0547922e-05,0.00017706211699999999,4.7542155000000004e-05,3.4918077e-05
227,4.1105784000000005e-05,0.00016791373500000002,3.9394014e-05,4.6431086999999994e-05
228,4.1105784000000005e-05,0.00016791373500000002,3.5167671999999995e-05,4.4464134000000006e-05
229,4.2733736e-05,0.00017737224699999998,4.0481798e-05,3.8959086e-05
230,4.3974258e-05,0.00017722137299999998,3.6826357e-05,3.408175e-05
231,4.0348619e-05,0.00016878545300000002,5.4269098000000006e-05,3.408175e-05
232,4.8246234999999995e-05,0.00017550773900000001,4.0132552e-05,4.4253654999999996e-05
233,4.3820590000000005e-05,0.000176019035,3.9390288e-05,3.8904137999999996e-05
234,4.4618733000000004e-05,0.0001753252,4.1590072e-05,3.8904137999999996e-05
235,4.3339096e-05,0.000175743364,4.1361898e-05,3.2888725e-05
236,4.3334439e-05,0.0001757266,4.4197775000000004e-05,3.6740676e-05
246,4.3501146e-05,0.000173655339,4.2886472999999996e-05,3.7426129000000003e-05
247,4.3501146e-05,0.000173655339,4.2886472999999996e-05,3.7426129000000003e-05
248,4.4437125e-05,0.00017421226900000001,4.2674132e-05,3.799051e-05
249,4.456937299999999e-05,0.00017509050699999999,4.1908585e-05,3.7641264e-05
250,4.456937299999999e-05,0.00017509050699999999,4.1908585e-05,3.7641264e-05
251,4.456937299999999e-05,0.00017509050699999999,4.1908585e-05,3.7641264e-05
252,4.4425949e-05,0.000174587592,4.1359104e-05,3.8009137e-05
253,4.3676234999999996e-05,0.00017486978299999998,4.1359104e-05,3.6928803e-05
254,4.4353306000000004e-05,0.000175701454,4.1665509e-05,3.7641264e-05
255,4.3941661999999996e-05,0.000175623223,4.1515566e-05,3.7310645e-05
256,4.4171698e-05,0.000176396221,4.1169114e-05,3.7304126e-05
257,4.4171698e-05,0.00017827842400000002,4.1723251e-05,3.7717633e-05
258,5.4189935e-05,0.000181785785,3.8643368e-05,3.7717633e-05
259,4.7248788e-05,0.00018053222399999998,3.9645471e-05,4.6970322999999996e-05
260,4.0893443e-05,0.00016916263800000002,2.8173438999999997e-05,2.9965304e-05
261,2.6809052000000003e-05,0.00016916263800000002,3.2673590000000004e-05,2.2240913999999997e-05
262,2.7118251e-05,0.000149703585,2.7727336e-05,1.5909784e-05
263,2.3460947e-05,0.000141655095,1.4849006999999999e-05,5.370006e-06
264,1.6413629e-05,0.000137236901,2.1848828e-05,7.230788e-06
265,2.1474436e-05,0.000142318197,2.18926e-05,5.979091e-06
266,1.9187108e-05,0.000138463452,2.2238119999999998e-05,7.110648e-06
267,2.1579675e-05,0.00014174543299999998,1.9768253e-05,7.589348e-06
268,2.0172447e-05,0.000139920972,1.9792467e-05,7.153488999999999e-06
269,2.0162202e-05,0.00014085695100000002,1.8684193e-05,6.393529e-06
270,2.1039508e-05,0.00014194008,1.9856729000000002e-05,5.903654e-06
271,2.1180138e-05,0.000141957775,2.0017847e-05,6.594695e-06
272,1.9947998e-05,0.00014096684800000002,2.0075589e-05,6.039627e-06
273,2.0780601e-05,0.000141903758,2.0059757e-05,6.722286e-06
274,2.1065585e-05,0.00014122203000000003,1.9496307e-05,6.768852000000001e-06
275,2.0606443e-05,0.000141308643,1.9511208e-05,6.441027e-06
276,2.0755455e-05,0.000141347758,2.0144507000000003e-05,6.105751e-06
317,2.1065585e-05,0.000140974298,2.0363368e-05,5.995855e-06
318,2.116058e-05,0.00014087557800000002,2.0214356e-05,5.997717e-06
319,2.1342188e-05,0.000141007826,2.0246953e-05,6.367451999999999e-06
320,2.1017157000000002e-05,0.000140857883,2.0128675e-05,5.7620929999999994e-06
321,2.0888634e-05,0.00014130678,2.0140782e-05,5.9735029999999995e-06
322,2.1141954e-05,0.00014103390299999999,2.0189211e-05,6.360002e-06
323,2.1141954e-05,0.00014103390299999999,2.0189211e-05,6.360002e-06
324,2.123788e-05,0.00014096684800000002,2.0151958e-05,6.097369e-06
325,2.1032988999999997e-05,0.000140833668,2.004113e-05,5.958602e-06
326,2.1222979e-05,0.000141063705,2.025906e-05,6.035902e-06
327,2.094917e-05,0.00014077499499999999,2.0325184e-05,6.0610469999999995e-06
328,2.1401792999999996e-05,0.00014096777899999998,2.0346604e-05,6.264076e-06
329,2.3589469e-05,0.000249542296,2.0566396e-05,6.23893e-06
330,0.000100647099,0.000281336717,2.3176894000000002e-05,2.392102e-05
331,-4.7850423e-05,0.000228503719,7.0536509e-05,2.4023465999999998e-05
332,6.1485916e-05,0.000228503719,0.000103780068,4.0536746e-05
333,4.3538399e-05,0.00018612016,4.234165e-05,4.0536746e-05
334,1.8881634e-05,0.00018612016,4.234165e-05,2.8854236e-05
335,3.0643307e-05,0.00017269514500000002,3.837049000000001e-05,2.7402303999999998e-05
336,4.382990300000001e-05,0.00017269514500000002,3.837049000000001e-05,2.7402303999999998e-05
337,4.382990300000001e-05,0.000157584436,2.9831192999999997e-05,4.8099086e-05
338,4.3239444000000005e-05,0.000161311589,2.9516406e-05,4.763715e-05
339,4.208833e-05,0.000161311589,2.9516406e-05,4.763715e-05
340,4.5315362999999995e-05,0.000169958919,5.6536868e-05,3.0912459e-05
341,4.5315362999999995e-05,0.00018000230200000003,5.6536868e-05,4.0031970000000004e-05
342,3.7902966e-05,0.000161911361,4.522875e-05,3.3224933e-05
343,4.8975459999999996e-05,0.000184919685,4.2436644e-05,3.4971163e-05
344,4.514493e-05,0.00017435848699999998,4.489813e-05,4.1698105999999996e-05
345,3.5287812e-05,0.00017216336,4.7670676999999994e-05,3.4094788e-05
346,4.3722801e-05,0.00017216336,4.7670676999999994e-05,3.4094788e-05
347,4.1367486e-05,0.00017715711100000002,4.2929314e-05,3.8587487999999997e-05
362,4.3097883e-05,0.000177218579,4.2988918999999996e-05,3.6690384e-05
363,4.2311847e-05,0.000176684,4.3203122999999996e-05,3.6003068e-05
364,4.2311847e-05,0.000176684,4.3203122999999996e-05,3.6003068e-05
365,4.2273662999999994e-05,0.00017666630399999997,4.3367036e-05,3.5418198e-05
366,4.2750500000000003e-05,0.00017748028,4.263781e-05,3.6019832000000005e-05
367,4.2913482000000006e-05,0.00017701741300000002,4.3551437999999995e-05,3.6397949e-05
368,4.2831525e-05,0.000177568756,4.2806379e-05,3.5957433e-05
369,4.6798028000000005e-05,0.000179494731,4.1075982e-05,3.8939528e-05
370,4.6798028000000005e-05,0.000179494731,4.1075982e-05,3.8939528e-05
371,4.6798028000000005e-05,0.000179494731,4.1075982e-05,3.8939528e-05
372,4.7012232000000005e-05,0.00017920229599999998,3.7364662e-05,3.8934872e-05
373,4.213769e-05,0.00017207302199999998,3.8716011e-05,3.4620054e-05
374,3.750436e-05,0.00016577448700000002,3.400445e-05,2.981443e-05
375,3.3376738e-05,0.000160779804,3.3527613e-05,2.3931265e-05
376,3.3376738e-05,0.000160779804,3.3527613e-05,2.3931265e-05
377,3.0304305e-05,0.000151403248,2.8438865999999997e-05,1.8930063e-05
378,2.027303e-05,0.000139012001,2.2511929e-05,8.208677e-06
379,1.7051585e-05,0.000136451796,2.0535663e-05,5.7620929999999994e-06
380,1.7051585e-05,0.000136451796,2.0535663e-05,5.7620929999999994e-06
381,2.163928e-05,0.000141582452,1.9620173e-05,5.972572e-06
382,2.2011809e-05,0.000141042285,1.7989427e-05,6.797723e-06
383,1.930818e-05,0.000140024349,1.9880943e-05,5.980954e-06
384,2.0815991e-05,0.000142613426,2.08579e-05,6.582587999999999e-06
385,1.9519589999999998e-05,0.000139568932,2.0111911e-05,6.3078480000000005e-06
386,2.0199455e-05,0.000141382217,2.0241365e-05,6.319024e-06
387,2.1982007e-05,0.00014215521500000002,2.0241365e-05,6.319024e-06
388,2.0012259e-05,0.000141182914,2.0748004e-05,6.197952e-06
389,2.1368265e-05,0.000141724944,2.0011328e-05,6.631017e-06
390,2.0912848e-05,0.000140853226,2.0011328e-05,6.631017e-06
391,2.0679086e-05,0.000140664168,1.9907951e-05,6.390736000000001e-06
392,2.1018088e-05,0.000140863471,2.0171516e-05,6.371178e-06
433,2.0100735e-05,0.000140488148,1.9867904e-05,6.818212999999999e-06
434,2.0521693e-05,0.000141445547,2.0103529e-05,6.671064e-06
435,2.0906329e-05,0.00014124531300000002,2.0064414e-05,6.775372e-06
436,2.0485371e-05,0.000141013414,2.0029023e-05,6.641260999999999e-06
437,2.0392239e-05,0.00014103204,2.034381e-05,6.455928e-06
438,2.2046268e-05,0.000287019648,2.0514242e-05,7.123686e-06
439,2.2046268e-05,0.000287019648,2.0514242e-05,7.123686e-06
440,0.000214784406,0.000162022188,0.000282589346,0.00012542773000000001
441,5.2119605e-05,0.000109741464,5.2208081e-05,-2.9948540000000002e-05
442,5.2119605e-05,0.000146408565,1.2367032e-05,-2.9948540000000002e-05
443,5.2119605e-05,0.000146408565,1.2367032e-05,-2.1748245000000003e-05
444,7.614493e-06,0.000160145573,8.5822307e-05,4.3760054e-05
445,6.1224215e-05,0.00017341505700000002,2.5869347e-05,5.3538009999999995e-05
446,2.408307e-05,0.000161188655,1.6931444e-05,-2.3296102999999997e-05
447,7.456169e-06,0.00016629416499999998,1.6931444e-05,3.4632161000000004e-05
448,3.0091963999999997e-05,0.00016221776599999998,6.8081543e-05,2.0376407e-05
449,1.6797334000000002e-05,0.000163688324,3.8939528e-05,1.9554979999999997e-05
450,1.3499521e-05,0.000135996379,2.5894493000000002e-05,-4.388392e-06
451,2.5177374e-05,0.00013548322,6.3754618e-05,-4.388392e-06
452,4.9351715000000005e-05,0.000182962045,2.0637177e-05,1.2980773999999998e-05
453,4.9351715000000005e-05,0.000182962045,2.0637177e-05,1.2980773999999998e-05
454,3.7228689e-05,0.000149898231,4.2989849999999996e-05,4.4603832e-05
455,3.5586767e-05,0.00015265774,4.7211535e-05,2.2217631e-05
456,3.0593947e-05,0.00017905142199999997,5.0959177e-05,3.2121316000000004e-05
457,5.9024431e-05,0.00018820073499999998,4.7619455e-05,3.2121316000000004e-05
458,5.9024431e-05,0.00018820073499999998,4.7619455e-05,3.2121316000000004e-05
459,4.058145e-05,0.000172979198,4.7908165e-05,3.9206818e-05
460,3.2824464e-05,0.00016449578099999999,4.1277147999999996e-05,3.9206818e-05
461,3.965199e-05,0.00017830915700000003,4.701968300000001e-05,2.7731992e-05
462,4.9781054000000004e-05,0.00018005725,4.3720006999999994e-05,3.9933249e-05
463,4.4512562e-05,0.00018005725,3.8480386e-05,3.7074089e-05
480,4.2174011e-05,0.0001712339,4.4578685999999996e-05,3.6812387e-05
481,4.0939078e-05,0.000173093751,4.6512112e-05,3.4593046e-05
482,4.4630839999999996e-05,0.00017757993200000002,4.5594759e-05,3.6505050999999996e-05
483,4.4430606e-05,0.00017629005,4.4909306e-05,3.7081540000000003e-05
484,4.1265041000000004e-05,0.00017242506099999998,4.427135e-05,3.525801e-05
485,4.1174701999999996e-05,0.000175457448,4.5179389e-05,3.4401193e-05
486,4.4906512e-05,0.000177704729,4.3448060999999995e-05,3.6529265e-05
487,4.3668783999999994e-05,0.000176128,4.377774900000001e-05,3.6929734e-05
488,4.1957013e-05,0.000174173154,4.4426881e-05,3.5827048e-05
489,4.5388936999999996e-05,0.00017664860899999999,4.6479516000000005e-05,3.6759302e-05
490,4.5925379e-05,0.00017340108800000003,3.796909e-05,3.3816323e-05
491,4.5925379e-05,0.00017340108800000003,3.796909e-05,3.3816323e-05
492,4.5925379e-05,0.00017340108800000003,3.796909e-05,3.3816323e-05
493,4.110951e-05,0.000161925331,3.5149045e-05,3.7336722e-05
494,3.1915493000000004e-05,0.00015549361699999998,3.546942e-05,2.8734095000000003e-05
495,3.2765791e-05,0.000157061964,2.8611161e-05,2.8734095000000003e-05
496,2.9984861999999998e-05,0.000149506144,2.5289133000000002e-05,1.6701407999999998e-05
497,2.2053719e-05,0.000149506144,2.4899839999999998e-05,1.0566786e-05
498,1.9859522999999998e-05,0.00013896077900000002,1.8712133e-05,4.5141210000000005e-06
499,1.987908e-05,0.000141525641,2.0137988e-05,5.554408e-06
500,2.2366642999999998e-05,0.000141643919,2.0188279e-05,5.554408e-06
501,2.0066276e-05,0.00014078989600000002,1.9087456e-05,5.5981799999999995e-06
502,2.1154992e-05,0.000141614117,2.2319146e-05,6.834976e-06
503,2.2084452e-05,0.000142303295,1.9652769e-05,6.412156e-06
504,2.2084452e-05,0.000142303295,1.9652769e-05,6.412156e-06
505,2.0344742e-05,0.000139615498,2.0424835e-05,6.297603e-06
506,2.0543113e-05,0.000140878372,2.0122156e-05,5.532056e-06
507,2.0543113e-05,0.000140878372,2.0122156e-05,5.532056e-06
508,2.1898188e-05,0.000142281875,1.9593164e-05,6.1644240000000005e-06
509,2.1265820000000004e-05,0.000141241588,1.997035e-05,6.1644240000000005e-06
510,2.0517968e-05,0.00014117639499999999,1.997035e-05,5.885027e-06
546,2.1253712e-05,0.000140945427,2.0084903e-05,5.8915470000000005e-06
547,2.1176412999999998e-05,0.000140756369,2.0383857e-05,5.844049e-06
548,2.1293759e-05,0.00014106743,2.0115636e-05,6.1234460000000005e-06
549,2.1178275e-05,0.000140711665,2.0537525e-05,6.087124e-06
550,2.1156855e-05,0.00014065858,2.0286068e-05,6.028451e-06
551,2.1082349e-05,0.000140430406,2.0558946e-05,6.028451e-06
552,2.1009706e-05,0.00014033541100000002,2.0599924e-05,5.919486000000001e-06
553,2.1239743e-05,0.000140794553,2.0261854e-05,5.906448e-06
554,2.1268613999999997e-05,0.000140807591,2.0732172e-05,6.2622130000000005e-06
555,2.1039508e-05,0.000141023658,2.0023435e-05,6.063841e-06
556,2.1333806e-05,0.000141019002,2.0567328000000002e-05,6.105751e-06
557,5.051028e-05,0.000353899784,2.0085834e-05,7.728115e-06
558,4.8017129000000004e-05,0.000307652168,0.000142469071,4.6057627000000005e-05
559,0.000135690905,0.000254432671,2.1527521e-05,0.00010218750700000001
560,-2.4803914e-05,0.000138152391,4.9556606e-05,-2.4588779e-05
561,-7.51577e-07,0.000148185529,5.9088692e-05,-2.4588779e-05
562,3.3378601e-05,0.000159582123,2.067443e-05,5.3402036e-05
563,3.3378601e-05,0.000159582123,2.067443e-05,5.3402036e-05
564,2.6617199e-05,0.000154137611,2.3130327e-05,3.9996579e-05
565,3.2288953999999996e-05,0.000146873295,2.7078204000000002e-05,3.9996579e-05
566,5.2167103e-05,0.000162169337,3.3512712e-05,3.1319447e-05
567,3.3325515999999995e-05,0.000175046735,3.3128075e-05,2.3364089e-05
568,4.883483100000001e-05,0.000159589574,4.0754676e-05,2.3364089e-05
569,4.5314431000000006e-05,0.000180961564,4.4094399e-05,3.5369769e-05
570,4.8421323e-05,0.00017826911100000001,2.8707087000000003e-05,3.5369769e-05
571,4.2523257e-05,0.000165474601,2.8707087000000003e-05,2.8654002e-05
572,4.2523257e-05,0.000165474601,2.9200688e-05,2.8654002e-05
573,3.7747435e-05,0.000170309097,3.6058946999999996e-05,3.5041012e-05
574,5.4876319999999996e-05,0.000188719481,3.6058946999999996e-05,4.1455962e-05
575,5.4876319999999996e-05,0.000184325501,3.3767894e-05,3.9877370000000003e-05
576,4.3685548e-05,0.00016551930499999999,3.9076433e-05,3.9877370000000003e-05
590,4.5944005e-05,0.000175719149,3.9098784e-05,3.57721e-05
591,4.9286522000000003e-05,0.000178177841,3.8651749e-05,3.6190264e-05
592,4.8016198000000004e-05,0.00017639249599999998,3.680028e-05,3.5705976e-05
593,4.7902577e-05,0.00017791241399999999,3.9119272999999996e-05,3.5793521e-05
594,4.9189664e-05,0.000178083777,3.7623569000000005e-05,3.6093406e-05
595,4.683435e-05,0.000176131725,3.7394464e-05,3.6363490000000004e-05
596,4.8480928e-05,0.00017894152600000002,3.7592836e-05,3.6031939e-05
597,4.9290247e-05,0.00017884094300000002,3.735628e-05,3.7076883e-05
598,5.3948723e-05,0.000180179253,3.6472455e-05,3.9929524000000004e-05
599,5.5100769e-05,0.000186030753,3.5629608e-05,3.6620535e-05
600,4.9768016e-05,0.000176203437,2.7841888e-05,3.3445656e-05
601,4.9768016e-05,0.000176203437,2.7841888e-05,3.3445656e-05
602,3.8063154e-05,0.000162764452,3.4514815e-05,3.1123869e-05
603,3.656093e-05,0.000163520686,3.3987686e-05,2.3138709e-05
604,3.5755336000000005e-05,0.00015904195599999999,2.4954787999999997e-05,2.3138709e-05
605,2.5691464999999997e-05,0.000145998783,2.6851891999999998e-05,1.6172417e-05
606,2.078712e-05,0.000142865814,2.2712163999999997e-05,6.104819e-06
607,2.1537766000000003e-05,0.000142675824,1.8824823e-05,6.943941e-06
608,1.9814819e-05,0.000139913522,1.8616207e-05,7.2186810000000006e-06
609,2.1147542e-05,0.000141389668,2.0354055000000002e-05,5.990267e-06
610,2.1863728999999998e-05,0.00014215894,1.9858591e-05,5.990267e-06
611,2.039969e-05,0.0001402013,1.9516795999999998e-05,5.977228e-06
612,2.004765e-05,0.00014135614,1.9941478999999998e-05,5.977228e-06
613,2.2022984999999998e-05,0.00014203973099999998,1.9592233000000002e-05,6.36559e-06
614,2.0781532000000002e-05,0.000140521675,1.9405037e-05,6.254761999999999e-06
615,2.0806678000000002e-05,0.00014102738400000001,2.0487234e-05,5.857088e-06
616,2.1226704e-05,0.00014113914199999998,1.9919127e-05,5.9120360000000005e-06
617,2.1116808e-05,0.00014120154099999999,1.9919127e-05,5.9120360000000005e-06
618,2.1147542e-05,0.000141174532,2.0182692e-05,6.390736000000001e-06
619,2.1147542e-05,0.000141041353,1.9841827e-05,6.127170999999999e-06
620,2.0835549e-05,0.000141001306,2.0151958e-05,6.034969999999999e-06
656,2.0971522e-05,0.000141020864,2.0107254e-05,6.275252e-06
657,2.1087006e-05,0.000140959397,2.0334497e-05,6.553717e-06
658,2.0679086e-05,0.000141135417,2.0334497e-05,6.300397e-06
659,2.1087937000000003e-05,0.00014119222799999998,2.0348467e-05,6.317161e-06
660,2.0924024e-05,0.000141314231,1.9945204e-05,6.317161e-06
661,2.1131709e-05,0.000141399913,2.0129606e-05,6.305984999999999e-06
662,2.1131709e-05,0.000141399913,2.0129606e-05,6.305984999999999e-06
663,2.1143816000000003e-05,0.000141873956,1.9911676999999998e-05,6.1327589999999995e-06
664,0.00021175108899999998,0.00021511036899999998,9.693205000000001e-06,0.000199927017
665,6.4271502e-05,3.4397467999999996e-05,9.693205000000001e-06,0.000199927017
666,2.722256e-06,7.0408918e-05,4.3012202e-05,0.000103346072
667,4.5631081000000006e-05,0.00011150725200000001,-1.2381934e-05,-6.579794e-06
668,7.5114891e-05,0.00020273588599999999,-7.4109063e-05,-6.579794e-06
669,5.9419312e-05,0.00017776153999999998,2.6449560999999998e-05,2.0838343e-05
670,3.0280091000000004e-05,0.000163851306,-3.973022e-06,1.4388934e-05
671,2.1234155e-05,0.000169317238,4.895404e-05,2.7847476e-05
672,3.400445e-05,0.000205778517,4.0271319e-05,4.5124440999999997e-05
673,3.1341799e-05,0.00016826391199999997,2.6438385e-05,2.7576461e-05
674,3.9761886e-05,0.00016395468300000002,5.7252124000000006e-05,4.0457584e-05
675,4.0655024e-05,0.000191544183,3.5794452e-05,3.0571595000000004e-05
